"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10648","Add Employee Flow","Webkit","2026-06-21","failed","2026-06-21","","ui/addEmployee.spec.ts","",""
"","146","Delete Booking API","Chromium","2026-06-21","passed","2026-06-21","","api/deleteBooking.spec.ts","",""
"","32","Update Booking API","Webkit","2026-06-21","passed","2026-06-21","","api/updateBooking.spec.ts","",""
"","34","Delete Booking API","Webkit","2026-06-21","passed","2026-06-21","","api/deleteBooking.spec.ts","",""
"","61079","Logout Flow","Firefox","2026-06-21","failed","2026-06-21","","ui/login.spec.ts","",""
"","111","Create Booking API","Firefox","2026-06-21","passed","2026-06-21","","api/createBooking.spec.ts","",""
"","10584","Enterprise E2E Employee Workflow","Webkit","2026-06-21","failed","2026-06-21","","e2e/hybridFlow.spec.ts","",""
"","61024","Enterprise E2E Employee Workflow","Firefox","2026-06-21","failed","2026-06-21","","e2e/hybridFlow.spec.ts","",""
"","10553","Search Employee Flow","Webkit","2026-06-21","failed","2026-06-21","","ui/searchEmployee.spec.ts","",""
"","30","Get Booking API","Firefox","2026-06-21","passed","2026-06-21","","api/getBooking.spec.ts","",""
"","76190","OrangeHRM Invalid Login","Chromium","2026-06-21","failed","2026-06-21","","ui/invalidLogin.spec.ts","",""
"","75872","Logout Flow","Chromium","2026-06-21","failed","2026-06-21","","ui/logout.spec.ts","",""
"","76166","Logout Flow","Chromium","2026-06-21","failed","2026-06-21","","ui/login.spec.ts","",""
"","96","Create Booking API","Webkit","2026-06-21","passed","2026-06-21","","api/createBooking.spec.ts","",""
"","42","Update Booking API","Firefox","2026-06-21","passed","2026-06-21","","api/updateBooking.spec.ts","",""
"","26","Get Booking API","Chromium","2026-06-21","passed","2026-06-21","","api/getBooking.spec.ts","",""
"","10575","OrangeHRM Invalid Login","Webkit","2026-06-21","failed","2026-06-21","","ui/invalidLogin.spec.ts","",""
"","10572","Logout Flow","Webkit","2026-06-21","failed","2026-06-21","","ui/logout.spec.ts","",""
"","10595","Logout Flow","Webkit","2026-06-21","failed","2026-06-21","","ui/login.spec.ts","",""
"","42","Delete Booking API","Firefox","2026-06-21","passed","2026-06-21","","api/deleteBooking.spec.ts","",""
"","61040","Logout Flow","Firefox","2026-06-21","failed","2026-06-21","","ui/logout.spec.ts","",""
"","61061","Search Employee Flow","Firefox","2026-06-21","failed","2026-06-21","","ui/searchEmployee.spec.ts","",""
"","76233","Enterprise E2E Employee Workflow","Chromium","2026-06-21","failed","2026-06-21","","e2e/hybridFlow.spec.ts","",""
"","23","Get Booking API","Webkit","2026-06-21","passed","2026-06-21","","api/getBooking.spec.ts","",""
"","61053","Add Employee Flow","Firefox","2026-06-21","failed","2026-06-21","","ui/addEmployee.spec.ts","",""
"","76185","Add Employee Flow","Chromium","2026-06-21","failed","2026-06-21","","ui/addEmployee.spec.ts","",""
"","75094","Search Employee Flow","Chromium","2026-06-21","failed","2026-06-21","","ui/searchEmployee.spec.ts","",""
"","61027","OrangeHRM Invalid Login","Firefox","2026-06-21","failed","2026-06-21","","ui/invalidLogin.spec.ts","",""
"","34","Update Booking API","Chromium","2026-06-21","passed","2026-06-21","","api/updateBooking.spec.ts","",""
"","123","Create Booking API","Chromium","2026-06-21","passed","2026-06-21","","api/createBooking.spec.ts","",""
