"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7028","OrangeHRM Invalid Login","Webkit","2026-05-15","passed","2026-05-15","","ui/invalidLogin.spec.ts","",""
"","81","Delete Booking API","Webkit","2026-05-15","passed","2026-05-15","","api/deleteBooking.spec.ts","",""
"","79","Update Booking API","Chromium","2026-05-15","passed","2026-05-15","","api/updateBooking.spec.ts","",""
"","56138","Enterprise E2E Employee Workflow","Firefox","2026-05-15","passed","2026-05-15","","e2e/hybridFlow.spec.ts","",""
"","174","Create Booking API","Webkit","2026-05-15","passed","2026-05-15","","api/createBooking.spec.ts","",""
"","3223","Delete Booking API","Chromium","2026-05-15","passed","2026-05-15","","api/deleteBooking.spec.ts","",""
"","39655","Add Employee Flow","Webkit","2026-05-15","passed","2026-05-15","","ui/addEmployee.spec.ts","",""
"","21006","Logout Flow","Chromium","2026-05-15","passed","2026-05-15","","ui/login.spec.ts","",""
"","53","Get Booking API","Webkit","2026-05-15","passed","2026-05-15","","api/getBooking.spec.ts","",""
"","32","Get Booking API","Chromium","2026-05-15","passed","2026-05-15","","api/getBooking.spec.ts","",""
"","42697","Enterprise E2E Employee Workflow","Chromium","2026-05-15","failed","2026-05-15","","e2e/hybridFlow.spec.ts","",""
"","27872","Search Employee Flow","Firefox","2026-05-15","passed","2026-05-15","","ui/searchEmployee.spec.ts","",""
"","80","Delete Booking API","Firefox","2026-05-15","passed","2026-05-15","","api/deleteBooking.spec.ts","",""
"","82","Update Booking API","Webkit","2026-05-15","passed","2026-05-15","","api/updateBooking.spec.ts","",""
"","8130","OrangeHRM Invalid Login","Firefox","2026-05-15","passed","2026-05-15","","ui/invalidLogin.spec.ts","",""
"","17135","Logout Flow","Chromium","2026-05-15","passed","2026-05-15","","ui/logout.spec.ts","",""
"","27822","Search Employee Flow","Webkit","2026-05-15","passed","2026-05-15","","ui/searchEmployee.spec.ts","",""
"","6545","OrangeHRM Invalid Login","Chromium","2026-05-15","passed","2026-05-15","","ui/invalidLogin.spec.ts","",""
"","17578","Logout Flow","Webkit","2026-05-15","passed","2026-05-15","","ui/login.spec.ts","",""
"","50","Get Booking API","Firefox","2026-05-15","passed","2026-05-15","","api/getBooking.spec.ts","",""
"","36671","Add Employee Flow","Chromium","2026-05-15","passed","2026-05-15","","ui/addEmployee.spec.ts","",""
"","39942","Add Employee Flow","Firefox","2026-05-15","passed","2026-05-15","","ui/addEmployee.spec.ts","",""
"","80","Update Booking API","Firefox","2026-05-15","passed","2026-05-15","","api/updateBooking.spec.ts","",""
"","20075","Logout Flow","Firefox","2026-05-15","passed","2026-05-15","","ui/login.spec.ts","",""
"","17779","Logout Flow","Webkit","2026-05-15","passed","2026-05-15","","ui/logout.spec.ts","",""
"","61314","Enterprise E2E Employee Workflow","Webkit","2026-05-15","passed","2026-05-15","","e2e/hybridFlow.spec.ts","",""
"","169","Create Booking API","Firefox","2026-05-15","passed","2026-05-15","","api/createBooking.spec.ts","",""
"","24369","Search Employee Flow","Chromium","2026-05-15","passed","2026-05-15","","ui/searchEmployee.spec.ts","",""
"","20050","Logout Flow","Firefox","2026-05-15","passed","2026-05-15","","ui/logout.spec.ts","",""
"","5184","Create Booking API","Chromium","2026-05-15","passed","2026-05-15","","api/createBooking.spec.ts","",""
