"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21258","Logout Flow","Webkit","2026-05-22","passed","2026-05-22","","ui/logout.spec.ts","",""
"","8667","OrangeHRM Invalid Login","Firefox","2026-05-22","passed","2026-05-22","","ui/invalidLogin.spec.ts","",""
"","6903","OrangeHRM Invalid Login","Chromium","2026-05-22","passed","2026-05-22","","ui/invalidLogin.spec.ts","",""
"","59","Get Booking API","Chromium","2026-05-22","passed","2026-05-22","","api/getBooking.spec.ts","",""
"","37023","Add Employee Flow","Chromium","2026-05-22","passed","2026-05-22","","ui/addEmployee.spec.ts","",""
"","56259","Enterprise E2E Employee Workflow","Firefox","2026-05-22","passed","2026-05-22","","e2e/hybridFlow.spec.ts","",""
"","462","Delete Booking API","Chromium","2026-05-22","passed","2026-05-22","","api/deleteBooking.spec.ts","",""
"","21361","Logout Flow","Firefox","2026-05-22","passed","2026-05-22","","ui/login.spec.ts","",""
"","159","Update Booking API","Chromium","2026-05-22","passed","2026-05-22","","api/updateBooking.spec.ts","",""
"","172","Delete Booking API","Firefox","2026-05-22","passed","2026-05-22","","api/deleteBooking.spec.ts","",""
"","169","Update Booking API","Firefox","2026-05-22","passed","2026-05-22","","api/updateBooking.spec.ts","",""
"","173","Update Booking API","Webkit","2026-05-22","passed","2026-05-22","","api/updateBooking.spec.ts","",""
"","112","Get Booking API","Firefox","2026-05-22","passed","2026-05-22","","api/getBooking.spec.ts","",""
"","41149","Add Employee Flow","Firefox","2026-05-22","passed","2026-05-22","","ui/addEmployee.spec.ts","",""
"","24786","Search Employee Flow","Chromium","2026-05-22","passed","2026-05-22","","ui/searchEmployee.spec.ts","",""
"","173","Delete Booking API","Webkit","2026-05-22","passed","2026-05-22","","api/deleteBooking.spec.ts","",""
"","336","Create Booking API","Firefox","2026-05-22","passed","2026-05-22","","api/createBooking.spec.ts","",""
"","310","Create Booking API","Webkit","2026-05-22","passed","2026-05-22","","api/createBooking.spec.ts","",""
"","325","Create Booking API","Chromium","2026-05-22","passed","2026-05-22","","api/createBooking.spec.ts","",""
"","17588","Logout Flow","Chromium","2026-05-22","passed","2026-05-22","","ui/login.spec.ts","",""
"","114","Get Booking API","Webkit","2026-05-22","passed","2026-05-22","","api/getBooking.spec.ts","",""
"","7851","OrangeHRM Invalid Login","Webkit","2026-05-22","passed","2026-05-22","","ui/invalidLogin.spec.ts","",""
"","53106","Enterprise E2E Employee Workflow","Chromium","2026-05-22","passed","2026-05-22","","e2e/hybridFlow.spec.ts","",""
"","27872","Search Employee Flow","Webkit","2026-05-22","passed","2026-05-22","","ui/searchEmployee.spec.ts","",""
"","17653","Logout Flow","Chromium","2026-05-22","passed","2026-05-22","","ui/logout.spec.ts","",""
"","68883","Enterprise E2E Employee Workflow","Webkit","2026-05-22","passed","2026-05-22","","e2e/hybridFlow.spec.ts","",""
"","18896","Logout Flow","Webkit","2026-05-22","passed","2026-05-22","","ui/login.spec.ts","",""
"","31543","Search Employee Flow","Firefox","2026-05-22","passed","2026-05-22","","ui/searchEmployee.spec.ts","",""
"","21404","Logout Flow","Firefox","2026-05-22","passed","2026-05-22","","ui/logout.spec.ts","",""
"","47455","Add Employee Flow","Webkit","2026-05-22","passed","2026-05-22","","ui/addEmployee.spec.ts","",""
