"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54344","Add Employee Flow","Chromium","2026-05-20","passed","2026-05-20","","ui/addEmployee.spec.ts","",""
"","232","Delete Booking API","Webkit","2026-05-20","passed","2026-05-20","","api/deleteBooking.spec.ts","",""
"","511","Delete Booking API","Chromium","2026-05-20","passed","2026-05-20","","api/deleteBooking.spec.ts","",""
"","42961","Logout Flow","Firefox","2026-05-20","passed","2026-05-20","","ui/logout.spec.ts","",""
"","38761","Logout Flow","Chromium","2026-05-20","passed","2026-05-20","","ui/login.spec.ts","",""
"","399","Create Booking API","Firefox","2026-05-20","passed","2026-05-20","","api/createBooking.spec.ts","",""
"","89873","Enterprise E2E Employee Workflow","Firefox","2026-05-20","passed","2026-05-20","","e2e/hybridFlow.spec.ts","",""
"","89918","Enterprise E2E Employee Workflow","Chromium","2026-05-20","passed","2026-05-20","","e2e/hybridFlow.spec.ts","",""
"","360","Create Booking API","Chromium","2026-05-20","passed","2026-05-20","","api/createBooking.spec.ts","",""
"","38163","Search Employee Flow","Chromium","2026-05-20","passed","2026-05-20","","ui/searchEmployee.spec.ts","",""
"","361","Create Booking API","Webkit","2026-05-20","passed","2026-05-20","","api/createBooking.spec.ts","",""
"","232","Update Booking API","Webkit","2026-05-20","passed","2026-05-20","","api/updateBooking.spec.ts","",""
"","246","Update Booking API","Firefox","2026-05-20","passed","2026-05-20","","api/updateBooking.spec.ts","",""
"","248","Delete Booking API","Firefox","2026-05-20","passed","2026-05-20","","api/deleteBooking.spec.ts","",""
"","13169","OrangeHRM Invalid Login","Webkit","2026-05-20","passed","2026-05-20","","ui/invalidLogin.spec.ts","",""
"","34539","Logout Flow","Chromium","2026-05-20","passed","2026-05-20","","ui/logout.spec.ts","",""
"","69654","Add Employee Flow","Firefox","2026-05-20","passed","2026-05-20","","ui/addEmployee.spec.ts","",""
"","220","Get Booking API","Webkit","2026-05-20","passed","2026-05-20","","api/getBooking.spec.ts","",""
"","151","Get Booking API","Chromium","2026-05-20","passed","2026-05-20","","api/getBooking.spec.ts","",""
"","163","Get Booking API","Firefox","2026-05-20","passed","2026-05-20","","api/getBooking.spec.ts","",""
"","15436","OrangeHRM Invalid Login","Chromium","2026-05-20","passed","2026-05-20","","ui/invalidLogin.spec.ts","",""
"","36879","Logout Flow","Webkit","2026-05-20","passed","2026-05-20","","ui/login.spec.ts","",""
"","29616","Search Employee Flow","Webkit","2026-05-20","passed","2026-05-20","","ui/searchEmployee.spec.ts","",""
"","52711","Logout Flow","Firefox","2026-05-20","passed","2026-05-20","","ui/login.spec.ts","",""
"","45624","Search Employee Flow","Firefox","2026-05-20","passed","2026-05-20","","ui/searchEmployee.spec.ts","",""
"","18483","Logout Flow","Webkit","2026-05-20","passed","2026-05-20","","ui/logout.spec.ts","",""
"","102150","Enterprise E2E Employee Workflow","Webkit","2026-05-20","passed","2026-05-20","","e2e/hybridFlow.spec.ts","",""
"","48623","Add Employee Flow","Webkit","2026-05-20","passed","2026-05-20","","ui/addEmployee.spec.ts","",""
"","23490","OrangeHRM Invalid Login","Firefox","2026-05-20","passed","2026-05-20","","ui/invalidLogin.spec.ts","",""
"","238","Update Booking API","Chromium","2026-05-20","passed","2026-05-20","","api/updateBooking.spec.ts","",""
