"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","675","Update Booking API","Webkit","2026-08-29","passed","2026-08-29","","api/updateBooking.spec.ts","",""
"","114","Get Booking API","Firefox","2026-08-29","passed","2026-08-29","","api/getBooking.spec.ts","",""
"","20369","Logout Flow","Firefox","2026-08-29","passed","2026-08-29","","ui/login.spec.ts","",""
"","56027","Enterprise E2E Employee Workflow","Firefox","2026-08-29","passed","2026-08-29","","e2e/hybridFlow.spec.ts","",""
"","53915","Enterprise E2E Employee Workflow","Chromium","2026-08-29","passed","2026-08-29","","e2e/hybridFlow.spec.ts","",""
"","411","Delete Booking API","Chromium","2026-08-29","passed","2026-08-29","","api/deleteBooking.spec.ts","",""
"","40203","Add Employee Flow","Firefox","2026-08-29","passed","2026-08-29","","ui/addEmployee.spec.ts","",""
"","179","Delete Booking API","Webkit","2026-08-29","passed","2026-08-29","","api/deleteBooking.spec.ts","",""
"","55328","Enterprise E2E Employee Workflow","Webkit","2026-08-29","passed","2026-08-29","","e2e/hybridFlow.spec.ts","",""
"","33417","Search Employee Flow","Webkit","2026-08-29","passed","2026-08-29","","ui/searchEmployee.spec.ts","",""
"","282","Create Booking API","Chromium","2026-08-29","passed","2026-08-29","","api/createBooking.spec.ts","",""
"","17663","Logout Flow","Chromium","2026-08-29","passed","2026-08-29","","ui/login.spec.ts","",""
"","42954","Add Employee Flow","Webkit","2026-08-29","failed","2026-08-29","","ui/addEmployee.spec.ts","",""
"","174","Update Booking API","Chromium","2026-08-29","passed","2026-08-29","","api/updateBooking.spec.ts","",""
"","37338","Add Employee Flow","Chromium","2026-08-29","passed","2026-08-29","","ui/addEmployee.spec.ts","",""
"","20594","Logout Flow","Firefox","2026-08-29","passed","2026-08-29","","ui/logout.spec.ts","",""
"","6628","OrangeHRM Invalid Login","Chromium","2026-08-29","passed","2026-08-29","","ui/invalidLogin.spec.ts","",""
"","312","Create Booking API","Webkit","2026-08-29","passed","2026-08-29","","api/createBooking.spec.ts","",""
"","8647","OrangeHRM Invalid Login","Firefox","2026-08-29","passed","2026-08-29","","ui/invalidLogin.spec.ts","",""
"","17603","Logout Flow","Chromium","2026-08-29","passed","2026-08-29","","ui/logout.spec.ts","",""
"","17721","Logout Flow","Webkit","2026-08-29","passed","2026-08-29","","ui/login.spec.ts","",""
"","304","Create Booking API","Firefox","2026-08-29","passed","2026-08-29","","api/createBooking.spec.ts","",""
"","110","Get Booking API","Chromium","2026-08-29","passed","2026-08-29","","api/getBooking.spec.ts","",""
"","25798","Search Employee Flow","Chromium","2026-08-29","passed","2026-08-29","","ui/searchEmployee.spec.ts","",""
"","27853","Search Employee Flow","Firefox","2026-08-29","passed","2026-08-29","","ui/searchEmployee.spec.ts","",""
"","153","Get Booking API","Webkit","2026-08-29","passed","2026-08-29","","api/getBooking.spec.ts","",""
"","21745","Logout Flow","Webkit","2026-08-29","passed","2026-08-29","","ui/logout.spec.ts","",""
"","174","Delete Booking API","Firefox","2026-08-29","passed","2026-08-29","","api/deleteBooking.spec.ts","",""
"","8581","OrangeHRM Invalid Login","Webkit","2026-08-29","passed","2026-08-29","","ui/invalidLogin.spec.ts","",""
"","173","Update Booking API","Firefox","2026-08-29","passed","2026-08-29","","api/updateBooking.spec.ts","",""
