"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28225","Search Employee Flow","Webkit","2026-05-24","passed","2026-05-24","","ui/searchEmployee.spec.ts","",""
"","114","Get Booking API","Webkit","2026-05-24","passed","2026-05-24","","api/getBooking.spec.ts","",""
"","9189","OrangeHRM Invalid Login","Webkit","2026-05-24","passed","2026-05-24","","ui/invalidLogin.spec.ts","",""
"","296","Create Booking API","Firefox","2026-05-24","passed","2026-05-24","","api/createBooking.spec.ts","",""
"","58404","Enterprise E2E Employee Workflow","Webkit","2026-05-24","passed","2026-05-24","","e2e/hybridFlow.spec.ts","",""
"","20348","Logout Flow","Firefox","2026-05-24","passed","2026-05-24","","ui/logout.spec.ts","",""
"","305","Create Booking API","Webkit","2026-05-24","passed","2026-05-24","","api/createBooking.spec.ts","",""
"","39803","Add Employee Flow","Firefox","2026-05-24","passed","2026-05-24","","ui/addEmployee.spec.ts","",""
"","24994","Search Employee Flow","Chromium","2026-05-24","passed","2026-05-24","","ui/searchEmployee.spec.ts","",""
"","17595","Logout Flow","Chromium","2026-05-24","passed","2026-05-24","","ui/logout.spec.ts","",""
"","176","Delete Booking API","Webkit","2026-05-24","passed","2026-05-24","","api/deleteBooking.spec.ts","",""
"","55472","Enterprise E2E Employee Workflow","Firefox","2026-05-24","passed","2026-05-24","","e2e/hybridFlow.spec.ts","",""
"","21471","Logout Flow","Webkit","2026-05-24","passed","2026-05-24","","ui/login.spec.ts","",""
"","18112","Logout Flow","Webkit","2026-05-24","passed","2026-05-24","","ui/logout.spec.ts","",""
"","6833","OrangeHRM Invalid Login","Chromium","2026-05-24","passed","2026-05-24","","ui/invalidLogin.spec.ts","",""
"","173","Update Booking API","Firefox","2026-05-24","passed","2026-05-24","","api/updateBooking.spec.ts","",""
"","27870","Search Employee Flow","Firefox","2026-05-24","passed","2026-05-24","","ui/searchEmployee.spec.ts","",""
"","329","Create Booking API","Chromium","2026-05-24","passed","2026-05-24","","api/createBooking.spec.ts","",""
"","37454","Add Employee Flow","Chromium","2026-05-24","passed","2026-05-24","","ui/addEmployee.spec.ts","",""
"","8644","OrangeHRM Invalid Login","Firefox","2026-05-24","passed","2026-05-24","","ui/invalidLogin.spec.ts","",""
"","38473","Add Employee Flow","Webkit","2026-05-24","passed","2026-05-24","","ui/addEmployee.spec.ts","",""
"","62","Get Booking API","Chromium","2026-05-24","passed","2026-05-24","","api/getBooking.spec.ts","",""
"","53382","Enterprise E2E Employee Workflow","Chromium","2026-05-24","passed","2026-05-24","","e2e/hybridFlow.spec.ts","",""
"","114","Get Booking API","Firefox","2026-05-24","passed","2026-05-24","","api/getBooking.spec.ts","",""
"","17603","Logout Flow","Chromium","2026-05-24","passed","2026-05-24","","ui/login.spec.ts","",""
"","175","Delete Booking API","Firefox","2026-05-24","passed","2026-05-24","","api/deleteBooking.spec.ts","",""
"","20487","Logout Flow","Firefox","2026-05-24","passed","2026-05-24","","ui/login.spec.ts","",""
"","431","Delete Booking API","Chromium","2026-05-24","passed","2026-05-24","","api/deleteBooking.spec.ts","",""
"","174","Update Booking API","Chromium","2026-05-24","passed","2026-05-24","","api/updateBooking.spec.ts","",""
"","174","Update Booking API","Webkit","2026-05-24","passed","2026-05-24","","api/updateBooking.spec.ts","",""
