"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","158","Get Booking API","Firefox","2026-07-09","passed","2026-07-09","","api/getBooking.spec.ts","",""
"","249","Update Booking API","Webkit","2026-07-09","passed","2026-07-09","","api/updateBooking.spec.ts","",""
"","240","Delete Booking API","Firefox","2026-07-09","passed","2026-07-09","","api/deleteBooking.spec.ts","",""
"","236","Get Booking API","Webkit","2026-07-09","passed","2026-07-09","","api/getBooking.spec.ts","",""
"","248","Delete Booking API","Webkit","2026-07-09","passed","2026-07-09","","api/deleteBooking.spec.ts","",""
"","247","Update Booking API","Chromium","2026-07-09","passed","2026-07-09","","api/updateBooking.spec.ts","",""
"","20576","Logout Flow","Firefox","2026-07-09","passed","2026-07-09","","ui/login.spec.ts","",""
"","7346","OrangeHRM Invalid Login","Chromium","2026-07-09","passed","2026-07-09","","ui/invalidLogin.spec.ts","",""
"","19088","Logout Flow","Chromium","2026-07-09","passed","2026-07-09","","ui/login.spec.ts","",""
"","26860","Search Employee Flow","Chromium","2026-07-09","passed","2026-07-09","","ui/searchEmployee.spec.ts","",""
"","73510","Enterprise E2E Employee Workflow","Webkit","2026-07-09","passed","2026-07-09","","e2e/hybridFlow.spec.ts","",""
"","18278","Logout Flow","Chromium","2026-07-09","passed","2026-07-09","","ui/logout.spec.ts","",""
"","58989","Enterprise E2E Employee Workflow","Chromium","2026-07-09","passed","2026-07-09","","e2e/hybridFlow.spec.ts","",""
"","28116","Search Employee Flow","Firefox","2026-07-09","passed","2026-07-09","","ui/searchEmployee.spec.ts","",""
"","21203","Logout Flow","Firefox","2026-07-09","passed","2026-07-09","","ui/logout.spec.ts","",""
"","387","Create Booking API","Webkit","2026-07-09","passed","2026-07-09","","api/createBooking.spec.ts","",""
"","57677","Enterprise E2E Employee Workflow","Firefox","2026-07-09","passed","2026-07-09","","e2e/hybridFlow.spec.ts","",""
"","560","Delete Booking API","Chromium","2026-07-09","passed","2026-07-09","","api/deleteBooking.spec.ts","",""
"","238","Update Booking API","Firefox","2026-07-09","passed","2026-07-09","","api/updateBooking.spec.ts","",""
"","374","Create Booking API","Chromium","2026-07-09","passed","2026-07-09","","api/createBooking.spec.ts","",""
"","41068","Add Employee Flow","Webkit","2026-07-09","passed","2026-07-09","","ui/addEmployee.spec.ts","",""
"","37221","Add Employee Flow","Chromium","2026-07-09","passed","2026-07-09","","ui/addEmployee.spec.ts","",""
"","40750","Add Employee Flow","Firefox","2026-07-09","passed","2026-07-09","","ui/addEmployee.spec.ts","",""
"","7858","OrangeHRM Invalid Login","Webkit","2026-07-09","passed","2026-07-09","","ui/invalidLogin.spec.ts","",""
"","154","Get Booking API","Chromium","2026-07-09","passed","2026-07-09","","api/getBooking.spec.ts","",""
"","18664","Logout Flow","Webkit","2026-07-09","passed","2026-07-09","","ui/logout.spec.ts","",""
"","364","Create Booking API","Firefox","2026-07-09","passed","2026-07-09","","api/createBooking.spec.ts","",""
"","18782","Logout Flow","Webkit","2026-07-09","passed","2026-07-09","","ui/login.spec.ts","",""
"","8943","OrangeHRM Invalid Login","Firefox","2026-07-09","passed","2026-07-09","","ui/invalidLogin.spec.ts","",""
"","29243","Search Employee Flow","Webkit","2026-07-09","passed","2026-07-09","","ui/searchEmployee.spec.ts","",""
