"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17588","Logout Flow","Chromium","2026-07-12","passed","2026-07-12","","ui/login.spec.ts","",""
"","24610","Logout Flow","Firefox","2026-07-12","passed","2026-07-12","","ui/login.spec.ts","",""
"","132","Update Booking API","Webkit","2026-07-12","passed","2026-07-12","","api/updateBooking.spec.ts","",""
"","26846","Logout Flow","Webkit","2026-07-12","passed","2026-07-12","","ui/logout.spec.ts","",""
"","28328","Search Employee Flow","Webkit","2026-07-12","passed","2026-07-12","","ui/searchEmployee.spec.ts","",""
"","6585","OrangeHRM Invalid Login","Chromium","2026-07-12","passed","2026-07-12","","ui/invalidLogin.spec.ts","",""
"","27408","Search Employee Flow","Firefox","2026-07-12","passed","2026-07-12","","ui/searchEmployee.spec.ts","",""
"","56221","Enterprise E2E Employee Workflow","Firefox","2026-07-12","passed","2026-07-12","","e2e/hybridFlow.spec.ts","",""
"","6986","OrangeHRM Invalid Login","Webkit","2026-07-12","passed","2026-07-12","","ui/invalidLogin.spec.ts","",""
"","20393","Logout Flow","Webkit","2026-07-12","passed","2026-07-12","","ui/login.spec.ts","",""
"","37190","Add Employee Flow","Chromium","2026-07-12","passed","2026-07-12","","ui/addEmployee.spec.ts","",""
"","17709","Logout Flow","Chromium","2026-07-12","passed","2026-07-12","","ui/logout.spec.ts","",""
"","57016","Enterprise E2E Employee Workflow","Webkit","2026-07-12","passed","2026-07-12","","e2e/hybridFlow.spec.ts","",""
"","307","Create Booking API","Firefox","2026-07-12","passed","2026-07-12","","api/createBooking.spec.ts","",""
"","196","Create Booking API","Chromium","2026-07-12","passed","2026-07-12","","api/createBooking.spec.ts","",""
"","125","Delete Booking API","Webkit","2026-07-12","passed","2026-07-12","","api/deleteBooking.spec.ts","",""
"","318","Delete Booking API","Chromium","2026-07-12","passed","2026-07-12","","api/deleteBooking.spec.ts","",""
"","50","Get Booking API","Webkit","2026-07-12","passed","2026-07-12","","api/getBooking.spec.ts","",""
"","53035","Enterprise E2E Employee Workflow","Chromium","2026-07-12","passed","2026-07-12","","e2e/hybridFlow.spec.ts","",""
"","227","Create Booking API","Webkit","2026-07-12","passed","2026-07-12","","api/createBooking.spec.ts","",""
"","8276","OrangeHRM Invalid Login","Firefox","2026-07-12","passed","2026-07-12","","ui/invalidLogin.spec.ts","",""
"","41757","Add Employee Flow","Webkit","2026-07-12","passed","2026-07-12","","ui/addEmployee.spec.ts","",""
"","24971","Search Employee Flow","Chromium","2026-07-12","passed","2026-07-12","","ui/searchEmployee.spec.ts","",""
"","111","Update Booking API","Chromium","2026-07-12","passed","2026-07-12","","api/updateBooking.spec.ts","",""
"","24640","Logout Flow","Firefox","2026-07-12","passed","2026-07-12","","ui/logout.spec.ts","",""
"","108","Delete Booking API","Firefox","2026-07-12","passed","2026-07-12","","api/deleteBooking.spec.ts","",""
"","88","Get Booking API","Chromium","2026-07-12","passed","2026-07-12","","api/getBooking.spec.ts","",""
"","106","Update Booking API","Firefox","2026-07-12","passed","2026-07-12","","api/updateBooking.spec.ts","",""
"","42","Get Booking API","Firefox","2026-07-12","passed","2026-07-12","","api/getBooking.spec.ts","",""
"","39597","Add Employee Flow","Firefox","2026-07-12","passed","2026-07-12","","ui/addEmployee.spec.ts","",""
