"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","243","Update Booking API","Webkit","2026-05-13","passed","2026-05-13","","api/updateBooking.spec.ts","",""
"","240","Update Booking API","Firefox","2026-05-13","passed","2026-05-13","","api/updateBooking.spec.ts","",""
"","59078","Enterprise E2E Employee Workflow","Firefox","2026-05-13","passed","2026-05-13","","e2e/hybridFlow.spec.ts","",""
"","220","Get Booking API","Chromium","2026-05-13","passed","2026-05-13","","api/getBooking.spec.ts","",""
"","20545","Logout Flow","Chromium","2026-05-13","passed","2026-05-13","","ui/logout.spec.ts","",""
"","394","Create Booking API","Webkit","2026-05-13","passed","2026-05-13","","api/createBooking.spec.ts","",""
"","32218","Search Employee Flow","Chromium","2026-05-13","passed","2026-05-13","","ui/searchEmployee.spec.ts","",""
"","245","Delete Booking API","Webkit","2026-05-13","passed","2026-05-13","","api/deleteBooking.spec.ts","",""
"","56150","Enterprise E2E Employee Workflow","Webkit","2026-05-13","passed","2026-05-13","","e2e/hybridFlow.spec.ts","",""
"","38020","Add Employee Flow","Chromium","2026-05-13","passed","2026-05-13","","ui/addEmployee.spec.ts","",""
"","371","Create Booking API","Firefox","2026-05-13","passed","2026-05-13","","api/createBooking.spec.ts","",""
"","241","Delete Booking API","Firefox","2026-05-13","passed","2026-05-13","","api/deleteBooking.spec.ts","",""
"","21398","Logout Flow","Firefox","2026-05-13","passed","2026-05-13","","ui/logout.spec.ts","",""
"","7483","OrangeHRM Invalid Login","Chromium","2026-05-13","passed","2026-05-13","","ui/invalidLogin.spec.ts","",""
"","7460","OrangeHRM Invalid Login","Webkit","2026-05-13","passed","2026-05-13","","ui/invalidLogin.spec.ts","",""
"","18660","Logout Flow","Webkit","2026-05-13","passed","2026-05-13","","ui/logout.spec.ts","",""
"","375","Create Booking API","Chromium","2026-05-13","passed","2026-05-13","","api/createBooking.spec.ts","",""
"","18312","Logout Flow","Chromium","2026-05-13","passed","2026-05-13","","ui/login.spec.ts","",""
"","28481","Search Employee Flow","Firefox","2026-05-13","passed","2026-05-13","","ui/searchEmployee.spec.ts","",""
"","40836","Add Employee Flow","Firefox","2026-05-13","passed","2026-05-13","","ui/addEmployee.spec.ts","",""
"","18506","Logout Flow","Webkit","2026-05-13","passed","2026-05-13","","ui/login.spec.ts","",""
"","88","Get Booking API","Firefox","2026-05-13","passed","2026-05-13","","api/getBooking.spec.ts","",""
"","40057","Add Employee Flow","Webkit","2026-05-13","passed","2026-05-13","","ui/addEmployee.spec.ts","",""
"","505","Delete Booking API","Chromium","2026-05-13","passed","2026-05-13","","api/deleteBooking.spec.ts","",""
"","9118","OrangeHRM Invalid Login","Firefox","2026-05-13","passed","2026-05-13","","ui/invalidLogin.spec.ts","",""
"","57003","Enterprise E2E Employee Workflow","Chromium","2026-05-13","passed","2026-05-13","","e2e/hybridFlow.spec.ts","",""
"","25755","Search Employee Flow","Webkit","2026-05-13","passed","2026-05-13","","ui/searchEmployee.spec.ts","",""
"","162","Get Booking API","Webkit","2026-05-13","passed","2026-05-13","","api/getBooking.spec.ts","",""
"","21186","Logout Flow","Firefox","2026-05-13","passed","2026-05-13","","ui/login.spec.ts","",""
"","225","Update Booking API","Chromium","2026-05-13","passed","2026-05-13","","api/updateBooking.spec.ts","",""
