"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17747","Logout Flow","Webkit","2026-08-30","passed","2026-08-30","","ui/login.spec.ts","",""
"","10234","OrangeHRM Invalid Login","Firefox","2026-08-30","passed","2026-08-30","","ui/invalidLogin.spec.ts","",""
"","40503","Add Employee Flow","Firefox","2026-08-30","passed","2026-08-30","","ui/addEmployee.spec.ts","",""
"","341","Create Booking API","Firefox","2026-08-30","passed","2026-08-30","","api/createBooking.spec.ts","",""
"","24652","Search Employee Flow","Chromium","2026-08-30","passed","2026-08-30","","ui/searchEmployee.spec.ts","",""
"","176","Get Booking API","Chromium","2026-08-30","passed","2026-08-30","","api/getBooking.spec.ts","",""
"","178","Get Booking API","Firefox","2026-08-30","passed","2026-08-30","","api/getBooking.spec.ts","",""
"","37342","Add Employee Flow","Chromium","2026-08-30","passed","2026-08-30","","ui/addEmployee.spec.ts","",""
"","27219","Search Employee Flow","Firefox","2026-08-30","passed","2026-08-30","","ui/searchEmployee.spec.ts","",""
"","59476","Enterprise E2E Employee Workflow","Webkit","2026-08-30","passed","2026-08-30","","e2e/hybridFlow.spec.ts","",""
"","305","Create Booking API","Chromium","2026-08-30","passed","2026-08-30","","api/createBooking.spec.ts","",""
"","6695","OrangeHRM Invalid Login","Chromium","2026-08-30","passed","2026-08-30","","ui/invalidLogin.spec.ts","",""
"","188","Update Booking API","Firefox","2026-08-30","passed","2026-08-30","","api/updateBooking.spec.ts","",""
"","25061","Search Employee Flow","Webkit","2026-08-30","passed","2026-08-30","","ui/searchEmployee.spec.ts","",""
"","20757","Logout Flow","Firefox","2026-08-30","passed","2026-08-30","","ui/login.spec.ts","",""
"","17414","Logout Flow","Chromium","2026-08-30","passed","2026-08-30","","ui/login.spec.ts","",""
"","17746","Logout Flow","Chromium","2026-08-30","passed","2026-08-30","","ui/logout.spec.ts","",""
"","188","Delete Booking API","Firefox","2026-08-30","passed","2026-08-30","","api/deleteBooking.spec.ts","",""
"","179","Get Booking API","Webkit","2026-08-30","passed","2026-08-30","","api/getBooking.spec.ts","",""
"","7222","OrangeHRM Invalid Login","Webkit","2026-08-30","passed","2026-08-30","","ui/invalidLogin.spec.ts","",""
"","189","Update Booking API","Webkit","2026-08-30","passed","2026-08-30","","api/updateBooking.spec.ts","",""
"","322","Create Booking API","Webkit","2026-08-30","passed","2026-08-30","","api/createBooking.spec.ts","",""
"","20101","Logout Flow","Firefox","2026-08-30","passed","2026-08-30","","ui/logout.spec.ts","",""
"","40163","Add Employee Flow","Webkit","2026-08-30","passed","2026-08-30","","ui/addEmployee.spec.ts","",""
"","53312","Enterprise E2E Employee Workflow","Chromium","2026-08-30","passed","2026-08-30","","e2e/hybridFlow.spec.ts","",""
"","187","Delete Booking API","Webkit","2026-08-30","passed","2026-08-30","","api/deleteBooking.spec.ts","",""
"","190","Update Booking API","Chromium","2026-08-30","passed","2026-08-30","","api/updateBooking.spec.ts","",""
"","421","Delete Booking API","Chromium","2026-08-30","passed","2026-08-30","","api/deleteBooking.spec.ts","",""
"","21020","Logout Flow","Webkit","2026-08-30","passed","2026-08-30","","ui/logout.spec.ts","",""
"","56607","Enterprise E2E Employee Workflow","Firefox","2026-08-30","passed","2026-08-30","","e2e/hybridFlow.spec.ts","",""
