"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","522","Delete Booking API","Chromium","2026-07-30","passed","2026-07-30","","api/deleteBooking.spec.ts","",""
"","377","Create Booking API","Chromium","2026-07-30","passed","2026-07-30","","api/createBooking.spec.ts","",""
"","353","Create Booking API","Webkit","2026-07-30","passed","2026-07-30","","api/createBooking.spec.ts","",""
"","70677","Add Employee Flow","Webkit","2026-07-30","failed","2026-07-30","","ui/addEmployee.spec.ts","",""
"","90913","Enterprise E2E Employee Workflow","Webkit","2026-07-30","passed","2026-07-30","","e2e/hybridFlow.spec.ts","",""
"","11439","OrangeHRM Invalid Login","Chromium","2026-07-30","passed","2026-07-30","","ui/invalidLogin.spec.ts","",""
"","108473","Add Employee Flow","Firefox","2026-07-30","passed","2026-07-30","","ui/addEmployee.spec.ts","",""
"","55300","Logout Flow","Firefox","2026-07-30","passed","2026-07-30","","ui/login.spec.ts","",""
"","44306","Add Employee Flow","Chromium","2026-07-30","failed","2026-07-30","","ui/addEmployee.spec.ts","",""
"","43461","Enterprise E2E Employee Workflow","Chromium","2026-07-30","failed","2026-07-30","","e2e/hybridFlow.spec.ts","",""
"","24814","OrangeHRM Invalid Login","Webkit","2026-07-30","passed","2026-07-30","","ui/invalidLogin.spec.ts","",""
"","47272","Logout Flow","Chromium","2026-07-30","passed","2026-07-30","","ui/logout.spec.ts","",""
"","245","Update Booking API","Firefox","2026-07-30","passed","2026-07-30","","api/updateBooking.spec.ts","",""
"","394","Create Booking API","Firefox","2026-07-30","passed","2026-07-30","","api/createBooking.spec.ts","",""
"","32342","Logout Flow","Chromium","2026-07-30","passed","2026-07-30","","ui/login.spec.ts","",""
"","36915","Logout Flow","Webkit","2026-07-30","passed","2026-07-30","","ui/logout.spec.ts","",""
"","248","Update Booking API","Chromium","2026-07-30","passed","2026-07-30","","api/updateBooking.spec.ts","",""
"","224","Update Booking API","Webkit","2026-07-30","passed","2026-07-30","","api/updateBooking.spec.ts","",""
"","48051","Logout Flow","Webkit","2026-07-30","passed","2026-07-30","","ui/login.spec.ts","",""
"","68423","Search Employee Flow","Firefox","2026-07-30","passed","2026-07-30","","ui/searchEmployee.spec.ts","",""
"","54318","Search Employee Flow","Chromium","2026-07-30","passed","2026-07-30","","ui/searchEmployee.spec.ts","",""
"","65697","Logout Flow","Firefox","2026-07-30","passed","2026-07-30","","ui/logout.spec.ts","",""
"","42479","Search Employee Flow","Webkit","2026-07-30","passed","2026-07-30","","ui/searchEmployee.spec.ts","",""
"","228","Delete Booking API","Webkit","2026-07-30","passed","2026-07-30","","api/deleteBooking.spec.ts","",""
"","231","Get Booking API","Firefox","2026-07-30","passed","2026-07-30","","api/getBooking.spec.ts","",""
"","161","Get Booking API","Chromium","2026-07-30","passed","2026-07-30","","api/getBooking.spec.ts","",""
"","117017","Enterprise E2E Employee Workflow","Firefox","2026-07-30","failed","2026-07-30","","e2e/hybridFlow.spec.ts","",""
"","27399","OrangeHRM Invalid Login","Firefox","2026-07-30","passed","2026-07-30","","ui/invalidLogin.spec.ts","",""
"","84","Get Booking API","Webkit","2026-07-30","passed","2026-07-30","","api/getBooking.spec.ts","",""
"","243","Delete Booking API","Firefox","2026-07-30","passed","2026-07-30","","api/deleteBooking.spec.ts","",""
