"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41288","Add Employee Flow","Webkit","2026-08-22","passed","2026-08-22","","ui/addEmployee.spec.ts","",""
"","307","Create Booking API","Firefox","2026-08-22","passed","2026-08-22","","api/createBooking.spec.ts","",""
"","308","Create Booking API","Chromium","2026-08-22","passed","2026-08-22","","api/createBooking.spec.ts","",""
"","183","Update Booking API","Webkit","2026-08-22","passed","2026-08-22","","api/updateBooking.spec.ts","",""
"","24717","Search Employee Flow","Chromium","2026-08-22","passed","2026-08-22","","ui/searchEmployee.spec.ts","",""
"","18002","Logout Flow","Webkit","2026-08-22","passed","2026-08-22","","ui/logout.spec.ts","",""
"","57049","Enterprise E2E Employee Workflow","Firefox","2026-08-22","passed","2026-08-22","","e2e/hybridFlow.spec.ts","",""
"","21826","Logout Flow","Firefox","2026-08-22","passed","2026-08-22","","ui/logout.spec.ts","",""
"","300","Create Booking API","Webkit","2026-08-22","passed","2026-08-22","","api/createBooking.spec.ts","",""
"","8535","OrangeHRM Invalid Login","Webkit","2026-08-22","passed","2026-08-22","","ui/invalidLogin.spec.ts","",""
"","179","Update Booking API","Firefox","2026-08-22","passed","2026-08-22","","api/updateBooking.spec.ts","",""
"","180","Delete Booking API","Firefox","2026-08-22","passed","2026-08-22","","api/deleteBooking.spec.ts","",""
"","8332","OrangeHRM Invalid Login","Firefox","2026-08-22","passed","2026-08-22","","ui/invalidLogin.spec.ts","",""
"","117","Get Booking API","Firefox","2026-08-22","passed","2026-08-22","","api/getBooking.spec.ts","",""
"","52676","Enterprise E2E Employee Workflow","Chromium","2026-08-22","passed","2026-08-22","","e2e/hybridFlow.spec.ts","",""
"","39886","Add Employee Flow","Firefox","2026-08-22","passed","2026-08-22","","ui/addEmployee.spec.ts","",""
"","6541","OrangeHRM Invalid Login","Chromium","2026-08-22","passed","2026-08-22","","ui/invalidLogin.spec.ts","",""
"","410","Delete Booking API","Chromium","2026-08-22","passed","2026-08-22","","api/deleteBooking.spec.ts","",""
"","36994","Add Employee Flow","Chromium","2026-08-22","passed","2026-08-22","","ui/addEmployee.spec.ts","",""
"","24924","Search Employee Flow","Webkit","2026-08-22","passed","2026-08-22","","ui/searchEmployee.spec.ts","",""
"","177","Delete Booking API","Webkit","2026-08-22","passed","2026-08-22","","api/deleteBooking.spec.ts","",""
"","17452","Logout Flow","Chromium","2026-08-22","passed","2026-08-22","","ui/logout.spec.ts","",""
"","17456","Logout Flow","Chromium","2026-08-22","passed","2026-08-22","","ui/login.spec.ts","",""
"","183","Update Booking API","Chromium","2026-08-22","passed","2026-08-22","","api/updateBooking.spec.ts","",""
"","17828","Logout Flow","Webkit","2026-08-22","passed","2026-08-22","","ui/login.spec.ts","",""
"","27513","Search Employee Flow","Firefox","2026-08-22","passed","2026-08-22","","ui/searchEmployee.spec.ts","",""
"","118","Get Booking API","Webkit","2026-08-22","passed","2026-08-22","","api/getBooking.spec.ts","",""
"","65","Get Booking API","Chromium","2026-08-22","passed","2026-08-22","","api/getBooking.spec.ts","",""
"","22086","Logout Flow","Firefox","2026-08-22","passed","2026-08-22","","ui/login.spec.ts","",""
"","57809","Enterprise E2E Employee Workflow","Webkit","2026-08-22","passed","2026-08-22","","e2e/hybridFlow.spec.ts","",""
