"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17293","Logout Flow","Webkit","2026-06-14","passed","2026-06-14","","ui/logout.spec.ts","",""
"","134","Create Booking API","Firefox","2026-06-14","passed","2026-06-14","","api/createBooking.spec.ts","",""
"","17087","Logout Flow","Chromium","2026-06-14","passed","2026-06-14","","ui/login.spec.ts","",""
"","55111","Enterprise E2E Employee Workflow","Firefox","2026-06-14","passed","2026-06-14","","e2e/hybridFlow.spec.ts","",""
"","32","Update Booking API","Webkit","2026-06-14","passed","2026-06-14","","api/updateBooking.spec.ts","",""
"","27107","Search Employee Flow","Webkit","2026-06-14","passed","2026-06-14","","ui/searchEmployee.spec.ts","",""
"","35","Update Booking API","Firefox","2026-06-14","passed","2026-06-14","","api/updateBooking.spec.ts","",""
"","24032","Search Employee Flow","Chromium","2026-06-14","passed","2026-06-14","","ui/searchEmployee.spec.ts","",""
"","7526","OrangeHRM Invalid Login","Firefox","2026-06-14","passed","2026-06-14","","ui/invalidLogin.spec.ts","",""
"","19418","Logout Flow","Firefox","2026-06-14","passed","2026-06-14","","ui/login.spec.ts","",""
"","24","Get Booking API","Webkit","2026-06-14","passed","2026-06-14","","api/getBooking.spec.ts","",""
"","27","Get Booking API","Chromium","2026-06-14","passed","2026-06-14","","api/getBooking.spec.ts","",""
"","25","Get Booking API","Firefox","2026-06-14","passed","2026-06-14","","api/getBooking.spec.ts","",""
"","39693","Add Employee Flow","Firefox","2026-06-14","passed","2026-06-14","","ui/addEmployee.spec.ts","",""
"","20385","Logout Flow","Webkit","2026-06-14","passed","2026-06-14","","ui/login.spec.ts","",""
"","5936","OrangeHRM Invalid Login","Chromium","2026-06-14","passed","2026-06-14","","ui/invalidLogin.spec.ts","",""
"","162","Create Booking API","Chromium","2026-06-14","passed","2026-06-14","","api/createBooking.spec.ts","",""
"","62282","Enterprise E2E Employee Workflow","Webkit","2026-06-14","passed","2026-06-14","","e2e/hybridFlow.spec.ts","",""
"","19850","Logout Flow","Chromium","2026-06-14","passed","2026-06-14","","ui/logout.spec.ts","",""
"","52287","Enterprise E2E Employee Workflow","Chromium","2026-06-14","passed","2026-06-14","","e2e/hybridFlow.spec.ts","",""
"","20213","Logout Flow","Firefox","2026-06-14","passed","2026-06-14","","ui/logout.spec.ts","",""
"","39","Update Booking API","Chromium","2026-06-14","passed","2026-06-14","","api/updateBooking.spec.ts","",""
"","27809","Search Employee Flow","Firefox","2026-06-14","passed","2026-06-14","","ui/searchEmployee.spec.ts","",""
"","35","Delete Booking API","Firefox","2026-06-14","passed","2026-06-14","","api/deleteBooking.spec.ts","",""
"","42045","Add Employee Flow","Chromium","2026-06-14","failed","2026-06-14","","ui/addEmployee.spec.ts","",""
"","34","Delete Booking API","Webkit","2026-06-14","passed","2026-06-14","","api/deleteBooking.spec.ts","",""
"","7191","OrangeHRM Invalid Login","Webkit","2026-06-14","passed","2026-06-14","","ui/invalidLogin.spec.ts","",""
"","98","Create Booking API","Webkit","2026-06-14","passed","2026-06-14","","api/createBooking.spec.ts","",""
"","182","Delete Booking API","Chromium","2026-06-14","passed","2026-06-14","","api/deleteBooking.spec.ts","",""
"","40544","Add Employee Flow","Webkit","2026-06-14","passed","2026-06-14","","ui/addEmployee.spec.ts","",""
