"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","174","Update Booking API","Firefox","2026-06-20","passed","2026-06-20","","api/updateBooking.spec.ts","",""
"","114","Get Booking API","Chromium","2026-06-20","passed","2026-06-20","","api/getBooking.spec.ts","",""
"","175","Delete Booking API","Webkit","2026-06-20","passed","2026-06-20","","api/deleteBooking.spec.ts","",""
"","325","Create Booking API","Webkit","2026-06-20","passed","2026-06-20","","api/createBooking.spec.ts","",""
"","162","Get Booking API","Firefox","2026-06-20","passed","2026-06-20","","api/getBooking.spec.ts","",""
"","53557","Enterprise E2E Employee Workflow","Chromium","2026-06-20","passed","2026-06-20","","e2e/hybridFlow.spec.ts","",""
"","17690","Logout Flow","Chromium","2026-06-20","passed","2026-06-20","","ui/logout.spec.ts","",""
"","174","Update Booking API","Chromium","2026-06-20","passed","2026-06-20","","api/updateBooking.spec.ts","",""
"","182","Update Booking API","Webkit","2026-06-20","passed","2026-06-20","","api/updateBooking.spec.ts","",""
"","170","Get Booking API","Webkit","2026-06-20","passed","2026-06-20","","api/getBooking.spec.ts","",""
"","63828","Enterprise E2E Employee Workflow","Webkit","2026-06-20","passed","2026-06-20","","e2e/hybridFlow.spec.ts","",""
"","314","Create Booking API","Firefox","2026-06-20","passed","2026-06-20","","api/createBooking.spec.ts","",""
"","37814","Add Employee Flow","Chromium","2026-06-20","passed","2026-06-20","","ui/addEmployee.spec.ts","",""
"","18065","Logout Flow","Webkit","2026-06-20","passed","2026-06-20","","ui/login.spec.ts","",""
"","40724","Add Employee Flow","Firefox","2026-06-20","passed","2026-06-20","","ui/addEmployee.spec.ts","",""
"","21195","Logout Flow","Firefox","2026-06-20","passed","2026-06-20","","ui/login.spec.ts","",""
"","28160","Search Employee Flow","Webkit","2026-06-20","passed","2026-06-20","","ui/searchEmployee.spec.ts","",""
"","41563","Add Employee Flow","Webkit","2026-06-20","passed","2026-06-20","","ui/addEmployee.spec.ts","",""
"","21485","Logout Flow","Webkit","2026-06-20","passed","2026-06-20","","ui/logout.spec.ts","",""
"","8189","OrangeHRM Invalid Login","Firefox","2026-06-20","passed","2026-06-20","","ui/invalidLogin.spec.ts","",""
"","174","Delete Booking API","Firefox","2026-06-20","passed","2026-06-20","","api/deleteBooking.spec.ts","",""
"","21830","Logout Flow","Firefox","2026-06-20","passed","2026-06-20","","ui/logout.spec.ts","",""
"","56778","Enterprise E2E Employee Workflow","Firefox","2026-06-20","passed","2026-06-20","","e2e/hybridFlow.spec.ts","",""
"","17554","Logout Flow","Chromium","2026-06-20","passed","2026-06-20","","ui/login.spec.ts","",""
"","421","Delete Booking API","Chromium","2026-06-20","passed","2026-06-20","","api/deleteBooking.spec.ts","",""
"","25045","Search Employee Flow","Chromium","2026-06-20","passed","2026-06-20","","ui/searchEmployee.spec.ts","",""
"","6938","OrangeHRM Invalid Login","Chromium","2026-06-20","passed","2026-06-20","","ui/invalidLogin.spec.ts","",""
"","316","Create Booking API","Chromium","2026-06-20","passed","2026-06-20","","api/createBooking.spec.ts","",""
"","35102","Search Employee Flow","Firefox","2026-06-20","passed","2026-06-20","","ui/searchEmployee.spec.ts","",""
"","8935","OrangeHRM Invalid Login","Webkit","2026-06-20","passed","2026-06-20","","ui/invalidLogin.spec.ts","",""
