"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18049","Logout Flow","Chromium","2026-05-28","passed","2026-05-28","","ui/login.spec.ts","",""
"","39972","Add Employee Flow","Firefox","2026-05-28","passed","2026-05-28","","ui/addEmployee.spec.ts","",""
"","17630","Logout Flow","Chromium","2026-05-28","passed","2026-05-28","","ui/logout.spec.ts","",""
"","56007","Enterprise E2E Employee Workflow","Firefox","2026-05-28","passed","2026-05-28","","e2e/hybridFlow.spec.ts","",""
"","37263","Add Employee Flow","Chromium","2026-05-28","passed","2026-05-28","","ui/addEmployee.spec.ts","",""
"","184","Create Booking API","Webkit","2026-05-28","passed","2026-05-28","","api/createBooking.spec.ts","",""
"","101","Delete Booking API","Firefox","2026-05-28","passed","2026-05-28","","api/deleteBooking.spec.ts","",""
"","17951","Logout Flow","Webkit","2026-05-28","passed","2026-05-28","","ui/logout.spec.ts","",""
"","246","Delete Booking API","Chromium","2026-05-28","passed","2026-05-28","","api/deleteBooking.spec.ts","",""
"","6918","OrangeHRM Invalid Login","Webkit","2026-05-28","passed","2026-05-28","","ui/invalidLogin.spec.ts","",""
"","193","Create Booking API","Chromium","2026-05-28","passed","2026-05-28","","api/createBooking.spec.ts","",""
"","62","Get Booking API","Webkit","2026-05-28","passed","2026-05-28","","api/getBooking.spec.ts","",""
"","194","Create Booking API","Firefox","2026-05-28","passed","2026-05-28","","api/createBooking.spec.ts","",""
"","90","Update Booking API","Webkit","2026-05-28","passed","2026-05-28","","api/updateBooking.spec.ts","",""
"","7924","OrangeHRM Invalid Login","Firefox","2026-05-28","passed","2026-05-28","","ui/invalidLogin.spec.ts","",""
"","42","Get Booking API","Chromium","2026-05-28","passed","2026-05-28","","api/getBooking.spec.ts","",""
"","20521","Logout Flow","Webkit","2026-05-28","passed","2026-05-28","","ui/login.spec.ts","",""
"","52938","Enterprise E2E Employee Workflow","Chromium","2026-05-28","passed","2026-05-28","","e2e/hybridFlow.spec.ts","",""
"","101","Update Booking API","Chromium","2026-05-28","passed","2026-05-28","","api/updateBooking.spec.ts","",""
"","24457","Search Employee Flow","Chromium","2026-05-28","passed","2026-05-28","","ui/searchEmployee.spec.ts","",""
"","90","Delete Booking API","Webkit","2026-05-28","passed","2026-05-28","","api/deleteBooking.spec.ts","",""
"","21053","Logout Flow","Firefox","2026-05-28","passed","2026-05-28","","ui/login.spec.ts","",""
"","99","Update Booking API","Firefox","2026-05-28","passed","2026-05-28","","api/updateBooking.spec.ts","",""
"","6351","OrangeHRM Invalid Login","Chromium","2026-05-28","passed","2026-05-28","","ui/invalidLogin.spec.ts","",""
"","21073","Logout Flow","Firefox","2026-05-28","passed","2026-05-28","","ui/logout.spec.ts","",""
"","40573","Add Employee Flow","Webkit","2026-05-28","passed","2026-05-28","","ui/addEmployee.spec.ts","",""
"","75266","Enterprise E2E Employee Workflow","Webkit","2026-05-28","passed","2026-05-28","","e2e/hybridFlow.spec.ts","",""
"","27490","Search Employee Flow","Firefox","2026-05-28","passed","2026-05-28","","ui/searchEmployee.spec.ts","",""
"","24829","Search Employee Flow","Webkit","2026-05-28","passed","2026-05-28","","ui/searchEmployee.spec.ts","",""
"","65","Get Booking API","Firefox","2026-05-28","passed","2026-05-28","","api/getBooking.spec.ts","",""
