"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6998","OrangeHRM Invalid Login","Chromium","2026-09-21","passed","2026-09-21","","ui/invalidLogin.spec.ts","",""
"","78","Get Booking API","Firefox","2026-09-21","passed","2026-09-21","","api/getBooking.spec.ts","",""
"","112","Update Booking API","Firefox","2026-09-21","passed","2026-09-21","","api/updateBooking.spec.ts","",""
"","257","Create Booking API","Chromium","2026-09-21","passed","2026-09-21","","api/createBooking.spec.ts","",""
"","20798","Logout Flow","Webkit","2026-09-21","passed","2026-09-21","","ui/login.spec.ts","",""
"","212","Create Booking API","Firefox","2026-09-21","passed","2026-09-21","","api/createBooking.spec.ts","",""
"","37170","Add Employee Flow","Webkit","2026-09-21","passed","2026-09-21","","ui/addEmployee.spec.ts","",""
"","25129","Logout Flow","Webkit","2026-09-21","passed","2026-09-21","","ui/logout.spec.ts","",""
"","122","Delete Booking API","Firefox","2026-09-21","passed","2026-09-21","","api/deleteBooking.spec.ts","",""
"","26568","Logout Flow","Firefox","2026-09-21","passed","2026-09-21","","ui/login.spec.ts","",""
"","143","Update Booking API","Webkit","2026-09-21","passed","2026-09-21","","api/updateBooking.spec.ts","",""
"","254","Create Booking API","Webkit","2026-09-21","passed","2026-09-21","","api/createBooking.spec.ts","",""
"","37671","Add Employee Flow","Chromium","2026-09-21","passed","2026-09-21","","ui/addEmployee.spec.ts","",""
"","93","Get Booking API","Chromium","2026-09-21","passed","2026-09-21","","api/getBooking.spec.ts","",""
"","142","Delete Booking API","Webkit","2026-09-21","passed","2026-09-21","","api/deleteBooking.spec.ts","",""
"","8556","OrangeHRM Invalid Login","Webkit","2026-09-21","passed","2026-09-21","","ui/invalidLogin.spec.ts","",""
"","48692","Search Employee Flow","Webkit","2026-09-21","passed","2026-09-21","","ui/searchEmployee.spec.ts","",""
"","27872","Search Employee Flow","Firefox","2026-09-21","passed","2026-09-21","","ui/searchEmployee.spec.ts","",""
"","10593","OrangeHRM Invalid Login","Firefox","2026-09-21","passed","2026-09-21","","ui/invalidLogin.spec.ts","",""
"","24686","Search Employee Flow","Chromium","2026-09-21","passed","2026-09-21","","ui/searchEmployee.spec.ts","",""
"","328","Delete Booking API","Chromium","2026-09-21","passed","2026-09-21","","api/deleteBooking.spec.ts","",""
"","27321","Logout Flow","Firefox","2026-09-21","passed","2026-09-21","","ui/logout.spec.ts","",""
"","17428","Logout Flow","Chromium","2026-09-21","passed","2026-09-21","","ui/logout.spec.ts","",""
"","59996","Enterprise E2E Employee Workflow","Webkit","2026-09-21","passed","2026-09-21","","e2e/hybridFlow.spec.ts","",""
"","52536","Enterprise E2E Employee Workflow","Chromium","2026-09-21","passed","2026-09-21","","e2e/hybridFlow.spec.ts","",""
"","134","Get Booking API","Webkit","2026-09-21","passed","2026-09-21","","api/getBooking.spec.ts","",""
"","58045","Enterprise E2E Employee Workflow","Firefox","2026-09-21","passed","2026-09-21","","e2e/hybridFlow.spec.ts","",""
"","139","Update Booking API","Chromium","2026-09-21","passed","2026-09-21","","api/updateBooking.spec.ts","",""
"","17044","Logout Flow","Chromium","2026-09-21","passed","2026-09-21","","ui/login.spec.ts","",""
"","39619","Add Employee Flow","Firefox","2026-09-21","passed","2026-09-21","","ui/addEmployee.spec.ts","",""
