"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6637","OrangeHRM Invalid Login","Chromium","2026-05-23","passed","2026-05-23","","ui/invalidLogin.spec.ts","",""
"","17553","Logout Flow","Webkit","2026-05-23","passed","2026-05-23","","ui/login.spec.ts","",""
"","53","Get Booking API","Chromium","2026-05-23","passed","2026-05-23","","api/getBooking.spec.ts","",""
"","86","Update Booking API","Chromium","2026-05-23","passed","2026-05-23","","api/updateBooking.spec.ts","",""
"","77","Get Booking API","Webkit","2026-05-23","passed","2026-05-23","","api/getBooking.spec.ts","",""
"","76","Update Booking API","Firefox","2026-05-23","passed","2026-05-23","","api/updateBooking.spec.ts","",""
"","53","Get Booking API","Firefox","2026-05-23","passed","2026-05-23","","api/getBooking.spec.ts","",""
"","41803","Add Employee Flow","Webkit","2026-05-23","passed","2026-05-23","","ui/addEmployee.spec.ts","",""
"","264","Create Booking API","Chromium","2026-05-23","passed","2026-05-23","","api/createBooking.spec.ts","",""
"","39888","Add Employee Flow","Firefox","2026-05-23","passed","2026-05-23","","ui/addEmployee.spec.ts","",""
"","202","Create Booking API","Webkit","2026-05-23","passed","2026-05-23","","api/createBooking.spec.ts","",""
"","24580","Search Employee Flow","Webkit","2026-05-23","passed","2026-05-23","","ui/searchEmployee.spec.ts","",""
"","28172","Search Employee Flow","Firefox","2026-05-23","passed","2026-05-23","","ui/searchEmployee.spec.ts","",""
"","78","Delete Booking API","Firefox","2026-05-23","passed","2026-05-23","","api/deleteBooking.spec.ts","",""
"","17865","Logout Flow","Webkit","2026-05-23","passed","2026-05-23","","ui/logout.spec.ts","",""
"","52800","Enterprise E2E Employee Workflow","Chromium","2026-05-23","passed","2026-05-23","","e2e/hybridFlow.spec.ts","",""
"","36926","Add Employee Flow","Chromium","2026-05-23","passed","2026-05-23","","ui/addEmployee.spec.ts","",""
"","20653","Logout Flow","Firefox","2026-05-23","passed","2026-05-23","","ui/login.spec.ts","",""
"","317","Delete Booking API","Chromium","2026-05-23","passed","2026-05-23","","api/deleteBooking.spec.ts","",""
"","84","Delete Booking API","Webkit","2026-05-23","passed","2026-05-23","","api/deleteBooking.spec.ts","",""
"","190","Create Booking API","Firefox","2026-05-23","passed","2026-05-23","","api/createBooking.spec.ts","",""
"","83","Update Booking API","Webkit","2026-05-23","passed","2026-05-23","","api/updateBooking.spec.ts","",""
"","17111","Logout Flow","Chromium","2026-05-23","passed","2026-05-23","","ui/logout.spec.ts","",""
"","24581","Search Employee Flow","Chromium","2026-05-23","passed","2026-05-23","","ui/searchEmployee.spec.ts","",""
"","8522","OrangeHRM Invalid Login","Firefox","2026-05-23","passed","2026-05-23","","ui/invalidLogin.spec.ts","",""
"","56500","Enterprise E2E Employee Workflow","Firefox","2026-05-23","passed","2026-05-23","","e2e/hybridFlow.spec.ts","",""
"","22776","Logout Flow","Firefox","2026-05-23","passed","2026-05-23","","ui/logout.spec.ts","",""
"","17187","Logout Flow","Chromium","2026-05-23","passed","2026-05-23","","ui/login.spec.ts","",""
"","59952","Enterprise E2E Employee Workflow","Webkit","2026-05-23","passed","2026-05-23","","e2e/hybridFlow.spec.ts","",""
"","8507","OrangeHRM Invalid Login","Webkit","2026-05-23","passed","2026-05-23","","ui/invalidLogin.spec.ts","",""
