"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56536","Enterprise E2E Employee Workflow","Firefox","2026-06-26","passed","2026-06-26","","e2e/hybridFlow.spec.ts","",""
"","99","Update Booking API","Chromium","2026-06-26","passed","2026-06-26","","api/updateBooking.spec.ts","",""
"","7893","OrangeHRM Invalid Login","Firefox","2026-06-26","passed","2026-06-26","","ui/invalidLogin.spec.ts","",""
"","63","Get Booking API","Webkit","2026-06-26","passed","2026-06-26","","api/getBooking.spec.ts","",""
"","41389","Add Employee Flow","Webkit","2026-06-26","passed","2026-06-26","","ui/addEmployee.spec.ts","",""
"","53854","Enterprise E2E Employee Workflow","Chromium","2026-06-26","passed","2026-06-26","","e2e/hybridFlow.spec.ts","",""
"","37379","Add Employee Flow","Chromium","2026-06-26","passed","2026-06-26","","ui/addEmployee.spec.ts","",""
"","98","Delete Booking API","Webkit","2026-06-26","passed","2026-06-26","","api/deleteBooking.spec.ts","",""
"","19617","Logout Flow","Webkit","2026-06-26","passed","2026-06-26","","ui/login.spec.ts","",""
"","17599","Logout Flow","Chromium","2026-06-26","passed","2026-06-26","","ui/login.spec.ts","",""
"","95","Delete Booking API","Firefox","2026-06-26","passed","2026-06-26","","api/deleteBooking.spec.ts","",""
"","6251","OrangeHRM Invalid Login","Chromium","2026-06-26","passed","2026-06-26","","ui/invalidLogin.spec.ts","",""
"","182","Create Booking API","Chromium","2026-06-26","passed","2026-06-26","","api/createBooking.spec.ts","",""
"","209","Create Booking API","Webkit","2026-06-26","passed","2026-06-26","","api/createBooking.spec.ts","",""
"","27193","Logout Flow","Webkit","2026-06-26","passed","2026-06-26","","ui/logout.spec.ts","",""
"","34460","Search Employee Flow","Webkit","2026-06-26","passed","2026-06-26","","ui/searchEmployee.spec.ts","",""
"","17059","Logout Flow","Chromium","2026-06-26","passed","2026-06-26","","ui/logout.spec.ts","",""
"","40791","Add Employee Flow","Firefox","2026-06-26","passed","2026-06-26","","ui/addEmployee.spec.ts","",""
"","211","Delete Booking API","Chromium","2026-06-26","passed","2026-06-26","","api/deleteBooking.spec.ts","",""
"","28136","Search Employee Flow","Firefox","2026-06-26","passed","2026-06-26","","ui/searchEmployee.spec.ts","",""
"","58677","Enterprise E2E Employee Workflow","Webkit","2026-06-26","passed","2026-06-26","","e2e/hybridFlow.spec.ts","",""
"","20478","Logout Flow","Firefox","2026-06-26","passed","2026-06-26","","ui/login.spec.ts","",""
"","8500","OrangeHRM Invalid Login","Webkit","2026-06-26","passed","2026-06-26","","ui/invalidLogin.spec.ts","",""
"","98","Update Booking API","Webkit","2026-06-26","passed","2026-06-26","","api/updateBooking.spec.ts","",""
"","62","Get Booking API","Firefox","2026-06-26","passed","2026-06-26","","api/getBooking.spec.ts","",""
"","21327","Logout Flow","Firefox","2026-06-26","passed","2026-06-26","","ui/logout.spec.ts","",""
"","53","Get Booking API","Chromium","2026-06-26","passed","2026-06-26","","api/getBooking.spec.ts","",""
"","24784","Search Employee Flow","Chromium","2026-06-26","passed","2026-06-26","","ui/searchEmployee.spec.ts","",""
"","96","Update Booking API","Firefox","2026-06-26","passed","2026-06-26","","api/updateBooking.spec.ts","",""
"","206","Create Booking API","Firefox","2026-06-26","passed","2026-06-26","","api/createBooking.spec.ts","",""
