"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24357","Search Employee Flow","Chromium","2026-06-22","passed","2026-06-22","","ui/searchEmployee.spec.ts","",""
"","60514","Enterprise E2E Employee Workflow","Webkit","2026-06-22","passed","2026-06-22","","e2e/hybridFlow.spec.ts","",""
"","36797","Add Employee Flow","Chromium","2026-06-22","passed","2026-06-22","","ui/addEmployee.spec.ts","",""
"","93","Update Booking API","Firefox","2026-06-22","passed","2026-06-22","","api/updateBooking.spec.ts","",""
"","94","Delete Booking API","Webkit","2026-06-22","passed","2026-06-22","","api/deleteBooking.spec.ts","",""
"","40772","Add Employee Flow","Webkit","2026-06-22","passed","2026-06-22","","ui/addEmployee.spec.ts","",""
"","83","Get Booking API","Firefox","2026-06-22","passed","2026-06-22","","api/getBooking.spec.ts","",""
"","197","Create Booking API","Webkit","2026-06-22","passed","2026-06-22","","api/createBooking.spec.ts","",""
"","19996","Logout Flow","Firefox","2026-06-22","passed","2026-06-22","","ui/logout.spec.ts","",""
"","20114","Logout Flow","Firefox","2026-06-22","passed","2026-06-22","","ui/login.spec.ts","",""
"","6361","OrangeHRM Invalid Login","Chromium","2026-06-22","passed","2026-06-22","","ui/invalidLogin.spec.ts","",""
"","8454","OrangeHRM Invalid Login","Firefox","2026-06-22","passed","2026-06-22","","ui/invalidLogin.spec.ts","",""
"","208","Create Booking API","Chromium","2026-06-22","passed","2026-06-22","","api/createBooking.spec.ts","",""
"","39855","Add Employee Flow","Firefox","2026-06-22","passed","2026-06-22","","ui/addEmployee.spec.ts","",""
"","20308","Logout Flow","Webkit","2026-06-22","passed","2026-06-22","","ui/login.spec.ts","",""
"","17085","Logout Flow","Chromium","2026-06-22","passed","2026-06-22","","ui/logout.spec.ts","",""
"","52703","Enterprise E2E Employee Workflow","Chromium","2026-06-22","passed","2026-06-22","","e2e/hybridFlow.spec.ts","",""
"","8272","OrangeHRM Invalid Login","Webkit","2026-06-22","passed","2026-06-22","","ui/invalidLogin.spec.ts","",""
"","20027","Logout Flow","Webkit","2026-06-22","passed","2026-06-22","","ui/logout.spec.ts","",""
"","257","Delete Booking API","Chromium","2026-06-22","passed","2026-06-22","","api/deleteBooking.spec.ts","",""
"","84","Get Booking API","Webkit","2026-06-22","passed","2026-06-22","","api/getBooking.spec.ts","",""
"","56005","Enterprise E2E Employee Workflow","Firefox","2026-06-22","passed","2026-06-22","","e2e/hybridFlow.spec.ts","",""
"","17038","Logout Flow","Chromium","2026-06-22","passed","2026-06-22","","ui/login.spec.ts","",""
"","26905","Search Employee Flow","Webkit","2026-06-22","passed","2026-06-22","","ui/searchEmployee.spec.ts","",""
"","85","Get Booking API","Chromium","2026-06-22","passed","2026-06-22","","api/getBooking.spec.ts","",""
"","92","Update Booking API","Webkit","2026-06-22","passed","2026-06-22","","api/updateBooking.spec.ts","",""
"","100","Update Booking API","Chromium","2026-06-22","passed","2026-06-22","","api/updateBooking.spec.ts","",""
"","27373","Search Employee Flow","Firefox","2026-06-22","passed","2026-06-22","","ui/searchEmployee.spec.ts","",""
"","93","Delete Booking API","Firefox","2026-06-22","passed","2026-06-22","","api/deleteBooking.spec.ts","",""
"","193","Create Booking API","Firefox","2026-06-22","passed","2026-06-22","","api/createBooking.spec.ts","",""
