"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28741","Logout Flow","Firefox","2026-06-10","passed","2026-06-10","","ui/logout.spec.ts","",""
"","119","Get Booking API","Chromium","2026-06-10","passed","2026-06-10","","api/getBooking.spec.ts","",""
"","28002","Search Employee Flow","Webkit","2026-06-10","passed","2026-06-10","","ui/searchEmployee.spec.ts","",""
"","14457","OrangeHRM Invalid Login","Firefox","2026-06-10","passed","2026-06-10","","ui/invalidLogin.spec.ts","",""
"","7717","OrangeHRM Invalid Login","Webkit","2026-06-10","passed","2026-06-10","","ui/invalidLogin.spec.ts","",""
"","59683","Enterprise E2E Employee Workflow","Firefox","2026-06-10","passed","2026-06-10","","e2e/hybridFlow.spec.ts","",""
"","28469","Logout Flow","Firefox","2026-06-10","passed","2026-06-10","","ui/login.spec.ts","",""
"","244","Create Booking API","Webkit","2026-06-10","passed","2026-06-10","","api/createBooking.spec.ts","",""
"","22668","Logout Flow","Webkit","2026-06-10","passed","2026-06-10","","ui/login.spec.ts","",""
"","53353","Enterprise E2E Employee Workflow","Chromium","2026-06-10","passed","2026-06-10","","e2e/hybridFlow.spec.ts","",""
"","6826","OrangeHRM Invalid Login","Chromium","2026-06-10","passed","2026-06-10","","ui/invalidLogin.spec.ts","",""
"","145","Update Booking API","Firefox","2026-06-10","passed","2026-06-10","","api/updateBooking.spec.ts","",""
"","121","Delete Booking API","Webkit","2026-06-10","passed","2026-06-10","","api/deleteBooking.spec.ts","",""
"","36795","Add Employee Flow","Chromium","2026-06-10","passed","2026-06-10","","ui/addEmployee.spec.ts","",""
"","24740","Search Employee Flow","Chromium","2026-06-10","passed","2026-06-10","","ui/searchEmployee.spec.ts","",""
"","121","Update Booking API","Webkit","2026-06-10","passed","2026-06-10","","api/updateBooking.spec.ts","",""
"","17340","Logout Flow","Chromium","2026-06-10","passed","2026-06-10","","ui/login.spec.ts","",""
"","137","Get Booking API","Firefox","2026-06-10","passed","2026-06-10","","api/getBooking.spec.ts","",""
"","17780","Logout Flow","Webkit","2026-06-10","passed","2026-06-10","","ui/logout.spec.ts","",""
"","356","Delete Booking API","Chromium","2026-06-10","passed","2026-06-10","","api/deleteBooking.spec.ts","",""
"","49431","Add Employee Flow","Firefox","2026-06-10","passed","2026-06-10","","ui/addEmployee.spec.ts","",""
"","33002","Search Employee Flow","Firefox","2026-06-10","passed","2026-06-10","","ui/searchEmployee.spec.ts","",""
"","56014","Enterprise E2E Employee Workflow","Webkit","2026-06-10","passed","2026-06-10","","e2e/hybridFlow.spec.ts","",""
"","42988","Add Employee Flow","Webkit","2026-06-10","passed","2026-06-10","","ui/addEmployee.spec.ts","",""
"","112","Get Booking API","Webkit","2026-06-10","passed","2026-06-10","","api/getBooking.spec.ts","",""
"","250","Create Booking API","Firefox","2026-06-10","passed","2026-06-10","","api/createBooking.spec.ts","",""
"","231","Create Booking API","Chromium","2026-06-10","passed","2026-06-10","","api/createBooking.spec.ts","",""
"","146","Delete Booking API","Firefox","2026-06-10","passed","2026-06-10","","api/deleteBooking.spec.ts","",""
"","154","Update Booking API","Chromium","2026-06-10","passed","2026-06-10","","api/updateBooking.spec.ts","",""
"","17341","Logout Flow","Chromium","2026-06-10","passed","2026-06-10","","ui/logout.spec.ts","",""
