"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","Update Booking API","Firefox","2026-08-03","passed","2026-08-03","","api/updateBooking.spec.ts","",""
"","17912","Logout Flow","Webkit","2026-08-03","passed","2026-08-03","","ui/logout.spec.ts","",""
"","25443","Search Employee Flow","Chromium","2026-08-03","passed","2026-08-03","","ui/searchEmployee.spec.ts","",""
"","122","Update Booking API","Chromium","2026-08-03","passed","2026-08-03","","api/updateBooking.spec.ts","",""
"","290","Delete Booking API","Chromium","2026-08-03","passed","2026-08-03","","api/deleteBooking.spec.ts","",""
"","114","Delete Booking API","Firefox","2026-08-03","passed","2026-08-03","","api/deleteBooking.spec.ts","",""
"","213","Create Booking API","Firefox","2026-08-03","passed","2026-08-03","","api/createBooking.spec.ts","",""
"","20122","Logout Flow","Chromium","2026-08-03","passed","2026-08-03","","ui/logout.spec.ts","",""
"","128","Delete Booking API","Webkit","2026-08-03","passed","2026-08-03","","api/deleteBooking.spec.ts","",""
"","105","Get Booking API","Firefox","2026-08-03","passed","2026-08-03","","api/getBooking.spec.ts","",""
"","17604","Logout Flow","Webkit","2026-08-03","passed","2026-08-03","","ui/login.spec.ts","",""
"","83","Get Booking API","Chromium","2026-08-03","passed","2026-08-03","","api/getBooking.spec.ts","",""
"","6687","OrangeHRM Invalid Login","Chromium","2026-08-03","passed","2026-08-03","","ui/invalidLogin.spec.ts","",""
"","56338","Enterprise E2E Employee Workflow","Firefox","2026-08-03","passed","2026-08-03","","e2e/hybridFlow.spec.ts","",""
"","26682","Logout Flow","Firefox","2026-08-03","passed","2026-08-03","","ui/logout.spec.ts","",""
"","26209","Logout Flow","Firefox","2026-08-03","passed","2026-08-03","","ui/login.spec.ts","",""
"","39753","Add Employee Flow","Firefox","2026-08-03","passed","2026-08-03","","ui/addEmployee.spec.ts","",""
"","37779","Add Employee Flow","Chromium","2026-08-03","passed","2026-08-03","","ui/addEmployee.spec.ts","",""
"","117","Get Booking API","Webkit","2026-08-03","passed","2026-08-03","","api/getBooking.spec.ts","",""
"","17999","Logout Flow","Chromium","2026-08-03","passed","2026-08-03","","ui/login.spec.ts","",""
"","36902","Search Employee Flow","Firefox","2026-08-03","passed","2026-08-03","","ui/searchEmployee.spec.ts","",""
"","8615","OrangeHRM Invalid Login","Firefox","2026-08-03","passed","2026-08-03","","ui/invalidLogin.spec.ts","",""
"","59152","Enterprise E2E Employee Workflow","Webkit","2026-08-03","passed","2026-08-03","","e2e/hybridFlow.spec.ts","",""
"","9442","OrangeHRM Invalid Login","Webkit","2026-08-03","passed","2026-08-03","","ui/invalidLogin.spec.ts","",""
"","53304","Enterprise E2E Employee Workflow","Chromium","2026-08-03","passed","2026-08-03","","e2e/hybridFlow.spec.ts","",""
"","242","Create Booking API","Chromium","2026-08-03","passed","2026-08-03","","api/createBooking.spec.ts","",""
"","28368","Search Employee Flow","Webkit","2026-08-03","passed","2026-08-03","","ui/searchEmployee.spec.ts","",""
"","232","Create Booking API","Webkit","2026-08-03","passed","2026-08-03","","api/createBooking.spec.ts","",""
"","127","Update Booking API","Webkit","2026-08-03","passed","2026-08-03","","api/updateBooking.spec.ts","",""
"","40280","Add Employee Flow","Webkit","2026-08-03","passed","2026-08-03","","ui/addEmployee.spec.ts","",""
