"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18111","Logout Flow","Webkit","2026-08-06","passed","2026-08-06","","ui/login.spec.ts","",""
"","18280","Logout Flow","Chromium","2026-08-06","passed","2026-08-06","","ui/login.spec.ts","",""
"","57097","Enterprise E2E Employee Workflow","Webkit","2026-08-06","passed","2026-08-06","","e2e/hybridFlow.spec.ts","",""
"","276","Create Booking API","Firefox","2026-08-06","passed","2026-08-06","","api/createBooking.spec.ts","",""
"","20695","Logout Flow","Firefox","2026-08-06","passed","2026-08-06","","ui/login.spec.ts","",""
"","250","Create Booking API","Chromium","2026-08-06","passed","2026-08-06","","api/createBooking.spec.ts","",""
"","18272","Logout Flow","Webkit","2026-08-06","passed","2026-08-06","","ui/logout.spec.ts","",""
"","24110","Search Employee Flow","Chromium","2026-08-06","passed","2026-08-06","","ui/searchEmployee.spec.ts","",""
"","17676","Logout Flow","Chromium","2026-08-06","passed","2026-08-06","","ui/logout.spec.ts","",""
"","41489","Add Employee Flow","Webkit","2026-08-06","passed","2026-08-06","","ui/addEmployee.spec.ts","",""
"","203","Create Booking API","Webkit","2026-08-06","passed","2026-08-06","","api/createBooking.spec.ts","",""
"","25205","Search Employee Flow","Webkit","2026-08-06","passed","2026-08-06","","ui/searchEmployee.spec.ts","",""
"","6581","OrangeHRM Invalid Login","Webkit","2026-08-06","passed","2026-08-06","","ui/invalidLogin.spec.ts","",""
"","139","Delete Booking API","Firefox","2026-08-06","passed","2026-08-06","","api/deleteBooking.spec.ts","",""
"","56200","Enterprise E2E Employee Workflow","Firefox","2026-08-06","passed","2026-08-06","","e2e/hybridFlow.spec.ts","",""
"","134","Get Booking API","Firefox","2026-08-06","passed","2026-08-06","","api/getBooking.spec.ts","",""
"","40404","Add Employee Flow","Firefox","2026-08-06","passed","2026-08-06","","ui/addEmployee.spec.ts","",""
"","28135","Search Employee Flow","Firefox","2026-08-06","passed","2026-08-06","","ui/searchEmployee.spec.ts","",""
"","141","Get Booking API","Chromium","2026-08-06","passed","2026-08-06","","api/getBooking.spec.ts","",""
"","47466","Add Employee Flow","Chromium","2026-08-06","passed","2026-08-06","","ui/addEmployee.spec.ts","",""
"","140","Update Booking API","Firefox","2026-08-06","passed","2026-08-06","","api/updateBooking.spec.ts","",""
"","7734","OrangeHRM Invalid Login","Chromium","2026-08-06","passed","2026-08-06","","ui/invalidLogin.spec.ts","",""
"","20438","Logout Flow","Firefox","2026-08-06","passed","2026-08-06","","ui/logout.spec.ts","",""
"","54389","Enterprise E2E Employee Workflow","Chromium","2026-08-06","passed","2026-08-06","","e2e/hybridFlow.spec.ts","",""
"","8014","OrangeHRM Invalid Login","Firefox","2026-08-06","passed","2026-08-06","","ui/invalidLogin.spec.ts","",""
"","106","Update Booking API","Webkit","2026-08-06","passed","2026-08-06","","api/updateBooking.spec.ts","",""
"","40","Get Booking API","Webkit","2026-08-06","passed","2026-08-06","","api/getBooking.spec.ts","",""
"","269","Delete Booking API","Chromium","2026-08-06","passed","2026-08-06","","api/deleteBooking.spec.ts","",""
"","104","Update Booking API","Chromium","2026-08-06","passed","2026-08-06","","api/updateBooking.spec.ts","",""
"","104","Delete Booking API","Webkit","2026-08-06","passed","2026-08-06","","api/deleteBooking.spec.ts","",""
