"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16885","Logout Flow","Chromium","2026-09-18","passed","2026-09-18","","ui/logout.spec.ts","",""
"","32","Update Booking API","Firefox","2026-09-18","passed","2026-09-18","","api/updateBooking.spec.ts","",""
"","20266","Logout Flow","Webkit","2026-09-18","passed","2026-09-18","","ui/logout.spec.ts","",""
"","19968","Logout Flow","Webkit","2026-09-18","passed","2026-09-18","","ui/login.spec.ts","",""
"","20749","Logout Flow","Firefox","2026-09-18","passed","2026-09-18","","ui/logout.spec.ts","",""
"","27115","Search Employee Flow","Firefox","2026-09-18","passed","2026-09-18","","ui/searchEmployee.spec.ts","",""
"","125","Create Booking API","Firefox","2026-09-18","passed","2026-09-18","","api/createBooking.spec.ts","",""
"","111","Create Booking API","Webkit","2026-09-18","passed","2026-09-18","","api/createBooking.spec.ts","",""
"","24","Get Booking API","Webkit","2026-09-18","passed","2026-09-18","","api/getBooking.spec.ts","",""
"","37714","Add Employee Flow","Webkit","2026-09-18","passed","2026-09-18","","ui/addEmployee.spec.ts","",""
"","29","Get Booking API","Chromium","2026-09-18","passed","2026-09-18","","api/getBooking.spec.ts","",""
"","19985","Logout Flow","Firefox","2026-09-18","passed","2026-09-18","","ui/login.spec.ts","",""
"","36","Update Booking API","Chromium","2026-09-18","passed","2026-09-18","","api/updateBooking.spec.ts","",""
"","38772","Add Employee Flow","Firefox","2026-09-18","passed","2026-09-18","","ui/addEmployee.spec.ts","",""
"","55153","Enterprise E2E Employee Workflow","Firefox","2026-09-18","passed","2026-09-18","","e2e/hybridFlow.spec.ts","",""
"","16887","Logout Flow","Chromium","2026-09-18","passed","2026-09-18","","ui/login.spec.ts","",""
"","25","Get Booking API","Firefox","2026-09-18","passed","2026-09-18","","api/getBooking.spec.ts","",""
"","135","Create Booking API","Chromium","2026-09-18","passed","2026-09-18","","api/createBooking.spec.ts","",""
"","6296","OrangeHRM Invalid Login","Webkit","2026-09-18","passed","2026-09-18","","ui/invalidLogin.spec.ts","",""
"","52279","Enterprise E2E Employee Workflow","Chromium","2026-09-18","passed","2026-09-18","","e2e/hybridFlow.spec.ts","",""
"","38","Delete Booking API","Webkit","2026-09-18","passed","2026-09-18","","api/deleteBooking.spec.ts","",""
"","57137","Enterprise E2E Employee Workflow","Webkit","2026-09-18","passed","2026-09-18","","e2e/hybridFlow.spec.ts","",""
"","50","Update Booking API","Webkit","2026-09-18","passed","2026-09-18","","api/updateBooking.spec.ts","",""
"","34","Delete Booking API","Firefox","2026-09-18","passed","2026-09-18","","api/deleteBooking.spec.ts","",""
"","5973","OrangeHRM Invalid Login","Chromium","2026-09-18","passed","2026-09-18","","ui/invalidLogin.spec.ts","",""
"","24074","Search Employee Flow","Chromium","2026-09-18","passed","2026-09-18","","ui/searchEmployee.spec.ts","",""
"","36555","Add Employee Flow","Chromium","2026-09-18","passed","2026-09-18","","ui/addEmployee.spec.ts","",""
"","140","Delete Booking API","Chromium","2026-09-18","passed","2026-09-18","","api/deleteBooking.spec.ts","",""
"","24428","Search Employee Flow","Webkit","2026-09-18","passed","2026-09-18","","ui/searchEmployee.spec.ts","",""
"","7659","OrangeHRM Invalid Login","Firefox","2026-09-18","passed","2026-09-18","","ui/invalidLogin.spec.ts","",""
