"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","122","Create Booking API","Webkit","2026-09-22","passed","2026-09-22","","api/createBooking.spec.ts","",""
"","24496","Search Employee Flow","Webkit","2026-09-22","passed","2026-09-22","","ui/searchEmployee.spec.ts","",""
"","37","Get Booking API","Firefox","2026-09-22","passed","2026-09-22","","api/getBooking.spec.ts","",""
"","17513","Logout Flow","Chromium","2026-09-22","passed","2026-09-22","","ui/logout.spec.ts","",""
"","40406","Add Employee Flow","Webkit","2026-09-22","passed","2026-09-22","","ui/addEmployee.spec.ts","",""
"","45","Delete Booking API","Webkit","2026-09-22","passed","2026-09-22","","api/deleteBooking.spec.ts","",""
"","121","Create Booking API","Chromium","2026-09-22","passed","2026-09-22","","api/createBooking.spec.ts","",""
"","152","Delete Booking API","Chromium","2026-09-22","passed","2026-09-22","","api/deleteBooking.spec.ts","",""
"","54","Update Booking API","Chromium","2026-09-22","passed","2026-09-22","","api/updateBooking.spec.ts","",""
"","39166","Add Employee Flow","Firefox","2026-09-22","passed","2026-09-22","","ui/addEmployee.spec.ts","",""
"","57067","Enterprise E2E Employee Workflow","Firefox","2026-09-22","passed","2026-09-22","","e2e/hybridFlow.spec.ts","",""
"","17425","Logout Flow","Webkit","2026-09-22","passed","2026-09-22","","ui/logout.spec.ts","",""
"","6765","OrangeHRM Invalid Login","Chromium","2026-09-22","passed","2026-09-22","","ui/invalidLogin.spec.ts","",""
"","20271","Logout Flow","Webkit","2026-09-22","passed","2026-09-22","","ui/login.spec.ts","",""
"","7813","OrangeHRM Invalid Login","Firefox","2026-09-22","passed","2026-09-22","","ui/invalidLogin.spec.ts","",""
"","19726","Logout Flow","Firefox","2026-09-22","passed","2026-09-22","","ui/login.spec.ts","",""
"","46","Delete Booking API","Firefox","2026-09-22","passed","2026-09-22","","api/deleteBooking.spec.ts","",""
"","57990","Enterprise E2E Employee Workflow","Chromium","2026-09-22","passed","2026-09-22","","e2e/hybridFlow.spec.ts","",""
"","19600","Logout Flow","Firefox","2026-09-22","passed","2026-09-22","","ui/logout.spec.ts","",""
"","22","Get Booking API","Webkit","2026-09-22","passed","2026-09-22","","api/getBooking.spec.ts","",""
"","109","Create Booking API","Firefox","2026-09-22","passed","2026-09-22","","api/createBooking.spec.ts","",""
"","43","Get Booking API","Chromium","2026-09-22","passed","2026-09-22","","api/getBooking.spec.ts","",""
"","20113","Logout Flow","Chromium","2026-09-22","passed","2026-09-22","","ui/login.spec.ts","",""
"","45","Update Booking API","Webkit","2026-09-22","passed","2026-09-22","","api/updateBooking.spec.ts","",""
"","9434","OrangeHRM Invalid Login","Webkit","2026-09-22","passed","2026-09-22","","ui/invalidLogin.spec.ts","",""
"","46","Update Booking API","Firefox","2026-09-22","passed","2026-09-22","","api/updateBooking.spec.ts","",""
"","60360","Enterprise E2E Employee Workflow","Webkit","2026-09-22","passed","2026-09-22","","e2e/hybridFlow.spec.ts","",""
"","26583","Search Employee Flow","Firefox","2026-09-22","passed","2026-09-22","","ui/searchEmployee.spec.ts","",""
"","37003","Add Employee Flow","Chromium","2026-09-22","passed","2026-09-22","","ui/addEmployee.spec.ts","",""
"","24719","Search Employee Flow","Chromium","2026-09-22","passed","2026-09-22","","ui/searchEmployee.spec.ts","",""
