"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41815","Add Employee Flow","Webkit","2026-06-12","passed","2026-06-12","","ui/addEmployee.spec.ts","",""
"","38962","Add Employee Flow","Chromium","2026-06-12","passed","2026-06-12","","ui/addEmployee.spec.ts","",""
"","41501","Add Employee Flow","Firefox","2026-06-12","passed","2026-06-12","","ui/addEmployee.spec.ts","",""
"","28712","Search Employee Flow","Chromium","2026-06-12","passed","2026-06-12","","ui/searchEmployee.spec.ts","",""
"","7196","OrangeHRM Invalid Login","Chromium","2026-06-12","passed","2026-06-12","","ui/invalidLogin.spec.ts","",""
"","89","Get Booking API","Webkit","2026-06-12","passed","2026-06-12","","api/getBooking.spec.ts","",""
"","8093","OrangeHRM Invalid Login","Webkit","2026-06-12","passed","2026-06-12","","ui/invalidLogin.spec.ts","",""
"","61881","Enterprise E2E Employee Workflow","Chromium","2026-06-12","passed","2026-06-12","","e2e/hybridFlow.spec.ts","",""
"","25669","Search Employee Flow","Webkit","2026-06-12","passed","2026-06-12","","ui/searchEmployee.spec.ts","",""
"","241","Delete Booking API","Webkit","2026-06-12","passed","2026-06-12","","api/deleteBooking.spec.ts","",""
"","249","Delete Booking API","Firefox","2026-06-12","passed","2026-06-12","","api/deleteBooking.spec.ts","",""
"","59351","Enterprise E2E Employee Workflow","Webkit","2026-06-12","passed","2026-06-12","","e2e/hybridFlow.spec.ts","",""
"","374","Create Booking API","Firefox","2026-06-12","passed","2026-06-12","","api/createBooking.spec.ts","",""
"","349","Create Booking API","Chromium","2026-06-12","passed","2026-06-12","","api/createBooking.spec.ts","",""
"","9100","OrangeHRM Invalid Login","Firefox","2026-06-12","passed","2026-06-12","","ui/invalidLogin.spec.ts","",""
"","20603","Logout Flow","Chromium","2026-06-12","passed","2026-06-12","","ui/login.spec.ts","",""
"","394","Create Booking API","Webkit","2026-06-12","passed","2026-06-12","","api/createBooking.spec.ts","",""
"","546","Delete Booking API","Chromium","2026-06-12","passed","2026-06-12","","api/deleteBooking.spec.ts","",""
"","246","Update Booking API","Firefox","2026-06-12","passed","2026-06-12","","api/updateBooking.spec.ts","",""
"","21791","Logout Flow","Firefox","2026-06-12","passed","2026-06-12","","ui/logout.spec.ts","",""
"","18546","Logout Flow","Webkit","2026-06-12","passed","2026-06-12","","ui/logout.spec.ts","",""
"","25221","Logout Flow","Chromium","2026-06-12","passed","2026-06-12","","ui/logout.spec.ts","",""
"","21106","Logout Flow","Firefox","2026-06-12","passed","2026-06-12","","ui/login.spec.ts","",""
"","29778","Search Employee Flow","Firefox","2026-06-12","passed","2026-06-12","","ui/searchEmployee.spec.ts","",""
"","244","Update Booking API","Webkit","2026-06-12","passed","2026-06-12","","api/updateBooking.spec.ts","",""
"","249","Update Booking API","Chromium","2026-06-12","passed","2026-06-12","","api/updateBooking.spec.ts","",""
"","18275","Logout Flow","Webkit","2026-06-12","passed","2026-06-12","","ui/login.spec.ts","",""
"","217","Get Booking API","Chromium","2026-06-12","passed","2026-06-12","","api/getBooking.spec.ts","",""
"","57673","Enterprise E2E Employee Workflow","Firefox","2026-06-12","passed","2026-06-12","","e2e/hybridFlow.spec.ts","",""
"","236","Get Booking API","Firefox","2026-06-12","passed","2026-06-12","","api/getBooking.spec.ts","",""
