"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","377","Create Booking API","Chromium","2026-07-03","passed","2026-07-03","","api/createBooking.spec.ts","",""
"","60421","Enterprise E2E Employee Workflow","Webkit","2026-07-03","passed","2026-07-03","","e2e/hybridFlow.spec.ts","",""
"","23292","Logout Flow","Chromium","2026-07-03","passed","2026-07-03","","ui/login.spec.ts","",""
"","49961","Add Employee Flow","Chromium","2026-07-03","passed","2026-07-03","","ui/addEmployee.spec.ts","",""
"","10460","OrangeHRM Invalid Login","Chromium","2026-07-03","passed","2026-07-03","","ui/invalidLogin.spec.ts","",""
"","301","Create Booking API","Firefox","2026-07-03","passed","2026-07-03","","api/createBooking.spec.ts","",""
"","8634","OrangeHRM Invalid Login","Firefox","2026-07-03","passed","2026-07-03","","ui/invalidLogin.spec.ts","",""
"","38937","Add Employee Flow","Webkit","2026-07-03","passed","2026-07-03","","ui/addEmployee.spec.ts","",""
"","79","Get Booking API","Webkit","2026-07-03","passed","2026-07-03","","api/getBooking.spec.ts","",""
"","18334","Logout Flow","Webkit","2026-07-03","passed","2026-07-03","","ui/logout.spec.ts","",""
"","57871","Enterprise E2E Employee Workflow","Firefox","2026-07-03","passed","2026-07-03","","e2e/hybridFlow.spec.ts","",""
"","177","Get Booking API","Firefox","2026-07-03","passed","2026-07-03","","api/getBooking.spec.ts","",""
"","40364","Add Employee Flow","Firefox","2026-07-03","passed","2026-07-03","","ui/addEmployee.spec.ts","",""
"","26050","Search Employee Flow","Chromium","2026-07-03","passed","2026-07-03","","ui/searchEmployee.spec.ts","",""
"","191","Update Booking API","Firefox","2026-07-03","passed","2026-07-03","","api/updateBooking.spec.ts","",""
"","219","Update Booking API","Webkit","2026-07-03","passed","2026-07-03","","api/updateBooking.spec.ts","",""
"","207","Update Booking API","Chromium","2026-07-03","passed","2026-07-03","","api/updateBooking.spec.ts","",""
"","378","Create Booking API","Webkit","2026-07-03","passed","2026-07-03","","api/createBooking.spec.ts","",""
"","28476","Search Employee Flow","Firefox","2026-07-03","passed","2026-07-03","","ui/searchEmployee.spec.ts","",""
"","195","Get Booking API","Chromium","2026-07-03","passed","2026-07-03","","api/getBooking.spec.ts","",""
"","19746","Logout Flow","Chromium","2026-07-03","passed","2026-07-03","","ui/logout.spec.ts","",""
"","188","Delete Booking API","Firefox","2026-07-03","passed","2026-07-03","","api/deleteBooking.spec.ts","",""
"","217","Delete Booking API","Webkit","2026-07-03","passed","2026-07-03","","api/deleteBooking.spec.ts","",""
"","7499","OrangeHRM Invalid Login","Webkit","2026-07-03","passed","2026-07-03","","ui/invalidLogin.spec.ts","",""
"","18613","Logout Flow","Webkit","2026-07-03","passed","2026-07-03","","ui/login.spec.ts","",""
"","25643","Search Employee Flow","Webkit","2026-07-03","passed","2026-07-03","","ui/searchEmployee.spec.ts","",""
"","28688","Logout Flow","Firefox","2026-07-03","passed","2026-07-03","","ui/logout.spec.ts","",""
"","29615","Logout Flow","Firefox","2026-07-03","passed","2026-07-03","","ui/login.spec.ts","",""
"","499","Delete Booking API","Chromium","2026-07-03","passed","2026-07-03","","api/deleteBooking.spec.ts","",""
"","57860","Enterprise E2E Employee Workflow","Chromium","2026-07-03","passed","2026-07-03","","e2e/hybridFlow.spec.ts","",""
