"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","Create Booking API","Webkit","2026-09-02","passed","2026-09-02","","api/createBooking.spec.ts","",""
"","68","Get Booking API","Firefox","2026-09-02","passed","2026-09-02","","api/getBooking.spec.ts","",""
"","18093","Logout Flow","Webkit","2026-09-02","passed","2026-09-02","","ui/login.spec.ts","",""
"","6866","OrangeHRM Invalid Login","Chromium","2026-09-02","passed","2026-09-02","","ui/invalidLogin.spec.ts","",""
"","40357","Add Employee Flow","Webkit","2026-09-02","passed","2026-09-02","","ui/addEmployee.spec.ts","",""
"","171","Get Booking API","Chromium","2026-09-02","passed","2026-09-02","","api/getBooking.spec.ts","",""
"","17532","Logout Flow","Chromium","2026-09-02","passed","2026-09-02","","ui/login.spec.ts","",""
"","185","Update Booking API","Chromium","2026-09-02","passed","2026-09-02","","api/updateBooking.spec.ts","",""
"","40686","Add Employee Flow","Firefox","2026-09-02","passed","2026-09-02","","ui/addEmployee.spec.ts","",""
"","183","Update Booking API","Webkit","2026-09-02","passed","2026-09-02","","api/updateBooking.spec.ts","",""
"","418","Delete Booking API","Chromium","2026-09-02","passed","2026-09-02","","api/deleteBooking.spec.ts","",""
"","18082","Logout Flow","Webkit","2026-09-02","passed","2026-09-02","","ui/logout.spec.ts","",""
"","56777","Enterprise E2E Employee Workflow","Firefox","2026-09-02","passed","2026-09-02","","e2e/hybridFlow.spec.ts","",""
"","27733","Search Employee Flow","Firefox","2026-09-02","passed","2026-09-02","","ui/searchEmployee.spec.ts","",""
"","305","Create Booking API","Chromium","2026-09-02","passed","2026-09-02","","api/createBooking.spec.ts","",""
"","25241","Search Employee Flow","Chromium","2026-09-02","passed","2026-09-02","","ui/searchEmployee.spec.ts","",""
"","62724","Enterprise E2E Employee Workflow","Webkit","2026-09-02","passed","2026-09-02","","e2e/hybridFlow.spec.ts","",""
"","53790","Enterprise E2E Employee Workflow","Chromium","2026-09-02","passed","2026-09-02","","e2e/hybridFlow.spec.ts","",""
"","8433","OrangeHRM Invalid Login","Firefox","2026-09-02","passed","2026-09-02","","ui/invalidLogin.spec.ts","",""
"","20724","Logout Flow","Firefox","2026-09-02","passed","2026-09-02","","ui/login.spec.ts","",""
"","183","Update Booking API","Firefox","2026-09-02","passed","2026-09-02","","api/updateBooking.spec.ts","",""
"","20603","Logout Flow","Firefox","2026-09-02","passed","2026-09-02","","ui/logout.spec.ts","",""
"","7390","OrangeHRM Invalid Login","Webkit","2026-09-02","passed","2026-09-02","","ui/invalidLogin.spec.ts","",""
"","24971","Search Employee Flow","Webkit","2026-09-02","passed","2026-09-02","","ui/searchEmployee.spec.ts","",""
"","288","Create Booking API","Firefox","2026-09-02","passed","2026-09-02","","api/createBooking.spec.ts","",""
"","121","Get Booking API","Webkit","2026-09-02","passed","2026-09-02","","api/getBooking.spec.ts","",""
"","187","Delete Booking API","Webkit","2026-09-02","passed","2026-09-02","","api/deleteBooking.spec.ts","",""
"","20919","Logout Flow","Chromium","2026-09-02","passed","2026-09-02","","ui/logout.spec.ts","",""
"","183","Delete Booking API","Firefox","2026-09-02","passed","2026-09-02","","api/deleteBooking.spec.ts","",""
"","37510","Add Employee Flow","Chromium","2026-09-02","passed","2026-09-02","","ui/addEmployee.spec.ts","",""
