"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","376","Create Booking API","Firefox","2026-07-24","passed","2026-07-24","","api/createBooking.spec.ts","",""
"","222","Update Booking API","Webkit","2026-07-24","passed","2026-07-24","","api/updateBooking.spec.ts","",""
"","40012","Search Employee Flow","Firefox","2026-07-24","passed","2026-07-24","","ui/searchEmployee.spec.ts","",""
"","45267","Add Employee Flow","Webkit","2026-07-24","passed","2026-07-24","","ui/addEmployee.spec.ts","",""
"","9085","OrangeHRM Invalid Login","Firefox","2026-07-24","passed","2026-07-24","","ui/invalidLogin.spec.ts","",""
"","21694","Logout Flow","Chromium","2026-07-24","passed","2026-07-24","","ui/logout.spec.ts","",""
"","18339","Logout Flow","Webkit","2026-07-24","passed","2026-07-24","","ui/logout.spec.ts","",""
"","218","Get Booking API","Webkit","2026-07-24","passed","2026-07-24","","api/getBooking.spec.ts","",""
"","42954","Add Employee Flow","Chromium","2026-07-24","passed","2026-07-24","","ui/addEmployee.spec.ts","",""
"","241","Update Booking API","Firefox","2026-07-24","passed","2026-07-24","","api/updateBooking.spec.ts","",""
"","84345","Enterprise E2E Employee Workflow","Webkit","2026-07-24","passed","2026-07-24","","e2e/hybridFlow.spec.ts","",""
"","30678","Search Employee Flow","Chromium","2026-07-24","passed","2026-07-24","","ui/searchEmployee.spec.ts","",""
"","158","Get Booking API","Firefox","2026-07-24","passed","2026-07-24","","api/getBooking.spec.ts","",""
"","8710","OrangeHRM Invalid Login","Webkit","2026-07-24","passed","2026-07-24","","ui/invalidLogin.spec.ts","",""
"","249","Update Booking API","Chromium","2026-07-24","passed","2026-07-24","","api/updateBooking.spec.ts","",""
"","37528","Logout Flow","Firefox","2026-07-24","passed","2026-07-24","","ui/logout.spec.ts","",""
"","597","Delete Booking API","Chromium","2026-07-24","passed","2026-07-24","","api/deleteBooking.spec.ts","",""
"","19253","Logout Flow","Webkit","2026-07-24","passed","2026-07-24","","ui/login.spec.ts","",""
"","69606","Enterprise E2E Employee Workflow","Firefox","2026-07-24","passed","2026-07-24","","e2e/hybridFlow.spec.ts","",""
"","241","Delete Booking API","Firefox","2026-07-24","passed","2026-07-24","","api/deleteBooking.spec.ts","",""
"","155","Get Booking API","Chromium","2026-07-24","passed","2026-07-24","","api/getBooking.spec.ts","",""
"","228","Delete Booking API","Webkit","2026-07-24","passed","2026-07-24","","api/deleteBooking.spec.ts","",""
"","435","Create Booking API","Chromium","2026-07-24","passed","2026-07-24","","api/createBooking.spec.ts","",""
"","24559","Logout Flow","Firefox","2026-07-24","passed","2026-07-24","","ui/login.spec.ts","",""
"","59299","Enterprise E2E Employee Workflow","Chromium","2026-07-24","passed","2026-07-24","","e2e/hybridFlow.spec.ts","",""
"","21526","Logout Flow","Chromium","2026-07-24","passed","2026-07-24","","ui/login.spec.ts","",""
"","43163","Add Employee Flow","Firefox","2026-07-24","passed","2026-07-24","","ui/addEmployee.spec.ts","",""
"","344","Create Booking API","Webkit","2026-07-24","passed","2026-07-24","","api/createBooking.spec.ts","",""
"","10931","OrangeHRM Invalid Login","Chromium","2026-07-24","passed","2026-07-24","","ui/invalidLogin.spec.ts","",""
"","30221","Search Employee Flow","Webkit","2026-07-24","passed","2026-07-24","","ui/searchEmployee.spec.ts","",""
