"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67604","Add Employee Flow","Webkit","2026-08-26","passed","2026-08-26","","ui/addEmployee.spec.ts","",""
"","95","Delete Booking API","Firefox","2026-08-26","passed","2026-08-26","","api/deleteBooking.spec.ts","",""
"","88","Update Booking API","Webkit","2026-08-26","passed","2026-08-26","","api/updateBooking.spec.ts","",""
"","56","Get Booking API","Firefox","2026-08-26","passed","2026-08-26","","api/getBooking.spec.ts","",""
"","70","Get Booking API","Webkit","2026-08-26","passed","2026-08-26","","api/getBooking.spec.ts","",""
"","174","Create Booking API","Webkit","2026-08-26","passed","2026-08-26","","api/createBooking.spec.ts","",""
"","184","Create Booking API","Chromium","2026-08-26","passed","2026-08-26","","api/createBooking.spec.ts","",""
"","52","Get Booking API","Chromium","2026-08-26","passed","2026-08-26","","api/getBooking.spec.ts","",""
"","293","Create Booking API","Firefox","2026-08-26","passed","2026-08-26","","api/createBooking.spec.ts","",""
"","38569","Search Employee Flow","Firefox","2026-08-26","passed","2026-08-26","","ui/searchEmployee.spec.ts","",""
"","36034","Logout Flow","Firefox","2026-08-26","passed","2026-08-26","","ui/logout.spec.ts","",""
"","30811","Logout Flow","Firefox","2026-08-26","passed","2026-08-26","","ui/login.spec.ts","",""
"","24957","Search Employee Flow","Chromium","2026-08-26","passed","2026-08-26","","ui/searchEmployee.spec.ts","",""
"","18127","Logout Flow","Chromium","2026-08-26","passed","2026-08-26","","ui/login.spec.ts","",""
"","73547","Enterprise E2E Employee Workflow","Webkit","2026-08-26","passed","2026-08-26","","e2e/hybridFlow.spec.ts","",""
"","24148","Logout Flow","Webkit","2026-08-26","passed","2026-08-26","","ui/logout.spec.ts","",""
"","37030","Search Employee Flow","Webkit","2026-08-26","passed","2026-08-26","","ui/searchEmployee.spec.ts","",""
"","17882","Logout Flow","Chromium","2026-08-26","passed","2026-08-26","","ui/logout.spec.ts","",""
"","56955","Enterprise E2E Employee Workflow","Firefox","2026-08-26","passed","2026-08-26","","e2e/hybridFlow.spec.ts","",""
"","52934","Enterprise E2E Employee Workflow","Chromium","2026-08-26","passed","2026-08-26","","e2e/hybridFlow.spec.ts","",""
"","14081","OrangeHRM Invalid Login","Webkit","2026-08-26","passed","2026-08-26","","ui/invalidLogin.spec.ts","",""
"","83","Delete Booking API","Webkit","2026-08-26","passed","2026-08-26","","api/deleteBooking.spec.ts","",""
"","88","Update Booking API","Firefox","2026-08-26","passed","2026-08-26","","api/updateBooking.spec.ts","",""
"","29104","Logout Flow","Webkit","2026-08-26","passed","2026-08-26","","ui/login.spec.ts","",""
"","42371","Add Employee Flow","Firefox","2026-08-26","passed","2026-08-26","","ui/addEmployee.spec.ts","",""
"","6409","OrangeHRM Invalid Login","Chromium","2026-08-26","passed","2026-08-26","","ui/invalidLogin.spec.ts","",""
"","37199","Add Employee Flow","Chromium","2026-08-26","passed","2026-08-26","","ui/addEmployee.spec.ts","",""
"","9823","OrangeHRM Invalid Login","Firefox","2026-08-26","passed","2026-08-26","","ui/invalidLogin.spec.ts","",""
"","90","Update Booking API","Chromium","2026-08-26","passed","2026-08-26","","api/updateBooking.spec.ts","",""
"","234","Delete Booking API","Chromium","2026-08-26","passed","2026-08-26","","api/deleteBooking.spec.ts","",""
