"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119690","Enterprise E2E Employee Workflow","Chromium","2026-07-21","passed","2026-07-21","","e2e/hybridFlow.spec.ts","",""
"","35486","Logout Flow","Chromium","2026-07-21","passed","2026-07-21","","ui/login.spec.ts","",""
"","38698","Logout Flow","Chromium","2026-07-21","passed","2026-07-21","","ui/logout.spec.ts","",""
"","108","Get Booking API","Firefox","2026-07-21","passed","2026-07-21","","api/getBooking.spec.ts","",""
"","158","Get Booking API","Webkit","2026-07-21","passed","2026-07-21","","api/getBooking.spec.ts","",""
"","174","Update Booking API","Chromium","2026-07-21","passed","2026-07-21","","api/updateBooking.spec.ts","",""
"","417","Delete Booking API","Chromium","2026-07-21","passed","2026-07-21","","api/deleteBooking.spec.ts","",""
"","85495","Add Employee Flow","Webkit","2026-07-21","passed","2026-07-21","","ui/addEmployee.spec.ts","",""
"","68586","Add Employee Flow","Chromium","2026-07-21","failed","2026-07-21","","ui/addEmployee.spec.ts","",""
"","278","Create Booking API","Firefox","2026-07-21","passed","2026-07-21","","api/createBooking.spec.ts","",""
"","20393","OrangeHRM Invalid Login","Webkit","2026-07-21","failed","2026-07-21","","ui/invalidLogin.spec.ts","",""
"","21448","OrangeHRM Invalid Login","Firefox","2026-07-21","passed","2026-07-21","","ui/invalidLogin.spec.ts","",""
"","100852","Enterprise E2E Employee Workflow","Webkit","2026-07-21","passed","2026-07-21","","e2e/hybridFlow.spec.ts","",""
"","167","Update Booking API","Webkit","2026-07-21","passed","2026-07-21","","api/updateBooking.spec.ts","",""
"","48800","Logout Flow","Firefox","2026-07-21","passed","2026-07-21","","ui/login.spec.ts","",""
"","4346","Create Booking API","Webkit","2026-07-21","passed","2026-07-21","","api/createBooking.spec.ts","",""
"","47383","Search Employee Flow","Webkit","2026-07-21","passed","2026-07-21","","ui/searchEmployee.spec.ts","",""
"","41282","Search Employee Flow","Chromium","2026-07-21","passed","2026-07-21","","ui/searchEmployee.spec.ts","",""
"","160","Get Booking API","Chromium","2026-07-21","passed","2026-07-21","","api/getBooking.spec.ts","",""
"","44026","Logout Flow","Webkit","2026-07-21","passed","2026-07-21","","ui/logout.spec.ts","",""
"","15296","OrangeHRM Invalid Login","Chromium","2026-07-21","failed","2026-07-21","","ui/invalidLogin.spec.ts","",""
"","50282","Logout Flow","Firefox","2026-07-21","passed","2026-07-21","","ui/logout.spec.ts","",""
"","166","Update Booking API","Firefox","2026-07-21","passed","2026-07-21","","api/updateBooking.spec.ts","",""
"","46274","Logout Flow","Webkit","2026-07-21","passed","2026-07-21","","ui/login.spec.ts","",""
"","159","Delete Booking API","Firefox","2026-07-21","passed","2026-07-21","","api/deleteBooking.spec.ts","",""
"","83302","Add Employee Flow","Firefox","2026-07-21","failed","2026-07-21","","ui/addEmployee.spec.ts","",""
"","283","Create Booking API","Chromium","2026-07-21","passed","2026-07-21","","api/createBooking.spec.ts","",""
"","174","Delete Booking API","Webkit","2026-07-21","passed","2026-07-21","","api/deleteBooking.spec.ts","",""
"","55429","Search Employee Flow","Firefox","2026-07-21","passed","2026-07-21","","ui/searchEmployee.spec.ts","",""
"","106090","Enterprise E2E Employee Workflow","Firefox","2026-07-21","passed","2026-07-21","","e2e/hybridFlow.spec.ts","",""
