"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52803","Enterprise E2E Employee Workflow","Chromium","2026-08-18","passed","2026-08-18","","e2e/hybridFlow.spec.ts","",""
"","21445","Logout Flow","Webkit","2026-08-18","passed","2026-08-18","","ui/login.spec.ts","",""
"","34","Get Booking API","Firefox","2026-08-18","passed","2026-08-18","","api/getBooking.spec.ts","",""
"","38","Update Booking API","Chromium","2026-08-18","passed","2026-08-18","","api/updateBooking.spec.ts","",""
"","24538","Search Employee Flow","Webkit","2026-08-18","passed","2026-08-18","","ui/searchEmployee.spec.ts","",""
"","20735","Logout Flow","Firefox","2026-08-18","passed","2026-08-18","","ui/login.spec.ts","",""
"","68003","Enterprise E2E Employee Workflow","Firefox","2026-08-18","passed","2026-08-18","","e2e/hybridFlow.spec.ts","",""
"","103","Create Booking API","Chromium","2026-08-18","passed","2026-08-18","","api/createBooking.spec.ts","",""
"","40","Update Booking API","Firefox","2026-08-18","passed","2026-08-18","","api/updateBooking.spec.ts","",""
"","27789","Search Employee Flow","Firefox","2026-08-18","passed","2026-08-18","","ui/searchEmployee.spec.ts","",""
"","18632","Logout Flow","Webkit","2026-08-18","passed","2026-08-18","","ui/logout.spec.ts","",""
"","36089","Add Employee Flow","Chromium","2026-08-18","passed","2026-08-18","","ui/addEmployee.spec.ts","",""
"","45","Delete Booking API","Firefox","2026-08-18","passed","2026-08-18","","api/deleteBooking.spec.ts","",""
"","52781","Add Employee Flow","Firefox","2026-08-18","passed","2026-08-18","","ui/addEmployee.spec.ts","",""
"","42","Delete Booking API","Webkit","2026-08-18","passed","2026-08-18","","api/deleteBooking.spec.ts","",""
"","7849","OrangeHRM Invalid Login","Firefox","2026-08-18","passed","2026-08-18","","ui/invalidLogin.spec.ts","",""
"","6633","OrangeHRM Invalid Login","Webkit","2026-08-18","passed","2026-08-18","","ui/invalidLogin.spec.ts","",""
"","34","Update Booking API","Webkit","2026-08-18","passed","2026-08-18","","api/updateBooking.spec.ts","",""
"","20322","Logout Flow","Chromium","2026-08-18","passed","2026-08-18","","ui/login.spec.ts","",""
"","98","Create Booking API","Webkit","2026-08-18","passed","2026-08-18","","api/createBooking.spec.ts","",""
"","5952","OrangeHRM Invalid Login","Chromium","2026-08-18","passed","2026-08-18","","ui/invalidLogin.spec.ts","",""
"","30","Get Booking API","Chromium","2026-08-18","passed","2026-08-18","","api/getBooking.spec.ts","",""
"","113","Delete Booking API","Chromium","2026-08-18","passed","2026-08-18","","api/deleteBooking.spec.ts","",""
"","62315","Enterprise E2E Employee Workflow","Webkit","2026-08-18","passed","2026-08-18","","e2e/hybridFlow.spec.ts","",""
"","19717","Logout Flow","Firefox","2026-08-18","passed","2026-08-18","","ui/logout.spec.ts","",""
"","26","Get Booking API","Webkit","2026-08-18","passed","2026-08-18","","api/getBooking.spec.ts","",""
"","92","Create Booking API","Firefox","2026-08-18","passed","2026-08-18","","api/createBooking.spec.ts","",""
"","19328","Logout Flow","Chromium","2026-08-18","passed","2026-08-18","","ui/logout.spec.ts","",""
"","41006","Add Employee Flow","Webkit","2026-08-18","passed","2026-08-18","","ui/addEmployee.spec.ts","",""
"","31342","Search Employee Flow","Chromium","2026-08-18","passed","2026-08-18","","ui/searchEmployee.spec.ts","",""
