"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","Delete Booking API","Chromium","2026-06-25","passed","2026-06-25","","api/deleteBooking.spec.ts","",""
"","19760","Logout Flow","Firefox","2026-06-25","passed","2026-06-25","","ui/logout.spec.ts","",""
"","44","Delete Booking API","Webkit","2026-06-25","passed","2026-06-25","","api/deleteBooking.spec.ts","",""
"","130","Create Booking API","Firefox","2026-06-25","passed","2026-06-25","","api/createBooking.spec.ts","",""
"","17101","Logout Flow","Webkit","2026-06-25","passed","2026-06-25","","ui/login.spec.ts","",""
"","28301","Search Employee Flow","Firefox","2026-06-25","passed","2026-06-25","","ui/searchEmployee.spec.ts","",""
"","18932","Logout Flow","Chromium","2026-06-25","passed","2026-06-25","","ui/login.spec.ts","",""
"","37716","Add Employee Flow","Webkit","2026-06-25","passed","2026-06-25","","ui/addEmployee.spec.ts","",""
"","57356","Enterprise E2E Employee Workflow","Webkit","2026-06-25","passed","2026-06-25","","e2e/hybridFlow.spec.ts","",""
"","43","Update Booking API","Firefox","2026-06-25","passed","2026-06-25","","api/updateBooking.spec.ts","",""
"","19739","Logout Flow","Firefox","2026-06-25","passed","2026-06-25","","ui/login.spec.ts","",""
"","7082","OrangeHRM Invalid Login","Webkit","2026-06-25","passed","2026-06-25","","ui/invalidLogin.spec.ts","",""
"","16782","Logout Flow","Chromium","2026-06-25","passed","2026-06-25","","ui/logout.spec.ts","",""
"","8595","OrangeHRM Invalid Login","Firefox","2026-06-25","passed","2026-06-25","","ui/invalidLogin.spec.ts","",""
"","135","Create Booking API","Chromium","2026-06-25","passed","2026-06-25","","api/createBooking.spec.ts","",""
"","47977","Add Employee Flow","Chromium","2026-06-25","passed","2026-06-25","","ui/addEmployee.spec.ts","",""
"","38828","Add Employee Flow","Firefox","2026-06-25","passed","2026-06-25","","ui/addEmployee.spec.ts","",""
"","55730","Enterprise E2E Employee Workflow","Chromium","2026-06-25","passed","2026-06-25","","e2e/hybridFlow.spec.ts","",""
"","42","Delete Booking API","Firefox","2026-06-25","passed","2026-06-25","","api/deleteBooking.spec.ts","",""
"","45","Update Booking API","Webkit","2026-06-25","passed","2026-06-25","","api/updateBooking.spec.ts","",""
"","54694","Enterprise E2E Employee Workflow","Firefox","2026-06-25","passed","2026-06-25","","e2e/hybridFlow.spec.ts","",""
"","38","Get Booking API","Chromium","2026-06-25","passed","2026-06-25","","api/getBooking.spec.ts","",""
"","46","Update Booking API","Chromium","2026-06-25","passed","2026-06-25","","api/updateBooking.spec.ts","",""
"","10648","OrangeHRM Invalid Login","Chromium","2026-06-25","passed","2026-06-25","","ui/invalidLogin.spec.ts","",""
"","34","Get Booking API","Firefox","2026-06-25","passed","2026-06-25","","api/getBooking.spec.ts","",""
"","24207","Search Employee Flow","Webkit","2026-06-25","passed","2026-06-25","","ui/searchEmployee.spec.ts","",""
"","17689","Logout Flow","Webkit","2026-06-25","passed","2026-06-25","","ui/logout.spec.ts","",""
"","24488","Search Employee Flow","Chromium","2026-06-25","passed","2026-06-25","","ui/searchEmployee.spec.ts","",""
"","149","Create Booking API","Webkit","2026-06-25","passed","2026-06-25","","api/createBooking.spec.ts","",""
"","21","Get Booking API","Webkit","2026-06-25","passed","2026-06-25","","api/getBooking.spec.ts","",""
