"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","Create Booking API","Webkit","2026-07-11","passed","2026-07-11","","api/createBooking.spec.ts","",""
"","56565","Enterprise E2E Employee Workflow","Webkit","2026-07-11","passed","2026-07-11","","e2e/hybridFlow.spec.ts","",""
"","42623","Add Employee Flow","Chromium","2026-07-11","failed","2026-07-11","","ui/addEmployee.spec.ts","",""
"","317","Create Booking API","Chromium","2026-07-11","passed","2026-07-11","","api/createBooking.spec.ts","",""
"","17456","Logout Flow","Chromium","2026-07-11","passed","2026-07-11","","ui/logout.spec.ts","",""
"","71","Get Booking API","Chromium","2026-07-11","passed","2026-07-11","","api/getBooking.spec.ts","",""
"","196","Update Booking API","Webkit","2026-07-11","passed","2026-07-11","","api/updateBooking.spec.ts","",""
"","8692","OrangeHRM Invalid Login","Firefox","2026-07-11","passed","2026-07-11","","ui/invalidLogin.spec.ts","",""
"","24896","Search Employee Flow","Chromium","2026-07-11","passed","2026-07-11","","ui/searchEmployee.spec.ts","",""
"","20986","Logout Flow","Webkit","2026-07-11","passed","2026-07-11","","ui/logout.spec.ts","",""
"","24995","Search Employee Flow","Webkit","2026-07-11","passed","2026-07-11","","ui/searchEmployee.spec.ts","",""
"","197","Delete Booking API","Webkit","2026-07-11","passed","2026-07-11","","api/deleteBooking.spec.ts","",""
"","40327","Add Employee Flow","Webkit","2026-07-11","passed","2026-07-11","","ui/addEmployee.spec.ts","",""
"","52657","Enterprise E2E Employee Workflow","Chromium","2026-07-11","passed","2026-07-11","","e2e/hybridFlow.spec.ts","",""
"","17416","Logout Flow","Chromium","2026-07-11","passed","2026-07-11","","ui/login.spec.ts","",""
"","6575","OrangeHRM Invalid Login","Chromium","2026-07-11","passed","2026-07-11","","ui/invalidLogin.spec.ts","",""
"","209","Update Booking API","Chromium","2026-07-11","passed","2026-07-11","","api/updateBooking.spec.ts","",""
"","8698","OrangeHRM Invalid Login","Webkit","2026-07-11","passed","2026-07-11","","ui/invalidLogin.spec.ts","",""
"","315","Create Booking API","Firefox","2026-07-11","passed","2026-07-11","","api/createBooking.spec.ts","",""
"","200","Delete Booking API","Firefox","2026-07-11","passed","2026-07-11","","api/deleteBooking.spec.ts","",""
"","27685","Search Employee Flow","Firefox","2026-07-11","passed","2026-07-11","","ui/searchEmployee.spec.ts","",""
"","20187","Logout Flow","Firefox","2026-07-11","passed","2026-07-11","","ui/logout.spec.ts","",""
"","20840","Logout Flow","Webkit","2026-07-11","passed","2026-07-11","","ui/login.spec.ts","",""
"","20712","Logout Flow","Firefox","2026-07-11","passed","2026-07-11","","ui/login.spec.ts","",""
"","130","Get Booking API","Webkit","2026-07-11","passed","2026-07-11","","api/getBooking.spec.ts","",""
"","55611","Enterprise E2E Employee Workflow","Firefox","2026-07-11","passed","2026-07-11","","e2e/hybridFlow.spec.ts","",""
"","423","Delete Booking API","Chromium","2026-07-11","passed","2026-07-11","","api/deleteBooking.spec.ts","",""
"","193","Update Booking API","Firefox","2026-07-11","passed","2026-07-11","","api/updateBooking.spec.ts","",""
"","127","Get Booking API","Firefox","2026-07-11","passed","2026-07-11","","api/getBooking.spec.ts","",""
"","39568","Add Employee Flow","Firefox","2026-07-11","passed","2026-07-11","","ui/addEmployee.spec.ts","",""
