"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49006","Logout Flow","Webkit","2026-06-07","passed","2026-06-07","","ui/logout.spec.ts","",""
"","225","Delete Booking API","Webkit","2026-06-07","passed","2026-06-07","","api/deleteBooking.spec.ts","",""
"","29843","Search Employee Flow","Firefox","2026-06-07","passed","2026-06-07","","ui/searchEmployee.spec.ts","",""
"","247","Update Booking API","Firefox","2026-06-07","passed","2026-06-07","","api/updateBooking.spec.ts","",""
"","47893","Search Employee Flow","Webkit","2026-06-07","passed","2026-06-07","","ui/searchEmployee.spec.ts","",""
"","27311","Logout Flow","Webkit","2026-06-07","passed","2026-06-07","","ui/login.spec.ts","",""
"","39304","Add Employee Flow","Webkit","2026-06-07","passed","2026-06-07","","ui/addEmployee.spec.ts","",""
"","14686","OrangeHRM Invalid Login","Webkit","2026-06-07","passed","2026-06-07","","ui/invalidLogin.spec.ts","",""
"","81","Get Booking API","Webkit","2026-06-07","passed","2026-06-07","","api/getBooking.spec.ts","",""
"","342","Create Booking API","Webkit","2026-06-07","passed","2026-06-07","","api/createBooking.spec.ts","",""
"","234","Get Booking API","Chromium","2026-06-07","passed","2026-06-07","","api/getBooking.spec.ts","",""
"","25962","Search Employee Flow","Chromium","2026-06-07","passed","2026-06-07","","ui/searchEmployee.spec.ts","",""
"","59765","Enterprise E2E Employee Workflow","Firefox","2026-06-07","passed","2026-06-07","","e2e/hybridFlow.spec.ts","",""
"","500","Delete Booking API","Chromium","2026-06-07","passed","2026-06-07","","api/deleteBooking.spec.ts","",""
"","7287","OrangeHRM Invalid Login","Chromium","2026-06-07","passed","2026-06-07","","ui/invalidLogin.spec.ts","",""
"","365","Create Booking API","Firefox","2026-06-07","passed","2026-06-07","","api/createBooking.spec.ts","",""
"","55468","Enterprise E2E Employee Workflow","Chromium","2026-06-07","passed","2026-06-07","","e2e/hybridFlow.spec.ts","",""
"","19580","Logout Flow","Chromium","2026-06-07","passed","2026-06-07","","ui/login.spec.ts","",""
"","8932","OrangeHRM Invalid Login","Firefox","2026-06-07","passed","2026-06-07","","ui/invalidLogin.spec.ts","",""
"","19114","Logout Flow","Chromium","2026-06-07","passed","2026-06-07","","ui/logout.spec.ts","",""
"","380","Create Booking API","Chromium","2026-06-07","passed","2026-06-07","","api/createBooking.spec.ts","",""
"","239","Delete Booking API","Firefox","2026-06-07","passed","2026-06-07","","api/deleteBooking.spec.ts","",""
"","43849","Add Employee Flow","Firefox","2026-06-07","passed","2026-06-07","","ui/addEmployee.spec.ts","",""
"","50854","Add Employee Flow","Chromium","2026-06-07","passed","2026-06-07","","ui/addEmployee.spec.ts","",""
"","228","Get Booking API","Firefox","2026-06-07","passed","2026-06-07","","api/getBooking.spec.ts","",""
"","62954","Enterprise E2E Employee Workflow","Webkit","2026-06-07","passed","2026-06-07","","e2e/hybridFlow.spec.ts","",""
"","226","Update Booking API","Chromium","2026-06-07","passed","2026-06-07","","api/updateBooking.spec.ts","",""
"","219","Update Booking API","Webkit","2026-06-07","passed","2026-06-07","","api/updateBooking.spec.ts","",""
"","21731","Logout Flow","Firefox","2026-06-07","passed","2026-06-07","","ui/logout.spec.ts","",""
"","21499","Logout Flow","Firefox","2026-06-07","passed","2026-06-07","","ui/login.spec.ts","",""
