"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7855","OrangeHRM Invalid Login","Chromium","2026-09-20","passed","2026-09-20","","ui/invalidLogin.spec.ts","",""
"","36331","Add Employee Flow","Chromium","2026-09-20","passed","2026-09-20","","ui/addEmployee.spec.ts","",""
"","7835","OrangeHRM Invalid Login","Firefox","2026-09-20","passed","2026-09-20","","ui/invalidLogin.spec.ts","",""
"","131","Create Booking API","Chromium","2026-09-20","passed","2026-09-20","","api/createBooking.spec.ts","",""
"","19553","Logout Flow","Firefox","2026-09-20","passed","2026-09-20","","ui/login.spec.ts","",""
"","146","Delete Booking API","Chromium","2026-09-20","passed","2026-09-20","","api/deleteBooking.spec.ts","",""
"","40611","Add Employee Flow","Webkit","2026-09-20","passed","2026-09-20","","ui/addEmployee.spec.ts","",""
"","17246","Logout Flow","Chromium","2026-09-20","passed","2026-09-20","","ui/login.spec.ts","",""
"","24154","Search Employee Flow","Chromium","2026-09-20","passed","2026-09-20","","ui/searchEmployee.spec.ts","",""
"","16853","Logout Flow","Chromium","2026-09-20","passed","2026-09-20","","ui/logout.spec.ts","",""
"","17466","Logout Flow","Webkit","2026-09-20","passed","2026-09-20","","ui/logout.spec.ts","",""
"","55273","Enterprise E2E Employee Workflow","Firefox","2026-09-20","passed","2026-09-20","","e2e/hybridFlow.spec.ts","",""
"","47","Delete Booking API","Firefox","2026-09-20","passed","2026-09-20","","api/deleteBooking.spec.ts","",""
"","24722","Search Employee Flow","Webkit","2026-09-20","passed","2026-09-20","","ui/searchEmployee.spec.ts","",""
"","17450","Logout Flow","Webkit","2026-09-20","passed","2026-09-20","","ui/login.spec.ts","",""
"","59854","Enterprise E2E Employee Workflow","Chromium","2026-09-20","passed","2026-09-20","","e2e/hybridFlow.spec.ts","",""
"","47","Update Booking API","Webkit","2026-09-20","passed","2026-09-20","","api/updateBooking.spec.ts","",""
"","45","Update Booking API","Firefox","2026-09-20","passed","2026-09-20","","api/updateBooking.spec.ts","",""
"","117","Create Booking API","Firefox","2026-09-20","passed","2026-09-20","","api/createBooking.spec.ts","",""
"","22","Get Booking API","Firefox","2026-09-20","passed","2026-09-20","","api/getBooking.spec.ts","",""
"","27400","Search Employee Flow","Firefox","2026-09-20","passed","2026-09-20","","ui/searchEmployee.spec.ts","",""
"","6487","OrangeHRM Invalid Login","Webkit","2026-09-20","passed","2026-09-20","","ui/invalidLogin.spec.ts","",""
"","52","Update Booking API","Chromium","2026-09-20","passed","2026-09-20","","api/updateBooking.spec.ts","",""
"","58568","Enterprise E2E Employee Workflow","Webkit","2026-09-20","passed","2026-09-20","","e2e/hybridFlow.spec.ts","",""
"","49","Delete Booking API","Webkit","2026-09-20","passed","2026-09-20","","api/deleteBooking.spec.ts","",""
"","93","Get Booking API","Chromium","2026-09-20","passed","2026-09-20","","api/getBooking.spec.ts","",""
"","138","Create Booking API","Webkit","2026-09-20","passed","2026-09-20","","api/createBooking.spec.ts","",""
"","39567","Add Employee Flow","Firefox","2026-09-20","passed","2026-09-20","","ui/addEmployee.spec.ts","",""
"","19951","Logout Flow","Firefox","2026-09-20","passed","2026-09-20","","ui/logout.spec.ts","",""
"","28","Get Booking API","Webkit","2026-09-20","passed","2026-09-20","","api/getBooking.spec.ts","",""
