"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","Create Booking API","Webkit","2026-07-05","passed","2026-07-05","","api/createBooking.spec.ts","",""
"","62139","Enterprise E2E Employee Workflow","Firefox","2026-07-05","passed","2026-07-05","","e2e/hybridFlow.spec.ts","",""
"","169","Update Booking API","Firefox","2026-07-05","passed","2026-07-05","","api/updateBooking.spec.ts","",""
"","8925","OrangeHRM Invalid Login","Firefox","2026-07-05","passed","2026-07-05","","ui/invalidLogin.spec.ts","",""
"","52458","Enterprise E2E Employee Workflow","Chromium","2026-07-05","passed","2026-07-05","","e2e/hybridFlow.spec.ts","",""
"","55957","Enterprise E2E Employee Workflow","Webkit","2026-07-05","passed","2026-07-05","","e2e/hybridFlow.spec.ts","",""
"","6621","OrangeHRM Invalid Login","Chromium","2026-07-05","passed","2026-07-05","","ui/invalidLogin.spec.ts","",""
"","296","Create Booking API","Firefox","2026-07-05","passed","2026-07-05","","api/createBooking.spec.ts","",""
"","146","Get Booking API","Chromium","2026-07-05","passed","2026-07-05","","api/getBooking.spec.ts","",""
"","173","Delete Booking API","Webkit","2026-07-05","passed","2026-07-05","","api/deleteBooking.spec.ts","",""
"","20461","Logout Flow","Firefox","2026-07-05","passed","2026-07-05","","ui/logout.spec.ts","",""
"","24541","Search Employee Flow","Chromium","2026-07-05","passed","2026-07-05","","ui/searchEmployee.spec.ts","",""
"","17477","Logout Flow","Webkit","2026-07-05","passed","2026-07-05","","ui/logout.spec.ts","",""
"","27903","Search Employee Flow","Firefox","2026-07-05","passed","2026-07-05","","ui/searchEmployee.spec.ts","",""
"","148","Get Booking API","Webkit","2026-07-05","passed","2026-07-05","","api/getBooking.spec.ts","",""
"","19712","Logout Flow","Firefox","2026-07-05","passed","2026-07-05","","ui/login.spec.ts","",""
"","40751","Add Employee Flow","Webkit","2026-07-05","passed","2026-07-05","","ui/addEmployee.spec.ts","",""
"","44228","Add Employee Flow","Firefox","2026-07-05","passed","2026-07-05","","ui/addEmployee.spec.ts","",""
"","266","Create Booking API","Chromium","2026-07-05","passed","2026-07-05","","api/createBooking.spec.ts","",""
"","25288","Search Employee Flow","Webkit","2026-07-05","passed","2026-07-05","","ui/searchEmployee.spec.ts","",""
"","171","Delete Booking API","Firefox","2026-07-05","passed","2026-07-05","","api/deleteBooking.spec.ts","",""
"","368","Delete Booking API","Chromium","2026-07-05","passed","2026-07-05","","api/deleteBooking.spec.ts","",""
"","160","Get Booking API","Firefox","2026-07-05","passed","2026-07-05","","api/getBooking.spec.ts","",""
"","175","Update Booking API","Chromium","2026-07-05","passed","2026-07-05","","api/updateBooking.spec.ts","",""
"","17623","Logout Flow","Chromium","2026-07-05","passed","2026-07-05","","ui/logout.spec.ts","",""
"","17281","Logout Flow","Chromium","2026-07-05","passed","2026-07-05","","ui/login.spec.ts","",""
"","37185","Add Employee Flow","Chromium","2026-07-05","passed","2026-07-05","","ui/addEmployee.spec.ts","",""
"","156","Update Booking API","Webkit","2026-07-05","passed","2026-07-05","","api/updateBooking.spec.ts","",""
"","7239","OrangeHRM Invalid Login","Webkit","2026-07-05","passed","2026-07-05","","ui/invalidLogin.spec.ts","",""
"","21529","Logout Flow","Webkit","2026-07-05","passed","2026-07-05","","ui/login.spec.ts","",""
