"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","Update Booking API","Firefox","2026-08-21","passed","2026-08-21","","api/updateBooking.spec.ts","",""
"","30217","Search Employee Flow","Firefox","2026-08-21","passed","2026-08-21","","ui/searchEmployee.spec.ts","",""
"","25814","Search Employee Flow","Chromium","2026-08-21","passed","2026-08-21","","ui/searchEmployee.spec.ts","",""
"","189","Delete Booking API","Firefox","2026-08-21","passed","2026-08-21","","api/deleteBooking.spec.ts","",""
"","323","Create Booking API","Webkit","2026-08-21","passed","2026-08-21","","api/createBooking.spec.ts","",""
"","69","Get Booking API","Webkit","2026-08-21","passed","2026-08-21","","api/getBooking.spec.ts","",""
"","56921","Enterprise E2E Employee Workflow","Firefox","2026-08-21","passed","2026-08-21","","e2e/hybridFlow.spec.ts","",""
"","20167","Logout Flow","Chromium","2026-08-21","passed","2026-08-21","","ui/login.spec.ts","",""
"","17662","Logout Flow","Chromium","2026-08-21","passed","2026-08-21","","ui/logout.spec.ts","",""
"","43730","Add Employee Flow","Firefox","2026-08-21","passed","2026-08-21","","ui/addEmployee.spec.ts","",""
"","308","Create Booking API","Chromium","2026-08-21","passed","2026-08-21","","api/createBooking.spec.ts","",""
"","305","Create Booking API","Firefox","2026-08-21","passed","2026-08-21","","api/createBooking.spec.ts","",""
"","19055","Logout Flow","Webkit","2026-08-21","passed","2026-08-21","","ui/login.spec.ts","",""
"","21040","Logout Flow","Firefox","2026-08-21","passed","2026-08-21","","ui/login.spec.ts","",""
"","70765","Enterprise E2E Employee Workflow","Webkit","2026-08-21","passed","2026-08-21","","e2e/hybridFlow.spec.ts","",""
"","47134","Add Employee Flow","Webkit","2026-08-21","passed","2026-08-21","","ui/addEmployee.spec.ts","",""
"","180","Get Booking API","Firefox","2026-08-21","passed","2026-08-21","","api/getBooking.spec.ts","",""
"","185","Update Booking API","Webkit","2026-08-21","passed","2026-08-21","","api/updateBooking.spec.ts","",""
"","70501","Enterprise E2E Employee Workflow","Chromium","2026-08-21","passed","2026-08-21","","e2e/hybridFlow.spec.ts","",""
"","24895","Logout Flow","Webkit","2026-08-21","passed","2026-08-21","","ui/logout.spec.ts","",""
"","22987","Logout Flow","Firefox","2026-08-21","passed","2026-08-21","","ui/logout.spec.ts","",""
"","425","Delete Booking API","Chromium","2026-08-21","passed","2026-08-21","","api/deleteBooking.spec.ts","",""
"","9354","OrangeHRM Invalid Login","Webkit","2026-08-21","passed","2026-08-21","","ui/invalidLogin.spec.ts","",""
"","8853","OrangeHRM Invalid Login","Firefox","2026-08-21","passed","2026-08-21","","ui/invalidLogin.spec.ts","",""
"","37311","Add Employee Flow","Chromium","2026-08-21","passed","2026-08-21","","ui/addEmployee.spec.ts","",""
"","187","Update Booking API","Chromium","2026-08-21","passed","2026-08-21","","api/updateBooking.spec.ts","",""
"","188","Delete Booking API","Webkit","2026-08-21","passed","2026-08-21","","api/deleteBooking.spec.ts","",""
"","25923","Search Employee Flow","Webkit","2026-08-21","passed","2026-08-21","","ui/searchEmployee.spec.ts","",""
"","179","Get Booking API","Chromium","2026-08-21","passed","2026-08-21","","api/getBooking.spec.ts","",""
"","7007","OrangeHRM Invalid Login","Chromium","2026-08-21","passed","2026-08-21","","ui/invalidLogin.spec.ts","",""
