"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","Create Booking API","Chromium","2026-09-12","passed","2026-09-12","","api/createBooking.spec.ts","",""
"","27055","Search Employee Flow","Firefox","2026-09-12","passed","2026-09-12","","ui/searchEmployee.spec.ts","",""
"","43","Update Booking API","Webkit","2026-09-12","passed","2026-09-12","","api/updateBooking.spec.ts","",""
"","7630","OrangeHRM Invalid Login","Firefox","2026-09-12","passed","2026-09-12","","ui/invalidLogin.spec.ts","",""
"","16677","Logout Flow","Chromium","2026-09-12","passed","2026-09-12","","ui/login.spec.ts","",""
"","36856","Add Employee Flow","Webkit","2026-09-12","passed","2026-09-12","","ui/addEmployee.spec.ts","",""
"","54634","Enterprise E2E Employee Workflow","Chromium","2026-09-12","passed","2026-09-12","","e2e/hybridFlow.spec.ts","",""
"","7903","OrangeHRM Invalid Login","Webkit","2026-09-12","passed","2026-09-12","","ui/invalidLogin.spec.ts","",""
"","5983","OrangeHRM Invalid Login","Chromium","2026-09-12","passed","2026-09-12","","ui/invalidLogin.spec.ts","",""
"","16594","Logout Flow","Chromium","2026-09-12","passed","2026-09-12","","ui/logout.spec.ts","",""
"","41","Update Booking API","Firefox","2026-09-12","passed","2026-09-12","","api/updateBooking.spec.ts","",""
"","147","Delete Booking API","Chromium","2026-09-12","passed","2026-09-12","","api/deleteBooking.spec.ts","",""
"","20805","Logout Flow","Webkit","2026-09-12","passed","2026-09-12","","ui/logout.spec.ts","",""
"","41","Delete Booking API","Firefox","2026-09-12","passed","2026-09-12","","api/deleteBooking.spec.ts","",""
"","106","Create Booking API","Firefox","2026-09-12","passed","2026-09-12","","api/createBooking.spec.ts","",""
"","36482","Add Employee Flow","Chromium","2026-09-12","passed","2026-09-12","","ui/addEmployee.spec.ts","",""
"","24372","Search Employee Flow","Webkit","2026-09-12","passed","2026-09-12","","ui/searchEmployee.spec.ts","",""
"","19152","Logout Flow","Firefox","2026-09-12","passed","2026-09-12","","ui/logout.spec.ts","",""
"","54917","Enterprise E2E Employee Workflow","Firefox","2026-09-12","passed","2026-09-12","","e2e/hybridFlow.spec.ts","",""
"","17238","Logout Flow","Webkit","2026-09-12","passed","2026-09-12","","ui/login.spec.ts","",""
"","19378","Logout Flow","Firefox","2026-09-12","passed","2026-09-12","","ui/login.spec.ts","",""
"","23935","Search Employee Flow","Chromium","2026-09-12","passed","2026-09-12","","ui/searchEmployee.spec.ts","",""
"","38633","Add Employee Flow","Firefox","2026-09-12","passed","2026-09-12","","ui/addEmployee.spec.ts","",""
"","45","Delete Booking API","Webkit","2026-09-12","passed","2026-09-12","","api/deleteBooking.spec.ts","",""
"","117","Create Booking API","Webkit","2026-09-12","passed","2026-09-12","","api/createBooking.spec.ts","",""
"","29","Get Booking API","Webkit","2026-09-12","passed","2026-09-12","","api/getBooking.spec.ts","",""
"","23","Get Booking API","Chromium","2026-09-12","passed","2026-09-12","","api/getBooking.spec.ts","",""
"","27","Get Booking API","Firefox","2026-09-12","passed","2026-09-12","","api/getBooking.spec.ts","",""
"","59306","Enterprise E2E Employee Workflow","Webkit","2026-09-12","passed","2026-09-12","","e2e/hybridFlow.spec.ts","",""
"","47","Update Booking API","Chromium","2026-09-12","passed","2026-09-12","","api/updateBooking.spec.ts","",""
