"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","Delete Booking API","Chromium","2026-07-01","passed","2026-07-01","","api/deleteBooking.spec.ts","",""
"","116","Create Booking API","Chromium","2026-07-01","passed","2026-07-01","","api/createBooking.spec.ts","",""
"","16022","OrangeHRM Invalid Login","Firefox","2026-07-01","passed","2026-07-01","","ui/invalidLogin.spec.ts","",""
"","32061","Search Employee Flow","Chromium","2026-07-01","passed","2026-07-01","","ui/searchEmployee.spec.ts","",""
"","50","Update Booking API","Webkit","2026-07-01","passed","2026-07-01","","api/updateBooking.spec.ts","",""
"","54611","Add Employee Flow","Webkit","2026-07-01","passed","2026-07-01","","ui/addEmployee.spec.ts","",""
"","27754","Logout Flow","Firefox","2026-07-01","passed","2026-07-01","","ui/login.spec.ts","",""
"","117","Create Booking API","Firefox","2026-07-01","passed","2026-07-01","","api/createBooking.spec.ts","",""
"","80533","Enterprise E2E Employee Workflow","Chromium","2026-07-01","passed","2026-07-01","","e2e/hybridFlow.spec.ts","",""
"","70309","Enterprise E2E Employee Workflow","Firefox","2026-07-01","passed","2026-07-01","","e2e/hybridFlow.spec.ts","",""
"","47","Update Booking API","Chromium","2026-07-01","passed","2026-07-01","","api/updateBooking.spec.ts","",""
"","17116","OrangeHRM Invalid Login","Chromium","2026-07-01","passed","2026-07-01","","ui/invalidLogin.spec.ts","",""
"","20855","Logout Flow","Chromium","2026-07-01","passed","2026-07-01","","ui/logout.spec.ts","",""
"","38438","Search Employee Flow","Firefox","2026-07-01","passed","2026-07-01","","ui/searchEmployee.spec.ts","",""
"","29445","Logout Flow","Firefox","2026-07-01","passed","2026-07-01","","ui/logout.spec.ts","",""
"","129","Create Booking API","Webkit","2026-07-01","passed","2026-07-01","","api/createBooking.spec.ts","",""
"","48","Update Booking API","Firefox","2026-07-01","passed","2026-07-01","","api/updateBooking.spec.ts","",""
"","55737","Add Employee Flow","Chromium","2026-07-01","passed","2026-07-01","","ui/addEmployee.spec.ts","",""
"","31312","Logout Flow","Webkit","2026-07-01","passed","2026-07-01","","ui/logout.spec.ts","",""
"","29606","Logout Flow","Chromium","2026-07-01","passed","2026-07-01","","ui/login.spec.ts","",""
"","53088","Add Employee Flow","Firefox","2026-07-01","passed","2026-07-01","","ui/addEmployee.spec.ts","",""
"","31","Get Booking API","Webkit","2026-07-01","passed","2026-07-01","","api/getBooking.spec.ts","",""
"","24","Get Booking API","Firefox","2026-07-01","passed","2026-07-01","","api/getBooking.spec.ts","",""
"","51","Delete Booking API","Webkit","2026-07-01","passed","2026-07-01","","api/deleteBooking.spec.ts","",""
"","38399","Search Employee Flow","Webkit","2026-07-01","passed","2026-07-01","","ui/searchEmployee.spec.ts","",""
"","29972","Logout Flow","Webkit","2026-07-01","passed","2026-07-01","","ui/login.spec.ts","",""
"","35","Get Booking API","Chromium","2026-07-01","passed","2026-07-01","","api/getBooking.spec.ts","",""
"","64035","Enterprise E2E Employee Workflow","Webkit","2026-07-01","passed","2026-07-01","","e2e/hybridFlow.spec.ts","",""
"","15405","OrangeHRM Invalid Login","Webkit","2026-07-01","passed","2026-07-01","","ui/invalidLogin.spec.ts","",""
"","50","Delete Booking API","Firefox","2026-07-01","passed","2026-07-01","","api/deleteBooking.spec.ts","",""
