"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63916","Enterprise E2E Employee Workflow","Webkit","2026-08-28","passed","2026-08-28","","e2e/hybridFlow.spec.ts","",""
"","7019","OrangeHRM Invalid Login","Chromium","2026-08-28","passed","2026-08-28","","ui/invalidLogin.spec.ts","",""
"","233","Delete Booking API","Firefox","2026-08-28","passed","2026-08-28","","api/deleteBooking.spec.ts","",""
"","17934","Logout Flow","Chromium","2026-08-28","passed","2026-08-28","","ui/login.spec.ts","",""
"","40897","Add Employee Flow","Firefox","2026-08-28","passed","2026-08-28","","ui/addEmployee.spec.ts","",""
"","505","Delete Booking API","Chromium","2026-08-28","passed","2026-08-28","","api/deleteBooking.spec.ts","",""
"","230","Update Booking API","Webkit","2026-08-28","passed","2026-08-28","","api/updateBooking.spec.ts","",""
"","234","Delete Booking API","Webkit","2026-08-28","passed","2026-08-28","","api/deleteBooking.spec.ts","",""
"","366","Create Booking API","Webkit","2026-08-28","passed","2026-08-28","","api/createBooking.spec.ts","",""
"","25425","Search Employee Flow","Chromium","2026-08-28","passed","2026-08-28","","ui/searchEmployee.spec.ts","",""
"","9472","OrangeHRM Invalid Login","Webkit","2026-08-28","passed","2026-08-28","","ui/invalidLogin.spec.ts","",""
"","28216","Search Employee Flow","Firefox","2026-08-28","passed","2026-08-28","","ui/searchEmployee.spec.ts","",""
"","21086","Logout Flow","Firefox","2026-08-28","passed","2026-08-28","","ui/login.spec.ts","",""
"","233","Update Booking API","Firefox","2026-08-28","passed","2026-08-28","","api/updateBooking.spec.ts","",""
"","38142","Add Employee Flow","Webkit","2026-08-28","passed","2026-08-28","","ui/addEmployee.spec.ts","",""
"","21065","Logout Flow","Firefox","2026-08-28","passed","2026-08-28","","ui/logout.spec.ts","",""
"","57296","Enterprise E2E Employee Workflow","Firefox","2026-08-28","passed","2026-08-28","","e2e/hybridFlow.spec.ts","",""
"","353","Create Booking API","Firefox","2026-08-28","passed","2026-08-28","","api/createBooking.spec.ts","",""
"","219","Get Booking API","Webkit","2026-08-28","passed","2026-08-28","","api/getBooking.spec.ts","",""
"","18519","Logout Flow","Webkit","2026-08-28","passed","2026-08-28","","ui/login.spec.ts","",""
"","233","Update Booking API","Chromium","2026-08-28","passed","2026-08-28","","api/updateBooking.spec.ts","",""
"","22589","Logout Flow","Webkit","2026-08-28","passed","2026-08-28","","ui/logout.spec.ts","",""
"","150","Get Booking API","Chromium","2026-08-28","passed","2026-08-28","","api/getBooking.spec.ts","",""
"","222","Get Booking API","Firefox","2026-08-28","passed","2026-08-28","","api/getBooking.spec.ts","",""
"","8698","OrangeHRM Invalid Login","Firefox","2026-08-28","passed","2026-08-28","","ui/invalidLogin.spec.ts","",""
"","54063","Enterprise E2E Employee Workflow","Chromium","2026-08-28","passed","2026-08-28","","e2e/hybridFlow.spec.ts","",""
"","366","Create Booking API","Chromium","2026-08-28","passed","2026-08-28","","api/createBooking.spec.ts","",""
"","26718","Search Employee Flow","Webkit","2026-08-28","passed","2026-08-28","","ui/searchEmployee.spec.ts","",""
"","18171","Logout Flow","Chromium","2026-08-28","passed","2026-08-28","","ui/logout.spec.ts","",""
"","37398","Add Employee Flow","Chromium","2026-08-28","passed","2026-08-28","","ui/addEmployee.spec.ts","",""
