"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24517","Search Employee Flow","Webkit","2026-05-31","passed","2026-05-31","","ui/searchEmployee.spec.ts","",""
"","25553","Search Employee Flow","Chromium","2026-05-31","passed","2026-05-31","","ui/searchEmployee.spec.ts","",""
"","17632","Logout Flow","Chromium","2026-05-31","passed","2026-05-31","","ui/login.spec.ts","",""
"","20768","Logout Flow","Webkit","2026-05-31","passed","2026-05-31","","ui/logout.spec.ts","",""
"","122","Delete Booking API","Chromium","2026-05-31","passed","2026-05-31","","api/deleteBooking.spec.ts","",""
"","56732","Enterprise E2E Employee Workflow","Firefox","2026-05-31","passed","2026-05-31","","e2e/hybridFlow.spec.ts","",""
"","18","Get Booking API","Webkit","2026-05-31","passed","2026-05-31","","api/getBooking.spec.ts","",""
"","28454","Search Employee Flow","Firefox","2026-05-31","passed","2026-05-31","","ui/searchEmployee.spec.ts","",""
"","104","Create Booking API","Chromium","2026-05-31","passed","2026-05-31","","api/createBooking.spec.ts","",""
"","20642","Logout Flow","Firefox","2026-05-31","passed","2026-05-31","","ui/login.spec.ts","",""
"","30","Delete Booking API","Webkit","2026-05-31","passed","2026-05-31","","api/deleteBooking.spec.ts","",""
"","32","Update Booking API","Firefox","2026-05-31","passed","2026-05-31","","api/updateBooking.spec.ts","",""
"","37273","Add Employee Flow","Webkit","2026-05-31","passed","2026-05-31","","ui/addEmployee.spec.ts","",""
"","36","Update Booking API","Chromium","2026-05-31","passed","2026-05-31","","api/updateBooking.spec.ts","",""
"","31","Delete Booking API","Firefox","2026-05-31","passed","2026-05-31","","api/deleteBooking.spec.ts","",""
"","17456","Logout Flow","Chromium","2026-05-31","passed","2026-05-31","","ui/logout.spec.ts","",""
"","22670","Logout Flow","Webkit","2026-05-31","passed","2026-05-31","","ui/login.spec.ts","",""
"","28","Update Booking API","Webkit","2026-05-31","passed","2026-05-31","","api/updateBooking.spec.ts","",""
"","57476","Enterprise E2E Employee Workflow","Webkit","2026-05-31","passed","2026-05-31","","e2e/hybridFlow.spec.ts","",""
"","94","Create Booking API","Webkit","2026-05-31","passed","2026-05-31","","api/createBooking.spec.ts","",""
"","6715","OrangeHRM Invalid Login","Chromium","2026-05-31","passed","2026-05-31","","ui/invalidLogin.spec.ts","",""
"","27","Get Booking API","Chromium","2026-05-31","passed","2026-05-31","","api/getBooking.spec.ts","",""
"","8029","OrangeHRM Invalid Login","Webkit","2026-05-31","passed","2026-05-31","","ui/invalidLogin.spec.ts","",""
"","17","Get Booking API","Firefox","2026-05-31","passed","2026-05-31","","api/getBooking.spec.ts","",""
"","40132","Add Employee Flow","Firefox","2026-05-31","passed","2026-05-31","","ui/addEmployee.spec.ts","",""
"","98","Create Booking API","Firefox","2026-05-31","passed","2026-05-31","","api/createBooking.spec.ts","",""
"","37877","Add Employee Flow","Chromium","2026-05-31","passed","2026-05-31","","ui/addEmployee.spec.ts","",""
"","7723","OrangeHRM Invalid Login","Firefox","2026-05-31","passed","2026-05-31","","ui/invalidLogin.spec.ts","",""
"","21726","Logout Flow","Firefox","2026-05-31","passed","2026-05-31","","ui/logout.spec.ts","",""
"","42914","Enterprise E2E Employee Workflow","Chromium","2026-05-31","failed","2026-05-31","","e2e/hybridFlow.spec.ts","",""
