"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38329","Add Employee Flow","Chromium","2026-07-11","passed","2026-07-11","","ui/addEmployee.spec.ts","",""
"","17309","Logout Flow","Chromium","2026-07-11","passed","2026-07-11","","ui/login.spec.ts","",""
"","113","Update Booking API","Chromium","2026-07-11","passed","2026-07-11","","api/updateBooking.spec.ts","",""
"","17651","Logout Flow","Chromium","2026-07-11","passed","2026-07-11","","ui/logout.spec.ts","",""
"","79","Get Booking API","Webkit","2026-07-11","passed","2026-07-11","","api/getBooking.spec.ts","",""
"","118","Update Booking API","Webkit","2026-07-11","passed","2026-07-11","","api/updateBooking.spec.ts","",""
"","126","Delete Booking API","Firefox","2026-07-11","passed","2026-07-11","","api/deleteBooking.spec.ts","",""
"","53437","Enterprise E2E Employee Workflow","Chromium","2026-07-11","passed","2026-07-11","","e2e/hybridFlow.spec.ts","",""
"","24892","Search Employee Flow","Webkit","2026-07-11","passed","2026-07-11","","ui/searchEmployee.spec.ts","",""
"","40143","Add Employee Flow","Firefox","2026-07-11","passed","2026-07-11","","ui/addEmployee.spec.ts","",""
"","125","Update Booking API","Firefox","2026-07-11","passed","2026-07-11","","api/updateBooking.spec.ts","",""
"","239","Create Booking API","Chromium","2026-07-11","passed","2026-07-11","","api/createBooking.spec.ts","",""
"","8546","OrangeHRM Invalid Login","Webkit","2026-07-11","passed","2026-07-11","","ui/invalidLogin.spec.ts","",""
"","48","Get Booking API","Firefox","2026-07-11","passed","2026-07-11","","api/getBooking.spec.ts","",""
"","227","Create Booking API","Firefox","2026-07-11","passed","2026-07-11","","api/createBooking.spec.ts","",""
"","55993","Enterprise E2E Employee Workflow","Firefox","2026-07-11","passed","2026-07-11","","e2e/hybridFlow.spec.ts","",""
"","17845","Logout Flow","Webkit","2026-07-11","passed","2026-07-11","","ui/logout.spec.ts","",""
"","21264","Logout Flow","Webkit","2026-07-11","passed","2026-07-11","","ui/login.spec.ts","",""
"","238","Create Booking API","Webkit","2026-07-11","passed","2026-07-11","","api/createBooking.spec.ts","",""
"","8434","OrangeHRM Invalid Login","Firefox","2026-07-11","passed","2026-07-11","","ui/invalidLogin.spec.ts","",""
"","107","Get Booking API","Chromium","2026-07-11","passed","2026-07-11","","api/getBooking.spec.ts","",""
"","120","Delete Booking API","Webkit","2026-07-11","passed","2026-07-11","","api/deleteBooking.spec.ts","",""
"","64338","Enterprise E2E Employee Workflow","Webkit","2026-07-11","passed","2026-07-11","","e2e/hybridFlow.spec.ts","",""
"","20189","Logout Flow","Firefox","2026-07-11","passed","2026-07-11","","ui/logout.spec.ts","",""
"","24418","Search Employee Flow","Chromium","2026-07-11","passed","2026-07-11","","ui/searchEmployee.spec.ts","",""
"","286","Delete Booking API","Chromium","2026-07-11","passed","2026-07-11","","api/deleteBooking.spec.ts","",""
"","19967","Logout Flow","Firefox","2026-07-11","passed","2026-07-11","","ui/login.spec.ts","",""
"","9617","OrangeHRM Invalid Login","Chromium","2026-07-11","passed","2026-07-11","","ui/invalidLogin.spec.ts","",""
"","37563","Add Employee Flow","Webkit","2026-07-11","passed","2026-07-11","","ui/addEmployee.spec.ts","",""
"","27764","Search Employee Flow","Firefox","2026-07-11","passed","2026-07-11","","ui/searchEmployee.spec.ts","",""
