"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7698","OrangeHRM Invalid Login","Firefox","2026-07-25","passed","2026-07-25","","ui/invalidLogin.spec.ts","",""
"","6196","OrangeHRM Invalid Login","Chromium","2026-07-25","passed","2026-07-25","","ui/invalidLogin.spec.ts","",""
"","16752","Logout Flow","Chromium","2026-07-25","passed","2026-07-25","","ui/logout.spec.ts","",""
"","129","Create Booking API","Firefox","2026-07-25","passed","2026-07-25","","api/createBooking.spec.ts","",""
"","36","Update Booking API","Firefox","2026-07-25","passed","2026-07-25","","api/updateBooking.spec.ts","",""
"","6707","OrangeHRM Invalid Login","Webkit","2026-07-25","passed","2026-07-25","","ui/invalidLogin.spec.ts","",""
"","114","Create Booking API","Webkit","2026-07-25","passed","2026-07-25","","api/createBooking.spec.ts","",""
"","17252","Logout Flow","Chromium","2026-07-25","passed","2026-07-25","","ui/login.spec.ts","",""
"","36","Delete Booking API","Firefox","2026-07-25","passed","2026-07-25","","api/deleteBooking.spec.ts","",""
"","20842","Logout Flow","Webkit","2026-07-25","passed","2026-07-25","","ui/logout.spec.ts","",""
"","56053","Enterprise E2E Employee Workflow","Firefox","2026-07-25","passed","2026-07-25","","e2e/hybridFlow.spec.ts","",""
"","52639","Enterprise E2E Employee Workflow","Chromium","2026-07-25","passed","2026-07-25","","e2e/hybridFlow.spec.ts","",""
"","36612","Search Employee Flow","Firefox","2026-07-25","passed","2026-07-25","","ui/searchEmployee.spec.ts","",""
"","24459","Search Employee Flow","Chromium","2026-07-25","passed","2026-07-25","","ui/searchEmployee.spec.ts","",""
"","24746","Search Employee Flow","Webkit","2026-07-25","passed","2026-07-25","","ui/searchEmployee.spec.ts","",""
"","42","Update Booking API","Chromium","2026-07-25","passed","2026-07-25","","api/updateBooking.spec.ts","",""
"","17373","Logout Flow","Webkit","2026-07-25","passed","2026-07-25","","ui/login.spec.ts","",""
"","36634","Add Employee Flow","Chromium","2026-07-25","passed","2026-07-25","","ui/addEmployee.spec.ts","",""
"","38988","Add Employee Flow","Firefox","2026-07-25","passed","2026-07-25","","ui/addEmployee.spec.ts","",""
"","25","Get Booking API","Chromium","2026-07-25","passed","2026-07-25","","api/getBooking.spec.ts","",""
"","160","Delete Booking API","Chromium","2026-07-25","passed","2026-07-25","","api/deleteBooking.spec.ts","",""
"","45","Update Booking API","Webkit","2026-07-25","passed","2026-07-25","","api/updateBooking.spec.ts","",""
"","27293","Logout Flow","Firefox","2026-07-25","passed","2026-07-25","","ui/logout.spec.ts","",""
"","40426","Add Employee Flow","Webkit","2026-07-25","passed","2026-07-25","","ui/addEmployee.spec.ts","",""
"","32","Get Booking API","Webkit","2026-07-25","passed","2026-07-25","","api/getBooking.spec.ts","",""
"","51","Delete Booking API","Webkit","2026-07-25","passed","2026-07-25","","api/deleteBooking.spec.ts","",""
"","112","Create Booking API","Chromium","2026-07-25","passed","2026-07-25","","api/createBooking.spec.ts","",""
"","27","Get Booking API","Firefox","2026-07-25","passed","2026-07-25","","api/getBooking.spec.ts","",""
"","70134","Enterprise E2E Employee Workflow","Webkit","2026-07-25","passed","2026-07-25","","e2e/hybridFlow.spec.ts","",""
"","22134","Logout Flow","Firefox","2026-07-25","passed","2026-07-25","","ui/login.spec.ts","",""
