"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","174","Create Booking API","Firefox","2026-09-01","passed","2026-09-01","","api/createBooking.spec.ts","",""
"","6222","OrangeHRM Invalid Login","Chromium","2026-09-01","passed","2026-09-01","","ui/invalidLogin.spec.ts","",""
"","16908","Logout Flow","Chromium","2026-09-01","passed","2026-09-01","","ui/logout.spec.ts","",""
"","39115","Add Employee Flow","Webkit","2026-09-01","passed","2026-09-01","","ui/addEmployee.spec.ts","",""
"","20986","Logout Flow","Firefox","2026-09-01","passed","2026-09-01","","ui/login.spec.ts","",""
"","36282","Add Employee Flow","Chromium","2026-09-01","passed","2026-09-01","","ui/addEmployee.spec.ts","",""
"","47409","Add Employee Flow","Firefox","2026-09-01","passed","2026-09-01","","ui/addEmployee.spec.ts","",""
"","191","Create Booking API","Webkit","2026-09-01","passed","2026-09-01","","api/createBooking.spec.ts","",""
"","81","Update Booking API","Chromium","2026-09-01","passed","2026-09-01","","api/updateBooking.spec.ts","",""
"","21512","Logout Flow","Firefox","2026-09-01","passed","2026-09-01","","ui/logout.spec.ts","",""
"","27980","Search Employee Flow","Firefox","2026-09-01","passed","2026-09-01","","ui/searchEmployee.spec.ts","",""
"","19844","Logout Flow","Webkit","2026-09-01","passed","2026-09-01","","ui/logout.spec.ts","",""
"","152","Create Booking API","Chromium","2026-09-01","passed","2026-09-01","","api/createBooking.spec.ts","",""
"","6533","OrangeHRM Invalid Login","Webkit","2026-09-01","passed","2026-09-01","","ui/invalidLogin.spec.ts","",""
"","85","Update Booking API","Webkit","2026-09-01","passed","2026-09-01","","api/updateBooking.spec.ts","",""
"","64","Get Booking API","Chromium","2026-09-01","passed","2026-09-01","","api/getBooking.spec.ts","",""
"","84","Get Booking API","Webkit","2026-09-01","passed","2026-09-01","","api/getBooking.spec.ts","",""
"","70","Get Booking API","Firefox","2026-09-01","passed","2026-09-01","","api/getBooking.spec.ts","",""
"","210","Delete Booking API","Chromium","2026-09-01","passed","2026-09-01","","api/deleteBooking.spec.ts","",""
"","79","Delete Booking API","Firefox","2026-09-01","passed","2026-09-01","","api/deleteBooking.spec.ts","",""
"","60131","Enterprise E2E Employee Workflow","Webkit","2026-09-01","passed","2026-09-01","","e2e/hybridFlow.spec.ts","",""
"","79","Update Booking API","Firefox","2026-09-01","passed","2026-09-01","","api/updateBooking.spec.ts","",""
"","25085","Search Employee Flow","Webkit","2026-09-01","passed","2026-09-01","","ui/searchEmployee.spec.ts","",""
"","24330","Search Employee Flow","Chromium","2026-09-01","passed","2026-09-01","","ui/searchEmployee.spec.ts","",""
"","65472","Enterprise E2E Employee Workflow","Firefox","2026-09-01","passed","2026-09-01","","e2e/hybridFlow.spec.ts","",""
"","96","Delete Booking API","Webkit","2026-09-01","passed","2026-09-01","","api/deleteBooking.spec.ts","",""
"","8244","OrangeHRM Invalid Login","Firefox","2026-09-01","passed","2026-09-01","","ui/invalidLogin.spec.ts","",""
"","52301","Enterprise E2E Employee Workflow","Chromium","2026-09-01","passed","2026-09-01","","e2e/hybridFlow.spec.ts","",""
"","16876","Logout Flow","Chromium","2026-09-01","passed","2026-09-01","","ui/login.spec.ts","",""
"","19872","Logout Flow","Webkit","2026-09-01","passed","2026-09-01","","ui/login.spec.ts","",""
