"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37905","Add Employee Flow","Chromium","2026-07-23","passed","2026-07-23","","ui/addEmployee.spec.ts","",""
"","44552","Add Employee Flow","Firefox","2026-07-23","passed","2026-07-23","","ui/addEmployee.spec.ts","",""
"","245","Update Booking API","Chromium","2026-07-23","passed","2026-07-23","","api/updateBooking.spec.ts","",""
"","18362","Logout Flow","Webkit","2026-07-23","passed","2026-07-23","","ui/login.spec.ts","",""
"","8704","OrangeHRM Invalid Login","Firefox","2026-07-23","passed","2026-07-23","","ui/invalidLogin.spec.ts","",""
"","162","Get Booking API","Chromium","2026-07-23","passed","2026-07-23","","api/getBooking.spec.ts","",""
"","58905","Enterprise E2E Employee Workflow","Firefox","2026-07-23","passed","2026-07-23","","e2e/hybridFlow.spec.ts","",""
"","29152","Search Employee Flow","Firefox","2026-07-23","passed","2026-07-23","","ui/searchEmployee.spec.ts","",""
"","64307","Enterprise E2E Employee Workflow","Webkit","2026-07-23","passed","2026-07-23","","e2e/hybridFlow.spec.ts","",""
"","21415","Logout Flow","Firefox","2026-07-23","passed","2026-07-23","","ui/login.spec.ts","",""
"","375","Create Booking API","Chromium","2026-07-23","passed","2026-07-23","","api/createBooking.spec.ts","",""
"","26368","Search Employee Flow","Chromium","2026-07-23","passed","2026-07-23","","ui/searchEmployee.spec.ts","",""
"","21671","Logout Flow","Firefox","2026-07-23","passed","2026-07-23","","ui/logout.spec.ts","",""
"","9236","OrangeHRM Invalid Login","Webkit","2026-07-23","passed","2026-07-23","","ui/invalidLogin.spec.ts","",""
"","38695","Add Employee Flow","Webkit","2026-07-23","passed","2026-07-23","","ui/addEmployee.spec.ts","",""
"","7073","OrangeHRM Invalid Login","Chromium","2026-07-23","passed","2026-07-23","","ui/invalidLogin.spec.ts","",""
"","153","Get Booking API","Firefox","2026-07-23","passed","2026-07-23","","api/getBooking.spec.ts","",""
"","536","Delete Booking API","Chromium","2026-07-23","passed","2026-07-23","","api/deleteBooking.spec.ts","",""
"","25542","Search Employee Flow","Webkit","2026-07-23","passed","2026-07-23","","ui/searchEmployee.spec.ts","",""
"","231","Update Booking API","Firefox","2026-07-23","passed","2026-07-23","","api/updateBooking.spec.ts","",""
"","232","Delete Booking API","Firefox","2026-07-23","passed","2026-07-23","","api/deleteBooking.spec.ts","",""
"","18246","Logout Flow","Webkit","2026-07-23","passed","2026-07-23","","ui/logout.spec.ts","",""
"","18206","Logout Flow","Chromium","2026-07-23","passed","2026-07-23","","ui/logout.spec.ts","",""
"","365","Create Booking API","Firefox","2026-07-23","passed","2026-07-23","","api/createBooking.spec.ts","",""
"","161","Get Booking API","Webkit","2026-07-23","passed","2026-07-23","","api/getBooking.spec.ts","",""
"","241","Update Booking API","Webkit","2026-07-23","passed","2026-07-23","","api/updateBooking.spec.ts","",""
"","18312","Logout Flow","Chromium","2026-07-23","passed","2026-07-23","","ui/login.spec.ts","",""
"","68480","Enterprise E2E Employee Workflow","Chromium","2026-07-23","passed","2026-07-23","","e2e/hybridFlow.spec.ts","",""
"","385","Create Booking API","Webkit","2026-07-23","passed","2026-07-23","","api/createBooking.spec.ts","",""
"","246","Delete Booking API","Webkit","2026-07-23","passed","2026-07-23","","api/deleteBooking.spec.ts","",""
