"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18764","Logout Flow","Chromium","2026-06-23","passed","2026-06-23","","ui/login.spec.ts","",""
"","57211","Enterprise E2E Employee Workflow","Firefox","2026-06-23","passed","2026-06-23","","e2e/hybridFlow.spec.ts","",""
"","37740","Add Employee Flow","Chromium","2026-06-23","passed","2026-06-23","","ui/addEmployee.spec.ts","",""
"","103","Get Booking API","Chromium","2026-06-23","passed","2026-06-23","","api/getBooking.spec.ts","",""
"","28379","Search Employee Flow","Firefox","2026-06-23","passed","2026-06-23","","ui/searchEmployee.spec.ts","",""
"","52673","Enterprise E2E Employee Workflow","Chromium","2026-06-23","passed","2026-06-23","","e2e/hybridFlow.spec.ts","",""
"","179","Update Booking API","Firefox","2026-06-23","passed","2026-06-23","","api/updateBooking.spec.ts","",""
"","159","Get Booking API","Firefox","2026-06-23","passed","2026-06-23","","api/getBooking.spec.ts","",""
"","6869","OrangeHRM Invalid Login","Chromium","2026-06-23","passed","2026-06-23","","ui/invalidLogin.spec.ts","",""
"","20432","Logout Flow","Firefox","2026-06-23","passed","2026-06-23","","ui/logout.spec.ts","",""
"","20278","Logout Flow","Firefox","2026-06-23","passed","2026-06-23","","ui/login.spec.ts","",""
"","9180","OrangeHRM Invalid Login","Firefox","2026-06-23","passed","2026-06-23","","ui/invalidLogin.spec.ts","",""
"","40063","Add Employee Flow","Webkit","2026-06-23","passed","2026-06-23","","ui/addEmployee.spec.ts","",""
"","172","Delete Booking API","Webkit","2026-06-23","passed","2026-06-23","","api/deleteBooking.spec.ts","",""
"","39814","Search Employee Flow","Webkit","2026-06-23","passed","2026-06-23","","ui/searchEmployee.spec.ts","",""
"","7529","OrangeHRM Invalid Login","Webkit","2026-06-23","passed","2026-06-23","","ui/invalidLogin.spec.ts","",""
"","276","Create Booking API","Firefox","2026-06-23","passed","2026-06-23","","api/createBooking.spec.ts","",""
"","167","Delete Booking API","Firefox","2026-06-23","passed","2026-06-23","","api/deleteBooking.spec.ts","",""
"","17820","Logout Flow","Webkit","2026-06-23","passed","2026-06-23","","ui/login.spec.ts","",""
"","173","Update Booking API","Webkit","2026-06-23","passed","2026-06-23","","api/updateBooking.spec.ts","",""
"","163","Update Booking API","Chromium","2026-06-23","passed","2026-06-23","","api/updateBooking.spec.ts","",""
"","39945","Add Employee Flow","Firefox","2026-06-23","passed","2026-06-23","","ui/addEmployee.spec.ts","",""
"","18324","Logout Flow","Webkit","2026-06-23","passed","2026-06-23","","ui/logout.spec.ts","",""
"","317","Create Booking API","Chromium","2026-06-23","passed","2026-06-23","","api/createBooking.spec.ts","",""
"","333","Create Booking API","Webkit","2026-06-23","passed","2026-06-23","","api/createBooking.spec.ts","",""
"","24869","Search Employee Flow","Chromium","2026-06-23","passed","2026-06-23","","ui/searchEmployee.spec.ts","",""
"","54102","Enterprise E2E Employee Workflow","Webkit","2026-06-23","passed","2026-06-23","","e2e/hybridFlow.spec.ts","",""
"","161","Get Booking API","Webkit","2026-06-23","passed","2026-06-23","","api/getBooking.spec.ts","",""
"","460","Delete Booking API","Chromium","2026-06-23","passed","2026-06-23","","api/deleteBooking.spec.ts","",""
"","17677","Logout Flow","Chromium","2026-06-23","passed","2026-06-23","","ui/logout.spec.ts","",""
