"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Update Booking API","Chromium","2026-07-14","passed","2026-07-14","","api/updateBooking.spec.ts","",""
"","16219","OrangeHRM Invalid Login","Firefox","2026-07-14","passed","2026-07-14","","ui/invalidLogin.spec.ts","",""
"","19862","Logout Flow","Chromium","2026-07-14","passed","2026-07-14","","ui/logout.spec.ts","",""
"","46728","Logout Flow","Firefox","2026-07-14","passed","2026-07-14","","ui/login.spec.ts","",""
"","52490","Enterprise E2E Employee Workflow","Chromium","2026-07-14","passed","2026-07-14","","e2e/hybridFlow.spec.ts","",""
"","65481","Add Employee Flow","Firefox","2026-07-14","passed","2026-07-14","","ui/addEmployee.spec.ts","",""
"","5864","OrangeHRM Invalid Login","Chromium","2026-07-14","passed","2026-07-14","","ui/invalidLogin.spec.ts","",""
"","39847","Add Employee Flow","Chromium","2026-07-14","passed","2026-07-14","","ui/addEmployee.spec.ts","",""
"","28968","Search Employee Flow","Webkit","2026-07-14","passed","2026-07-14","","ui/searchEmployee.spec.ts","",""
"","103","Create Booking API","Webkit","2026-07-14","passed","2026-07-14","","api/createBooking.spec.ts","",""
"","17093","Logout Flow","Chromium","2026-07-14","passed","2026-07-14","","ui/login.spec.ts","",""
"","92","Create Booking API","Firefox","2026-07-14","passed","2026-07-14","","api/createBooking.spec.ts","",""
"","85767","Enterprise E2E Employee Workflow","Firefox","2026-07-14","passed","2026-07-14","","e2e/hybridFlow.spec.ts","",""
"","126","Delete Booking API","Chromium","2026-07-14","passed","2026-07-14","","api/deleteBooking.spec.ts","",""
"","24","Get Booking API","Firefox","2026-07-14","passed","2026-07-14","","api/getBooking.spec.ts","",""
"","39284","Search Employee Flow","Firefox","2026-07-14","passed","2026-07-14","","ui/searchEmployee.spec.ts","",""
"","42320","Search Employee Flow","Chromium","2026-07-14","passed","2026-07-14","","ui/searchEmployee.spec.ts","",""
"","50609","Add Employee Flow","Webkit","2026-07-14","passed","2026-07-14","","ui/addEmployee.spec.ts","",""
"","34","Update Booking API","Webkit","2026-07-14","passed","2026-07-14","","api/updateBooking.spec.ts","",""
"","38566","Logout Flow","Webkit","2026-07-14","passed","2026-07-14","","ui/logout.spec.ts","",""
"","25","Get Booking API","Chromium","2026-07-14","passed","2026-07-14","","api/getBooking.spec.ts","",""
"","32","Update Booking API","Firefox","2026-07-14","passed","2026-07-14","","api/updateBooking.spec.ts","",""
"","19","Get Booking API","Webkit","2026-07-14","passed","2026-07-14","","api/getBooking.spec.ts","",""
"","33","Delete Booking API","Firefox","2026-07-14","passed","2026-07-14","","api/deleteBooking.spec.ts","",""
"","43101","Logout Flow","Firefox","2026-07-14","passed","2026-07-14","","ui/logout.spec.ts","",""
"","33919","Logout Flow","Webkit","2026-07-14","passed","2026-07-14","","ui/login.spec.ts","",""
"","41","Delete Booking API","Webkit","2026-07-14","passed","2026-07-14","","api/deleteBooking.spec.ts","",""
"","104","Create Booking API","Chromium","2026-07-14","passed","2026-07-14","","api/createBooking.spec.ts","",""
"","8208","OrangeHRM Invalid Login","Webkit","2026-07-14","passed","2026-07-14","","ui/invalidLogin.spec.ts","",""
"","85099","Enterprise E2E Employee Workflow","Webkit","2026-07-14","passed","2026-07-14","","e2e/hybridFlow.spec.ts","",""
