"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17721","Logout Flow","Chromium","2026-09-11","passed","2026-09-11","","ui/logout.spec.ts","",""
"","167","Get Booking API","Webkit","2026-09-11","passed","2026-09-11","","api/getBooking.spec.ts","",""
"","21327","Logout Flow","Webkit","2026-09-11","passed","2026-09-11","","ui/login.spec.ts","",""
"","27855","Search Employee Flow","Firefox","2026-09-11","passed","2026-09-11","","ui/searchEmployee.spec.ts","",""
"","179","Delete Booking API","Firefox","2026-09-11","passed","2026-09-11","","api/deleteBooking.spec.ts","",""
"","163","Get Booking API","Firefox","2026-09-11","passed","2026-09-11","","api/getBooking.spec.ts","",""
"","56880","Enterprise E2E Employee Workflow","Firefox","2026-09-11","passed","2026-09-11","","e2e/hybridFlow.spec.ts","",""
"","308","Create Booking API","Chromium","2026-09-11","passed","2026-09-11","","api/createBooking.spec.ts","",""
"","175","Update Booking API","Firefox","2026-09-11","passed","2026-09-11","","api/updateBooking.spec.ts","",""
"","25705","Search Employee Flow","Webkit","2026-09-11","passed","2026-09-11","","ui/searchEmployee.spec.ts","",""
"","53143","Enterprise E2E Employee Workflow","Chromium","2026-09-11","passed","2026-09-11","","e2e/hybridFlow.spec.ts","",""
"","17804","Logout Flow","Chromium","2026-09-11","passed","2026-09-11","","ui/login.spec.ts","",""
"","312","Create Booking API","Firefox","2026-09-11","passed","2026-09-11","","api/createBooking.spec.ts","",""
"","20372","Logout Flow","Firefox","2026-09-11","passed","2026-09-11","","ui/logout.spec.ts","",""
"","37429","Add Employee Flow","Chromium","2026-09-11","passed","2026-09-11","","ui/addEmployee.spec.ts","",""
"","119","Get Booking API","Chromium","2026-09-11","passed","2026-09-11","","api/getBooking.spec.ts","",""
"","8913","OrangeHRM Invalid Login","Webkit","2026-09-11","passed","2026-09-11","","ui/invalidLogin.spec.ts","",""
"","180","Delete Booking API","Webkit","2026-09-11","passed","2026-09-11","","api/deleteBooking.spec.ts","",""
"","29360","Logout Flow","Webkit","2026-09-11","passed","2026-09-11","","ui/logout.spec.ts","",""
"","6578","OrangeHRM Invalid Login","Chromium","2026-09-11","passed","2026-09-11","","ui/invalidLogin.spec.ts","",""
"","65098","Enterprise E2E Employee Workflow","Webkit","2026-09-11","passed","2026-09-11","","e2e/hybridFlow.spec.ts","",""
"","190","Update Booking API","Chromium","2026-09-11","passed","2026-09-11","","api/updateBooking.spec.ts","",""
"","39840","Add Employee Flow","Firefox","2026-09-11","passed","2026-09-11","","ui/addEmployee.spec.ts","",""
"","338","Create Booking API","Webkit","2026-09-11","passed","2026-09-11","","api/createBooking.spec.ts","",""
"","423","Delete Booking API","Chromium","2026-09-11","passed","2026-09-11","","api/deleteBooking.spec.ts","",""
"","20426","Logout Flow","Firefox","2026-09-11","passed","2026-09-11","","ui/login.spec.ts","",""
"","179","Update Booking API","Webkit","2026-09-11","passed","2026-09-11","","api/updateBooking.spec.ts","",""
"","24760","Search Employee Flow","Chromium","2026-09-11","passed","2026-09-11","","ui/searchEmployee.spec.ts","",""
"","8361","OrangeHRM Invalid Login","Firefox","2026-09-11","passed","2026-09-11","","ui/invalidLogin.spec.ts","",""
"","43509","Add Employee Flow","Webkit","2026-09-11","passed","2026-09-11","","ui/addEmployee.spec.ts","",""
