"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","Delete Booking API","Webkit","2026-08-01","passed","2026-08-01","","api/deleteBooking.spec.ts","",""
"","41","Update Booking API","Firefox","2026-08-01","passed","2026-08-01","","api/updateBooking.spec.ts","",""
"","117","Delete Booking API","Chromium","2026-08-01","passed","2026-08-01","","api/deleteBooking.spec.ts","",""
"","17427","Logout Flow","Webkit","2026-08-01","passed","2026-08-01","","ui/logout.spec.ts","",""
"","41","Delete Booking API","Firefox","2026-08-01","passed","2026-08-01","","api/deleteBooking.spec.ts","",""
"","24","Get Booking API","Webkit","2026-08-01","passed","2026-08-01","","api/getBooking.spec.ts","",""
"","104","Create Booking API","Webkit","2026-08-01","passed","2026-08-01","","api/createBooking.spec.ts","",""
"","54787","Enterprise E2E Employee Workflow","Firefox","2026-08-01","passed","2026-08-01","","e2e/hybridFlow.spec.ts","",""
"","24585","Search Employee Flow","Webkit","2026-08-01","passed","2026-08-01","","ui/searchEmployee.spec.ts","",""
"","6972","OrangeHRM Invalid Login","Webkit","2026-08-01","passed","2026-08-01","","ui/invalidLogin.spec.ts","",""
"","19358","Logout Flow","Firefox","2026-08-01","passed","2026-08-01","","ui/logout.spec.ts","",""
"","19373","Logout Flow","Firefox","2026-08-01","passed","2026-08-01","","ui/login.spec.ts","",""
"","24074","Search Employee Flow","Chromium","2026-08-01","passed","2026-08-01","","ui/searchEmployee.spec.ts","",""
"","37648","Add Employee Flow","Webkit","2026-08-01","passed","2026-08-01","","ui/addEmployee.spec.ts","",""
"","16868","Logout Flow","Chromium","2026-08-01","passed","2026-08-01","","ui/login.spec.ts","",""
"","17324","Logout Flow","Webkit","2026-08-01","passed","2026-08-01","","ui/login.spec.ts","",""
"","28","Get Booking API","Firefox","2026-08-01","passed","2026-08-01","","api/getBooking.spec.ts","",""
"","38695","Add Employee Flow","Firefox","2026-08-01","passed","2026-08-01","","ui/addEmployee.spec.ts","",""
"","52176","Enterprise E2E Employee Workflow","Chromium","2026-08-01","passed","2026-08-01","","e2e/hybridFlow.spec.ts","",""
"","111","Create Booking API","Firefox","2026-08-01","passed","2026-08-01","","api/createBooking.spec.ts","",""
"","7516","OrangeHRM Invalid Login","Firefox","2026-08-01","passed","2026-08-01","","ui/invalidLogin.spec.ts","",""
"","16837","Logout Flow","Chromium","2026-08-01","passed","2026-08-01","","ui/logout.spec.ts","",""
"","36854","Add Employee Flow","Chromium","2026-08-01","passed","2026-08-01","","ui/addEmployee.spec.ts","",""
"","26471","Search Employee Flow","Firefox","2026-08-01","passed","2026-08-01","","ui/searchEmployee.spec.ts","",""
"","96","Create Booking API","Chromium","2026-08-01","passed","2026-08-01","","api/createBooking.spec.ts","",""
"","23","Get Booking API","Chromium","2026-08-01","passed","2026-08-01","","api/getBooking.spec.ts","",""
"","36","Update Booking API","Chromium","2026-08-01","passed","2026-08-01","","api/updateBooking.spec.ts","",""
"","60253","Enterprise E2E Employee Workflow","Webkit","2026-08-01","passed","2026-08-01","","e2e/hybridFlow.spec.ts","",""
"","34","Update Booking API","Webkit","2026-08-01","passed","2026-08-01","","api/updateBooking.spec.ts","",""
"","6156","OrangeHRM Invalid Login","Chromium","2026-08-01","passed","2026-08-01","","ui/invalidLogin.spec.ts","",""
