"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","Delete Booking API","Webkit","2026-07-13","passed","2026-07-13","","api/deleteBooking.spec.ts","",""
"","44671","Add Employee Flow","Firefox","2026-07-13","passed","2026-07-13","","ui/addEmployee.spec.ts","",""
"","139","Delete Booking API","Firefox","2026-07-13","passed","2026-07-13","","api/deleteBooking.spec.ts","",""
"","76","Get Booking API","Chromium","2026-07-13","passed","2026-07-13","","api/getBooking.spec.ts","",""
"","42804","Search Employee Flow","Firefox","2026-07-13","passed","2026-07-13","","ui/searchEmployee.spec.ts","",""
"","320","Delete Booking API","Chromium","2026-07-13","passed","2026-07-13","","api/deleteBooking.spec.ts","",""
"","126","Get Booking API","Firefox","2026-07-13","passed","2026-07-13","","api/getBooking.spec.ts","",""
"","53968","Enterprise E2E Employee Workflow","Chromium","2026-07-13","passed","2026-07-13","","e2e/hybridFlow.spec.ts","",""
"","34546","Logout Flow","Firefox","2026-07-13","passed","2026-07-13","","ui/logout.spec.ts","",""
"","17980","Logout Flow","Webkit","2026-07-13","passed","2026-07-13","","ui/login.spec.ts","",""
"","9958","OrangeHRM Invalid Login","Firefox","2026-07-13","passed","2026-07-13","","ui/invalidLogin.spec.ts","",""
"","6822","OrangeHRM Invalid Login","Webkit","2026-07-13","passed","2026-07-13","","ui/invalidLogin.spec.ts","",""
"","228","Create Booking API","Webkit","2026-07-13","passed","2026-07-13","","api/createBooking.spec.ts","",""
"","112","Update Booking API","Chromium","2026-07-13","passed","2026-07-13","","api/updateBooking.spec.ts","",""
"","59783","Enterprise E2E Employee Workflow","Webkit","2026-07-13","passed","2026-07-13","","e2e/hybridFlow.spec.ts","",""
"","6998","OrangeHRM Invalid Login","Chromium","2026-07-13","passed","2026-07-13","","ui/invalidLogin.spec.ts","",""
"","17984","Logout Flow","Chromium","2026-07-13","passed","2026-07-13","","ui/login.spec.ts","",""
"","105","Get Booking API","Webkit","2026-07-13","passed","2026-07-13","","api/getBooking.spec.ts","",""
"","40452","Add Employee Flow","Webkit","2026-07-13","passed","2026-07-13","","ui/addEmployee.spec.ts","",""
"","133","Update Booking API","Firefox","2026-07-13","passed","2026-07-13","","api/updateBooking.spec.ts","",""
"","113","Update Booking API","Webkit","2026-07-13","passed","2026-07-13","","api/updateBooking.spec.ts","",""
"","29640","Logout Flow","Firefox","2026-07-13","passed","2026-07-13","","ui/login.spec.ts","",""
"","25693","Search Employee Flow","Chromium","2026-07-13","passed","2026-07-13","","ui/searchEmployee.spec.ts","",""
"","37764","Add Employee Flow","Chromium","2026-07-13","passed","2026-07-13","","ui/addEmployee.spec.ts","",""
"","287","Create Booking API","Firefox","2026-07-13","passed","2026-07-13","","api/createBooking.spec.ts","",""
"","28070","Search Employee Flow","Webkit","2026-07-13","passed","2026-07-13","","ui/searchEmployee.spec.ts","",""
"","56189","Enterprise E2E Employee Workflow","Firefox","2026-07-13","passed","2026-07-13","","e2e/hybridFlow.spec.ts","",""
"","18152","Logout Flow","Chromium","2026-07-13","passed","2026-07-13","","ui/logout.spec.ts","",""
"","203","Create Booking API","Chromium","2026-07-13","passed","2026-07-13","","api/createBooking.spec.ts","",""
"","20990","Logout Flow","Webkit","2026-07-13","passed","2026-07-13","","ui/logout.spec.ts","",""
