"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","Update Booking API","Chromium","2026-05-08","passed","2026-05-08","","api/updateBooking.spec.ts","",""
"","6429","OrangeHRM Invalid Login","Chromium","2026-05-08","passed","2026-05-08","","ui/invalidLogin.spec.ts","",""
"","80","Delete Booking API","Firefox","2026-05-08","passed","2026-05-08","","api/deleteBooking.spec.ts","",""
"","232","Delete Booking API","Chromium","2026-05-08","passed","2026-05-08","","api/deleteBooking.spec.ts","",""
"","52637","Enterprise E2E Employee Workflow","Chromium","2026-05-08","passed","2026-05-08","","e2e/hybridFlow.spec.ts","",""
"","24582","Search Employee Flow","Chromium","2026-05-08","passed","2026-05-08","","ui/searchEmployee.spec.ts","",""
"","8211","OrangeHRM Invalid Login","Firefox","2026-05-08","passed","2026-05-08","","ui/invalidLogin.spec.ts","",""
"","18128","Logout Flow","Webkit","2026-05-08","passed","2026-05-08","","ui/login.spec.ts","",""
"","84","Update Booking API","Webkit","2026-05-08","passed","2026-05-08","","api/updateBooking.spec.ts","",""
"","84","Delete Booking API","Webkit","2026-05-08","passed","2026-05-08","","api/deleteBooking.spec.ts","",""
"","35358","Search Employee Flow","Firefox","2026-05-08","passed","2026-05-08","","ui/searchEmployee.spec.ts","",""
"","20626","Logout Flow","Firefox","2026-05-08","passed","2026-05-08","","ui/login.spec.ts","",""
"","68231","Enterprise E2E Employee Workflow","Webkit","2026-05-08","passed","2026-05-08","","e2e/hybridFlow.spec.ts","",""
"","62","Get Booking API","Chromium","2026-05-08","passed","2026-05-08","","api/getBooking.spec.ts","",""
"","75","Get Booking API","Webkit","2026-05-08","passed","2026-05-08","","api/getBooking.spec.ts","",""
"","17247","Logout Flow","Chromium","2026-05-08","passed","2026-05-08","","ui/login.spec.ts","",""
"","21618","Logout Flow","Firefox","2026-05-08","passed","2026-05-08","","ui/logout.spec.ts","",""
"","84","Update Booking API","Firefox","2026-05-08","passed","2026-05-08","","api/updateBooking.spec.ts","",""
"","9185","OrangeHRM Invalid Login","Webkit","2026-05-08","passed","2026-05-08","","ui/invalidLogin.spec.ts","",""
"","71","Get Booking API","Firefox","2026-05-08","passed","2026-05-08","","api/getBooking.spec.ts","",""
"","17440","Logout Flow","Chromium","2026-05-08","passed","2026-05-08","","ui/logout.spec.ts","",""
"","177","Create Booking API","Firefox","2026-05-08","passed","2026-05-08","","api/createBooking.spec.ts","",""
"","56092","Enterprise E2E Employee Workflow","Firefox","2026-05-08","passed","2026-05-08","","e2e/hybridFlow.spec.ts","",""
"","39538","Add Employee Flow","Firefox","2026-05-08","passed","2026-05-08","","ui/addEmployee.spec.ts","",""
"","180","Create Booking API","Webkit","2026-05-08","passed","2026-05-08","","api/createBooking.spec.ts","",""
"","208","Create Booking API","Chromium","2026-05-08","passed","2026-05-08","","api/createBooking.spec.ts","",""
"","21447","Logout Flow","Webkit","2026-05-08","passed","2026-05-08","","ui/logout.spec.ts","",""
"","28158","Search Employee Flow","Webkit","2026-05-08","passed","2026-05-08","","ui/searchEmployee.spec.ts","",""
"","48664","Add Employee Flow","Webkit","2026-05-08","passed","2026-05-08","","ui/addEmployee.spec.ts","",""
"","37195","Add Employee Flow","Chromium","2026-05-08","passed","2026-05-08","","ui/addEmployee.spec.ts","",""
