"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","Get Booking API","Webkit","2026-08-23","passed","2026-08-23","","api/getBooking.spec.ts","",""
"","20","Get Booking API","Firefox","2026-08-23","passed","2026-08-23","","api/getBooking.spec.ts","",""
"","21","Get Booking API","Chromium","2026-08-23","passed","2026-08-23","","api/getBooking.spec.ts","",""
"","19706","Logout Flow","Webkit","2026-08-23","passed","2026-08-23","","ui/login.spec.ts","",""
"","7843","OrangeHRM Invalid Login","Webkit","2026-08-23","passed","2026-08-23","","ui/invalidLogin.spec.ts","",""
"","5896","OrangeHRM Invalid Login","Chromium","2026-08-23","passed","2026-08-23","","ui/invalidLogin.spec.ts","",""
"","30","Update Booking API","Firefox","2026-08-23","passed","2026-08-23","","api/updateBooking.spec.ts","",""
"","36","Update Booking API","Chromium","2026-08-23","passed","2026-08-23","","api/updateBooking.spec.ts","",""
"","19914","Logout Flow","Webkit","2026-08-23","passed","2026-08-23","","ui/logout.spec.ts","",""
"","37057","Add Employee Flow","Webkit","2026-08-23","passed","2026-08-23","","ui/addEmployee.spec.ts","",""
"","7542","OrangeHRM Invalid Login","Firefox","2026-08-23","passed","2026-08-23","","ui/invalidLogin.spec.ts","",""
"","36757","Add Employee Flow","Chromium","2026-08-23","passed","2026-08-23","","ui/addEmployee.spec.ts","",""
"","101","Create Booking API","Chromium","2026-08-23","passed","2026-08-23","","api/createBooking.spec.ts","",""
"","16913","Logout Flow","Chromium","2026-08-23","passed","2026-08-23","","ui/login.spec.ts","",""
"","54983","Enterprise E2E Employee Workflow","Firefox","2026-08-23","passed","2026-08-23","","e2e/hybridFlow.spec.ts","",""
"","24124","Search Employee Flow","Chromium","2026-08-23","passed","2026-08-23","","ui/searchEmployee.spec.ts","",""
"","26668","Search Employee Flow","Firefox","2026-08-23","passed","2026-08-23","","ui/searchEmployee.spec.ts","",""
"","31","Delete Booking API","Firefox","2026-08-23","passed","2026-08-23","","api/deleteBooking.spec.ts","",""
"","24490","Search Employee Flow","Webkit","2026-08-23","passed","2026-08-23","","ui/searchEmployee.spec.ts","",""
"","35","Update Booking API","Webkit","2026-08-23","passed","2026-08-23","","api/updateBooking.spec.ts","",""
"","93","Create Booking API","Firefox","2026-08-23","passed","2026-08-23","","api/createBooking.spec.ts","",""
"","124","Delete Booking API","Chromium","2026-08-23","passed","2026-08-23","","api/deleteBooking.spec.ts","",""
"","110","Create Booking API","Webkit","2026-08-23","passed","2026-08-23","","api/createBooking.spec.ts","",""
"","38958","Add Employee Flow","Firefox","2026-08-23","passed","2026-08-23","","ui/addEmployee.spec.ts","",""
"","60347","Enterprise E2E Employee Workflow","Webkit","2026-08-23","passed","2026-08-23","","e2e/hybridFlow.spec.ts","",""
"","16820","Logout Flow","Chromium","2026-08-23","passed","2026-08-23","","ui/logout.spec.ts","",""
"","52691","Enterprise E2E Employee Workflow","Chromium","2026-08-23","passed","2026-08-23","","e2e/hybridFlow.spec.ts","",""
"","37","Delete Booking API","Webkit","2026-08-23","passed","2026-08-23","","api/deleteBooking.spec.ts","",""
"","19350","Logout Flow","Firefox","2026-08-23","passed","2026-08-23","","ui/login.spec.ts","",""
"","19454","Logout Flow","Firefox","2026-08-23","passed","2026-08-23","","ui/logout.spec.ts","",""
