"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58974","Enterprise E2E Employee Workflow","Webkit","2026-06-04","passed","2026-06-04","","e2e/hybridFlow.spec.ts","",""
"","36757","Add Employee Flow","Webkit","2026-06-04","passed","2026-06-04","","ui/addEmployee.spec.ts","",""
"","37","Update Booking API","Chromium","2026-06-04","passed","2026-06-04","","api/updateBooking.spec.ts","",""
"","39134","Add Employee Flow","Firefox","2026-06-04","passed","2026-06-04","","ui/addEmployee.spec.ts","",""
"","20016","Logout Flow","Webkit","2026-06-04","passed","2026-06-04","","ui/login.spec.ts","",""
"","19156","Logout Flow","Firefox","2026-06-04","passed","2026-06-04","","ui/logout.spec.ts","",""
"","23923","Search Employee Flow","Chromium","2026-06-04","passed","2026-06-04","","ui/searchEmployee.spec.ts","",""
"","27051","Search Employee Flow","Webkit","2026-06-04","passed","2026-06-04","","ui/searchEmployee.spec.ts","",""
"","23","Get Booking API","Webkit","2026-06-04","passed","2026-06-04","","api/getBooking.spec.ts","",""
"","42489","Enterprise E2E Employee Workflow","Chromium","2026-06-04","failed","2026-06-04","","e2e/hybridFlow.spec.ts","",""
"","16551","Logout Flow","Chromium","2026-06-04","passed","2026-06-04","","ui/logout.spec.ts","",""
"","6543","OrangeHRM Invalid Login","Webkit","2026-06-04","passed","2026-06-04","","ui/invalidLogin.spec.ts","",""
"","104","Create Booking API","Firefox","2026-06-04","passed","2026-06-04","","api/createBooking.spec.ts","",""
"","19644","Logout Flow","Firefox","2026-06-04","passed","2026-06-04","","ui/login.spec.ts","",""
"","96","Create Booking API","Webkit","2026-06-04","passed","2026-06-04","","api/createBooking.spec.ts","",""
"","6061","OrangeHRM Invalid Login","Chromium","2026-06-04","passed","2026-06-04","","ui/invalidLogin.spec.ts","",""
"","35","Delete Booking API","Firefox","2026-06-04","passed","2026-06-04","","api/deleteBooking.spec.ts","",""
"","25","Get Booking API","Chromium","2026-06-04","passed","2026-06-04","","api/getBooking.spec.ts","",""
"","20","Get Booking API","Firefox","2026-06-04","passed","2026-06-04","","api/getBooking.spec.ts","",""
"","96","Create Booking API","Chromium","2026-06-04","passed","2026-06-04","","api/createBooking.spec.ts","",""
"","17424","Logout Flow","Chromium","2026-06-04","passed","2026-06-04","","ui/login.spec.ts","",""
"","19822","Logout Flow","Webkit","2026-06-04","passed","2026-06-04","","ui/logout.spec.ts","",""
"","26344","Search Employee Flow","Firefox","2026-06-04","passed","2026-06-04","","ui/searchEmployee.spec.ts","",""
"","33","Update Booking API","Webkit","2026-06-04","passed","2026-06-04","","api/updateBooking.spec.ts","",""
"","36224","Add Employee Flow","Chromium","2026-06-04","passed","2026-06-04","","ui/addEmployee.spec.ts","",""
"","35","Delete Booking API","Webkit","2026-06-04","passed","2026-06-04","","api/deleteBooking.spec.ts","",""
"","7765","OrangeHRM Invalid Login","Firefox","2026-06-04","passed","2026-06-04","","ui/invalidLogin.spec.ts","",""
"","34","Update Booking API","Firefox","2026-06-04","passed","2026-06-04","","api/updateBooking.spec.ts","",""
"","117","Delete Booking API","Chromium","2026-06-04","passed","2026-06-04","","api/deleteBooking.spec.ts","",""
"","54657","Enterprise E2E Employee Workflow","Firefox","2026-06-04","passed","2026-06-04","","e2e/hybridFlow.spec.ts","",""
