"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107048","Enterprise E2E Employee Workflow","Firefox","2026-09-24","passed","2026-09-24","","e2e/hybridFlow.spec.ts","",""
"","113","Create Booking API","Chromium","2026-09-24","passed","2026-09-24","","api/createBooking.spec.ts","",""
"","87082","Add Employee Flow","Firefox","2026-09-24","passed","2026-09-24","","ui/addEmployee.spec.ts","",""
"","46386","Logout Flow","Firefox","2026-09-24","passed","2026-09-24","","ui/logout.spec.ts","",""
"","48657","Search Employee Flow","Firefox","2026-09-24","passed","2026-09-24","","ui/searchEmployee.spec.ts","",""
"","24214","Search Employee Flow","Webkit","2026-09-24","passed","2026-09-24","","ui/searchEmployee.spec.ts","",""
"","22848","OrangeHRM Invalid Login","Firefox","2026-09-24","passed","2026-09-24","","ui/invalidLogin.spec.ts","",""
"","150","Delete Booking API","Chromium","2026-09-24","passed","2026-09-24","","api/deleteBooking.spec.ts","",""
"","36","Get Booking API","Chromium","2026-09-24","passed","2026-09-24","","api/getBooking.spec.ts","",""
"","62644","Add Employee Flow","Chromium","2026-09-24","passed","2026-09-24","","ui/addEmployee.spec.ts","",""
"","19920","Logout Flow","Webkit","2026-09-24","passed","2026-09-24","","ui/login.spec.ts","",""
"","46480","Search Employee Flow","Chromium","2026-09-24","passed","2026-09-24","","ui/searchEmployee.spec.ts","",""
"","38","Get Booking API","Firefox","2026-09-24","passed","2026-09-24","","api/getBooking.spec.ts","",""
"","22","Get Booking API","Webkit","2026-09-24","passed","2026-09-24","","api/getBooking.spec.ts","",""
"","93307","Enterprise E2E Employee Workflow","Chromium","2026-09-24","passed","2026-09-24","","e2e/hybridFlow.spec.ts","",""
"","59034","Add Employee Flow","Webkit","2026-09-24","passed","2026-09-24","","ui/addEmployee.spec.ts","",""
"","126","Create Booking API","Firefox","2026-09-24","passed","2026-09-24","","api/createBooking.spec.ts","",""
"","46","Delete Booking API","Webkit","2026-09-24","passed","2026-09-24","","api/deleteBooking.spec.ts","",""
"","35468","Logout Flow","Chromium","2026-09-24","passed","2026-09-24","","ui/logout.spec.ts","",""
"","45","Update Booking API","Chromium","2026-09-24","passed","2026-09-24","","api/updateBooking.spec.ts","",""
"","45","Update Booking API","Webkit","2026-09-24","passed","2026-09-24","","api/updateBooking.spec.ts","",""
"","117","Create Booking API","Webkit","2026-09-24","passed","2026-09-24","","api/createBooking.spec.ts","",""
"","45273","Logout Flow","Firefox","2026-09-24","passed","2026-09-24","","ui/login.spec.ts","",""
"","12098","OrangeHRM Invalid Login","Webkit","2026-09-24","passed","2026-09-24","","ui/invalidLogin.spec.ts","",""
"","113585","Enterprise E2E Employee Workflow","Webkit","2026-09-24","passed","2026-09-24","","e2e/hybridFlow.spec.ts","",""
"","34708","Logout Flow","Chromium","2026-09-24","passed","2026-09-24","","ui/login.spec.ts","",""
"","13742","OrangeHRM Invalid Login","Chromium","2026-09-24","passed","2026-09-24","","ui/invalidLogin.spec.ts","",""
"","17393","Logout Flow","Webkit","2026-09-24","passed","2026-09-24","","ui/logout.spec.ts","",""
"","47","Update Booking API","Firefox","2026-09-24","passed","2026-09-24","","api/updateBooking.spec.ts","",""
"","48","Delete Booking API","Firefox","2026-09-24","passed","2026-09-24","","api/deleteBooking.spec.ts","",""
