"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25352","Search Employee Flow","Chromium","2026-05-27","passed","2026-05-27","","ui/searchEmployee.spec.ts","",""
"","523","Delete Booking API","Chromium","2026-05-27","passed","2026-05-27","","api/deleteBooking.spec.ts","",""
"","18654","Logout Flow","Chromium","2026-05-27","passed","2026-05-27","","ui/login.spec.ts","",""
"","222","Update Booking API","Webkit","2026-05-27","passed","2026-05-27","","api/updateBooking.spec.ts","",""
"","10120","OrangeHRM Invalid Login","Webkit","2026-05-27","passed","2026-05-27","","ui/invalidLogin.spec.ts","",""
"","371","Create Booking API","Chromium","2026-05-27","passed","2026-05-27","","api/createBooking.spec.ts","",""
"","243","Update Booking API","Chromium","2026-05-27","passed","2026-05-27","","api/updateBooking.spec.ts","",""
"","228","Get Booking API","Chromium","2026-05-27","passed","2026-05-27","","api/getBooking.spec.ts","",""
"","147","Get Booking API","Firefox","2026-05-27","passed","2026-05-27","","api/getBooking.spec.ts","",""
"","20441","Logout Flow","Webkit","2026-05-27","passed","2026-05-27","","ui/logout.spec.ts","",""
"","18420","Logout Flow","Webkit","2026-05-27","passed","2026-05-27","","ui/login.spec.ts","",""
"","9031","OrangeHRM Invalid Login","Firefox","2026-05-27","passed","2026-05-27","","ui/invalidLogin.spec.ts","",""
"","28944","Search Employee Flow","Firefox","2026-05-27","passed","2026-05-27","","ui/searchEmployee.spec.ts","",""
"","22916","Logout Flow","Firefox","2026-05-27","passed","2026-05-27","","ui/login.spec.ts","",""
"","278","Get Booking API","Webkit","2026-05-27","passed","2026-05-27","","api/getBooking.spec.ts","",""
"","221","Delete Booking API","Firefox","2026-05-27","passed","2026-05-27","","api/deleteBooking.spec.ts","",""
"","222","Delete Booking API","Webkit","2026-05-27","passed","2026-05-27","","api/deleteBooking.spec.ts","",""
"","38125","Add Employee Flow","Webkit","2026-05-27","passed","2026-05-27","","ui/addEmployee.spec.ts","",""
"","80438","Enterprise E2E Employee Workflow","Chromium","2026-05-27","passed","2026-05-27","","e2e/hybridFlow.spec.ts","",""
"","56496","Enterprise E2E Employee Workflow","Firefox","2026-05-27","passed","2026-05-27","","e2e/hybridFlow.spec.ts","",""
"","57707","Enterprise E2E Employee Workflow","Webkit","2026-05-27","passed","2026-05-27","","e2e/hybridFlow.spec.ts","",""
"","339","Create Booking API","Webkit","2026-05-27","passed","2026-05-27","","api/createBooking.spec.ts","",""
"","50550","Add Employee Flow","Chromium","2026-05-27","passed","2026-05-27","","ui/addEmployee.spec.ts","",""
"","35449","Search Employee Flow","Webkit","2026-05-27","passed","2026-05-27","","ui/searchEmployee.spec.ts","",""
"","8513","OrangeHRM Invalid Login","Chromium","2026-05-27","passed","2026-05-27","","ui/invalidLogin.spec.ts","",""
"","363","Create Booking API","Firefox","2026-05-27","passed","2026-05-27","","api/createBooking.spec.ts","",""
"","23151","Logout Flow","Firefox","2026-05-27","passed","2026-05-27","","ui/logout.spec.ts","",""
"","18174","Logout Flow","Chromium","2026-05-27","passed","2026-05-27","","ui/logout.spec.ts","",""
"","218","Update Booking API","Firefox","2026-05-27","passed","2026-05-27","","api/updateBooking.spec.ts","",""
"","41244","Add Employee Flow","Firefox","2026-05-27","passed","2026-05-27","","ui/addEmployee.spec.ts","",""
