"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","Update Booking API","Webkit","2026-07-28","passed","2026-07-28","","api/updateBooking.spec.ts","",""
"","255","Delete Booking API","Chromium","2026-07-28","passed","2026-07-28","","api/deleteBooking.spec.ts","",""
"","30376","Logout Flow","Firefox","2026-07-28","passed","2026-07-28","","ui/logout.spec.ts","",""
"","94","Delete Booking API","Webkit","2026-07-28","passed","2026-07-28","","api/deleteBooking.spec.ts","",""
"","38681","Logout Flow","Chromium","2026-07-28","passed","2026-07-28","","ui/logout.spec.ts","",""
"","13236","OrangeHRM Invalid Login","Firefox","2026-07-28","passed","2026-07-28","","ui/invalidLogin.spec.ts","",""
"","89029","Enterprise E2E Employee Workflow","Webkit","2026-07-28","passed","2026-07-28","","e2e/hybridFlow.spec.ts","",""
"","44149","Logout Flow","Webkit","2026-07-28","passed","2026-07-28","","ui/login.spec.ts","",""
"","27049","OrangeHRM Invalid Login","Webkit","2026-07-28","passed","2026-07-28","","ui/invalidLogin.spec.ts","",""
"","40096","Search Employee Flow","Chromium","2026-07-28","passed","2026-07-28","","ui/searchEmployee.spec.ts","",""
"","43315","Search Employee Flow","Webkit","2026-07-28","passed","2026-07-28","","ui/searchEmployee.spec.ts","",""
"","27855","Logout Flow","Firefox","2026-07-28","passed","2026-07-28","","ui/login.spec.ts","",""
"","89770","Enterprise E2E Employee Workflow","Firefox","2026-07-28","passed","2026-07-28","","e2e/hybridFlow.spec.ts","",""
"","68014","Enterprise E2E Employee Workflow","Chromium","2026-07-28","passed","2026-07-28","","e2e/hybridFlow.spec.ts","",""
"","70205","Add Employee Flow","Firefox","2026-07-28","passed","2026-07-28","","ui/addEmployee.spec.ts","",""
"","62","Get Booking API","Chromium","2026-07-28","passed","2026-07-28","","api/getBooking.spec.ts","",""
"","234","Create Booking API","Webkit","2026-07-28","passed","2026-07-28","","api/createBooking.spec.ts","",""
"","37713","Logout Flow","Webkit","2026-07-28","passed","2026-07-28","","ui/logout.spec.ts","",""
"","214","Create Booking API","Chromium","2026-07-28","passed","2026-07-28","","api/createBooking.spec.ts","",""
"","83683","Add Employee Flow","Webkit","2026-07-28","passed","2026-07-28","","ui/addEmployee.spec.ts","",""
"","184","Create Booking API","Firefox","2026-07-28","passed","2026-07-28","","api/createBooking.spec.ts","",""
"","89","Delete Booking API","Firefox","2026-07-28","passed","2026-07-28","","api/deleteBooking.spec.ts","",""
"","60","Get Booking API","Firefox","2026-07-28","passed","2026-07-28","","api/getBooking.spec.ts","",""
"","15165","OrangeHRM Invalid Login","Chromium","2026-07-28","passed","2026-07-28","","ui/invalidLogin.spec.ts","",""
"","34593","Logout Flow","Chromium","2026-07-28","passed","2026-07-28","","ui/login.spec.ts","",""
"","92","Update Booking API","Chromium","2026-07-28","passed","2026-07-28","","api/updateBooking.spec.ts","",""
"","82","Get Booking API","Webkit","2026-07-28","passed","2026-07-28","","api/getBooking.spec.ts","",""
"","37902","Search Employee Flow","Firefox","2026-07-28","passed","2026-07-28","","ui/searchEmployee.spec.ts","",""
"","53841","Add Employee Flow","Chromium","2026-07-28","passed","2026-07-28","","ui/addEmployee.spec.ts","",""
"","90","Update Booking API","Firefox","2026-07-28","passed","2026-07-28","","api/updateBooking.spec.ts","",""
