"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","Get Booking API","Firefox","2026-08-12","passed","2026-08-12","","api/getBooking.spec.ts","",""
"","21273","Logout Flow","Firefox","2026-08-12","passed","2026-08-12","","ui/login.spec.ts","",""
"","82","Get Booking API","Chromium","2026-08-12","passed","2026-08-12","","api/getBooking.spec.ts","",""
"","8715","OrangeHRM Invalid Login","Firefox","2026-08-12","passed","2026-08-12","","ui/invalidLogin.spec.ts","",""
"","30008","Search Employee Flow","Firefox","2026-08-12","passed","2026-08-12","","ui/searchEmployee.spec.ts","",""
"","21407","Logout Flow","Chromium","2026-08-12","passed","2026-08-12","","ui/logout.spec.ts","",""
"","110","Get Booking API","Webkit","2026-08-12","passed","2026-08-12","","api/getBooking.spec.ts","",""
"","20983","Logout Flow","Webkit","2026-08-12","passed","2026-08-12","","ui/logout.spec.ts","",""
"","129","Delete Booking API","Firefox","2026-08-12","passed","2026-08-12","","api/deleteBooking.spec.ts","",""
"","6449","OrangeHRM Invalid Login","Chromium","2026-08-12","passed","2026-08-12","","ui/invalidLogin.spec.ts","",""
"","17754","Logout Flow","Webkit","2026-08-12","passed","2026-08-12","","ui/login.spec.ts","",""
"","314","Delete Booking API","Chromium","2026-08-12","passed","2026-08-12","","api/deleteBooking.spec.ts","",""
"","53978","Enterprise E2E Employee Workflow","Chromium","2026-08-12","passed","2026-08-12","","e2e/hybridFlow.spec.ts","",""
"","36894","Add Employee Flow","Chromium","2026-08-12","passed","2026-08-12","","ui/addEmployee.spec.ts","",""
"","43466","Add Employee Flow","Webkit","2026-08-12","passed","2026-08-12","","ui/addEmployee.spec.ts","",""
"","226","Create Booking API","Firefox","2026-08-12","passed","2026-08-12","","api/createBooking.spec.ts","",""
"","40844","Add Employee Flow","Firefox","2026-08-12","passed","2026-08-12","","ui/addEmployee.spec.ts","",""
"","21127","Logout Flow","Firefox","2026-08-12","passed","2026-08-12","","ui/logout.spec.ts","",""
"","143","Update Booking API","Chromium","2026-08-12","passed","2026-08-12","","api/updateBooking.spec.ts","",""
"","118","Update Booking API","Webkit","2026-08-12","passed","2026-08-12","","api/updateBooking.spec.ts","",""
"","17163","Logout Flow","Chromium","2026-08-12","passed","2026-08-12","","ui/login.spec.ts","",""
"","28431","Search Employee Flow","Webkit","2026-08-12","passed","2026-08-12","","ui/searchEmployee.spec.ts","",""
"","212","Create Booking API","Webkit","2026-08-12","passed","2026-08-12","","api/createBooking.spec.ts","",""
"","57105","Enterprise E2E Employee Workflow","Firefox","2026-08-12","passed","2026-08-12","","e2e/hybridFlow.spec.ts","",""
"","113","Delete Booking API","Webkit","2026-08-12","passed","2026-08-12","","api/deleteBooking.spec.ts","",""
"","125","Update Booking API","Firefox","2026-08-12","passed","2026-08-12","","api/updateBooking.spec.ts","",""
"","7594","OrangeHRM Invalid Login","Webkit","2026-08-12","passed","2026-08-12","","ui/invalidLogin.spec.ts","",""
"","24697","Search Employee Flow","Chromium","2026-08-12","passed","2026-08-12","","ui/searchEmployee.spec.ts","",""
"","59846","Enterprise E2E Employee Workflow","Webkit","2026-08-12","passed","2026-08-12","","e2e/hybridFlow.spec.ts","",""
"","233","Create Booking API","Chromium","2026-08-12","passed","2026-08-12","","api/createBooking.spec.ts","",""
