"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16802","Logout Flow","Chromium","2026-05-10","passed","2026-05-10","","ui/logout.spec.ts","",""
"","16558","Logout Flow","Chromium","2026-05-10","passed","2026-05-10","","ui/login.spec.ts","",""
"","5974","OrangeHRM Invalid Login","Chromium","2026-05-10","passed","2026-05-10","","ui/invalidLogin.spec.ts","",""
"","21","Get Booking API","Webkit","2026-05-10","passed","2026-05-10","","api/getBooking.spec.ts","",""
"","22518","Logout Flow","Firefox","2026-05-10","passed","2026-05-10","","ui/logout.spec.ts","",""
"","24229","Search Employee Flow","Webkit","2026-05-10","passed","2026-05-10","","ui/searchEmployee.spec.ts","",""
"","102","Create Booking API","Chromium","2026-05-10","passed","2026-05-10","","api/createBooking.spec.ts","",""
"","37","Update Booking API","Chromium","2026-05-10","passed","2026-05-10","","api/updateBooking.spec.ts","",""
"","33","Get Booking API","Firefox","2026-05-10","passed","2026-05-10","","api/getBooking.spec.ts","",""
"","53940","Add Employee Flow","Chromium","2026-05-10","passed","2026-05-10","","ui/addEmployee.spec.ts","",""
"","7923","OrangeHRM Invalid Login","Webkit","2026-05-10","passed","2026-05-10","","ui/invalidLogin.spec.ts","",""
"","19619","Logout Flow","Webkit","2026-05-10","passed","2026-05-10","","ui/login.spec.ts","",""
"","24245","Search Employee Flow","Chromium","2026-05-10","passed","2026-05-10","","ui/searchEmployee.spec.ts","",""
"","56579","Enterprise E2E Employee Workflow","Webkit","2026-05-10","passed","2026-05-10","","e2e/hybridFlow.spec.ts","",""
"","126","Create Booking API","Webkit","2026-05-10","passed","2026-05-10","","api/createBooking.spec.ts","",""
"","56117","Enterprise E2E Employee Workflow","Firefox","2026-05-10","passed","2026-05-10","","e2e/hybridFlow.spec.ts","",""
"","33","Delete Booking API","Webkit","2026-05-10","passed","2026-05-10","","api/deleteBooking.spec.ts","",""
"","39331","Add Employee Flow","Firefox","2026-05-10","passed","2026-05-10","","ui/addEmployee.spec.ts","",""
"","62880","Enterprise E2E Employee Workflow","Chromium","2026-05-10","passed","2026-05-10","","e2e/hybridFlow.spec.ts","",""
"","61","Update Booking API","Firefox","2026-05-10","passed","2026-05-10","","api/updateBooking.spec.ts","",""
"","24","Get Booking API","Chromium","2026-05-10","passed","2026-05-10","","api/getBooking.spec.ts","",""
"","36","Update Booking API","Webkit","2026-05-10","passed","2026-05-10","","api/updateBooking.spec.ts","",""
"","27737","Search Employee Flow","Firefox","2026-05-10","passed","2026-05-10","","ui/searchEmployee.spec.ts","",""
"","38","Delete Booking API","Firefox","2026-05-10","passed","2026-05-10","","api/deleteBooking.spec.ts","",""
"","20079","Logout Flow","Firefox","2026-05-10","passed","2026-05-10","","ui/login.spec.ts","",""
"","120","Delete Booking API","Chromium","2026-05-10","passed","2026-05-10","","api/deleteBooking.spec.ts","",""
"","40788","Add Employee Flow","Webkit","2026-05-10","passed","2026-05-10","","ui/addEmployee.spec.ts","",""
"","17192","Logout Flow","Webkit","2026-05-10","passed","2026-05-10","","ui/logout.spec.ts","",""
"","8021","OrangeHRM Invalid Login","Firefox","2026-05-10","passed","2026-05-10","","ui/invalidLogin.spec.ts","",""
"","94","Create Booking API","Firefox","2026-05-10","passed","2026-05-10","","api/createBooking.spec.ts","",""
