"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16920","Logout Flow","Webkit","2026-06-30","passed","2026-06-30","","ui/login.spec.ts","",""
"","40","Update Booking API","Firefox","2026-06-30","passed","2026-06-30","","api/updateBooking.spec.ts","",""
"","109","Create Booking API","Firefox","2026-06-30","passed","2026-06-30","","api/createBooking.spec.ts","",""
"","6882","OrangeHRM Invalid Login","Webkit","2026-06-30","passed","2026-06-30","","ui/invalidLogin.spec.ts","",""
"","63323","Enterprise E2E Employee Workflow","Webkit","2026-06-30","passed","2026-06-30","","e2e/hybridFlow.spec.ts","",""
"","20350","Logout Flow","Firefox","2026-06-30","passed","2026-06-30","","ui/login.spec.ts","",""
"","7743","OrangeHRM Invalid Login","Firefox","2026-06-30","passed","2026-06-30","","ui/invalidLogin.spec.ts","",""
"","21","Get Booking API","Webkit","2026-06-30","passed","2026-06-30","","api/getBooking.spec.ts","",""
"","27","Get Booking API","Firefox","2026-06-30","passed","2026-06-30","","api/getBooking.spec.ts","",""
"","34","Update Booking API","Webkit","2026-06-30","passed","2026-06-30","","api/updateBooking.spec.ts","",""
"","28875","Search Employee Flow","Firefox","2026-06-30","passed","2026-06-30","","ui/searchEmployee.spec.ts","",""
"","39801","Add Employee Flow","Webkit","2026-06-30","passed","2026-06-30","","ui/addEmployee.spec.ts","",""
"","24588","Search Employee Flow","Chromium","2026-06-30","passed","2026-06-30","","ui/searchEmployee.spec.ts","",""
"","40909","Add Employee Flow","Firefox","2026-06-30","passed","2026-06-30","","ui/addEmployee.spec.ts","",""
"","114","Create Booking API","Chromium","2026-06-30","passed","2026-06-30","","api/createBooking.spec.ts","",""
"","17035","Logout Flow","Chromium","2026-06-30","passed","2026-06-30","","ui/logout.spec.ts","",""
"","38","Update Booking API","Chromium","2026-06-30","passed","2026-06-30","","api/updateBooking.spec.ts","",""
"","46","Delete Booking API","Firefox","2026-06-30","passed","2026-06-30","","api/deleteBooking.spec.ts","",""
"","24226","Search Employee Flow","Webkit","2026-06-30","passed","2026-06-30","","ui/searchEmployee.spec.ts","",""
"","36371","Add Employee Flow","Chromium","2026-06-30","passed","2026-06-30","","ui/addEmployee.spec.ts","",""
"","37","Delete Booking API","Webkit","2026-06-30","passed","2026-06-30","","api/deleteBooking.spec.ts","",""
"","55709","Enterprise E2E Employee Workflow","Firefox","2026-06-30","passed","2026-06-30","","e2e/hybridFlow.spec.ts","",""
"","20611","Logout Flow","Firefox","2026-06-30","passed","2026-06-30","","ui/logout.spec.ts","",""
"","17006","Logout Flow","Chromium","2026-06-30","passed","2026-06-30","","ui/login.spec.ts","",""
"","138","Delete Booking API","Chromium","2026-06-30","passed","2026-06-30","","api/deleteBooking.spec.ts","",""
"","19892","Logout Flow","Webkit","2026-06-30","passed","2026-06-30","","ui/logout.spec.ts","",""
"","5942","OrangeHRM Invalid Login","Chromium","2026-06-30","passed","2026-06-30","","ui/invalidLogin.spec.ts","",""
"","20","Get Booking API","Chromium","2026-06-30","passed","2026-06-30","","api/getBooking.spec.ts","",""
"","95","Create Booking API","Webkit","2026-06-30","passed","2026-06-30","","api/createBooking.spec.ts","",""
"","52179","Enterprise E2E Employee Workflow","Chromium","2026-06-30","passed","2026-06-30","","e2e/hybridFlow.spec.ts","",""
