"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36666","Logout Flow","Firefox","2026-08-11","passed","2026-08-11","","ui/logout.spec.ts","",""
"","25432","Logout Flow","Chromium","2026-08-11","passed","2026-08-11","","ui/login.spec.ts","",""
"","35816","Search Employee Flow","Firefox","2026-08-11","passed","2026-08-11","","ui/searchEmployee.spec.ts","",""
"","23899","Logout Flow","Webkit","2026-08-11","passed","2026-08-11","","ui/login.spec.ts","",""
"","68760","Enterprise E2E Employee Workflow","Chromium","2026-08-11","passed","2026-08-11","","e2e/hybridFlow.spec.ts","",""
"","35","Update Booking API","Webkit","2026-08-11","passed","2026-08-11","","api/updateBooking.spec.ts","",""
"","22","Get Booking API","Webkit","2026-08-11","passed","2026-08-11","","api/getBooking.spec.ts","",""
"","130","Delete Booking API","Chromium","2026-08-11","passed","2026-08-11","","api/deleteBooking.spec.ts","",""
"","72220","Add Employee Flow","Firefox","2026-08-11","passed","2026-08-11","","ui/addEmployee.spec.ts","",""
"","34473","Search Employee Flow","Webkit","2026-08-11","passed","2026-08-11","","ui/searchEmployee.spec.ts","",""
"","29978","Logout Flow","Chromium","2026-08-11","passed","2026-08-11","","ui/logout.spec.ts","",""
"","71414","Add Employee Flow","Webkit","2026-08-11","passed","2026-08-11","","ui/addEmployee.spec.ts","",""
"","47","Delete Booking API","Firefox","2026-08-11","passed","2026-08-11","","api/deleteBooking.spec.ts","",""
"","44659","Add Employee Flow","Chromium","2026-08-11","passed","2026-08-11","","ui/addEmployee.spec.ts","",""
"","40","Update Booking API","Firefox","2026-08-11","passed","2026-08-11","","api/updateBooking.spec.ts","",""
"","37","Update Booking API","Chromium","2026-08-11","passed","2026-08-11","","api/updateBooking.spec.ts","",""
"","21","Get Booking API","Chromium","2026-08-11","passed","2026-08-11","","api/getBooking.spec.ts","",""
"","31145","Logout Flow","Webkit","2026-08-11","passed","2026-08-11","","ui/logout.spec.ts","",""
"","17510","OrangeHRM Invalid Login","Webkit","2026-08-11","passed","2026-08-11","","ui/invalidLogin.spec.ts","",""
"","86019","Enterprise E2E Employee Workflow","Webkit","2026-08-11","passed","2026-08-11","","e2e/hybridFlow.spec.ts","",""
"","96","Create Booking API","Webkit","2026-08-11","passed","2026-08-11","","api/createBooking.spec.ts","",""
"","112","Create Booking API","Firefox","2026-08-11","passed","2026-08-11","","api/createBooking.spec.ts","",""
"","38637","Logout Flow","Firefox","2026-08-11","passed","2026-08-11","","ui/login.spec.ts","",""
"","86825","Enterprise E2E Employee Workflow","Firefox","2026-08-11","passed","2026-08-11","","e2e/hybridFlow.spec.ts","",""
"","36923","Search Employee Flow","Chromium","2026-08-11","passed","2026-08-11","","ui/searchEmployee.spec.ts","",""
"","23","Get Booking API","Firefox","2026-08-11","passed","2026-08-11","","api/getBooking.spec.ts","",""
"","15003","OrangeHRM Invalid Login","Firefox","2026-08-11","passed","2026-08-11","","ui/invalidLogin.spec.ts","",""
"","105","Create Booking API","Chromium","2026-08-11","passed","2026-08-11","","api/createBooking.spec.ts","",""
"","8136","OrangeHRM Invalid Login","Chromium","2026-08-11","passed","2026-08-11","","ui/invalidLogin.spec.ts","",""
"","36","Delete Booking API","Webkit","2026-08-11","passed","2026-08-11","","api/deleteBooking.spec.ts","",""
