"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8139","OrangeHRM Invalid Login","Firefox","2026-08-16","passed","2026-08-16","","ui/invalidLogin.spec.ts","",""
"","16999","Logout Flow","Chromium","2026-08-16","passed","2026-08-16","","ui/logout.spec.ts","",""
"","61143","Enterprise E2E Employee Workflow","Webkit","2026-08-16","passed","2026-08-16","","e2e/hybridFlow.spec.ts","",""
"","19735","Logout Flow","Firefox","2026-08-16","passed","2026-08-16","","ui/login.spec.ts","",""
"","6184","OrangeHRM Invalid Login","Chromium","2026-08-16","passed","2026-08-16","","ui/invalidLogin.spec.ts","",""
"","182","Create Booking API","Webkit","2026-08-16","passed","2026-08-16","","api/createBooking.spec.ts","",""
"","219","Delete Booking API","Chromium","2026-08-16","passed","2026-08-16","","api/deleteBooking.spec.ts","",""
"","56403","Enterprise E2E Employee Workflow","Firefox","2026-08-16","passed","2026-08-16","","e2e/hybridFlow.spec.ts","",""
"","76","Update Booking API","Firefox","2026-08-16","passed","2026-08-16","","api/updateBooking.spec.ts","",""
"","8352","OrangeHRM Invalid Login","Webkit","2026-08-16","passed","2026-08-16","","ui/invalidLogin.spec.ts","",""
"","37782","Add Employee Flow","Webkit","2026-08-16","passed","2026-08-16","","ui/addEmployee.spec.ts","",""
"","17763","Logout Flow","Webkit","2026-08-16","passed","2026-08-16","","ui/logout.spec.ts","",""
"","20696","Logout Flow","Webkit","2026-08-16","passed","2026-08-16","","ui/login.spec.ts","",""
"","57","Get Booking API","Webkit","2026-08-16","passed","2026-08-16","","api/getBooking.spec.ts","",""
"","83","Update Booking API","Webkit","2026-08-16","passed","2026-08-16","","api/updateBooking.spec.ts","",""
"","82","Delete Booking API","Webkit","2026-08-16","passed","2026-08-16","","api/deleteBooking.spec.ts","",""
"","77","Delete Booking API","Firefox","2026-08-16","passed","2026-08-16","","api/deleteBooking.spec.ts","",""
"","17201","Logout Flow","Chromium","2026-08-16","passed","2026-08-16","","ui/login.spec.ts","",""
"","36631","Add Employee Flow","Chromium","2026-08-16","passed","2026-08-16","","ui/addEmployee.spec.ts","",""
"","26995","Search Employee Flow","Firefox","2026-08-16","passed","2026-08-16","","ui/searchEmployee.spec.ts","",""
"","24535","Search Employee Flow","Chromium","2026-08-16","passed","2026-08-16","","ui/searchEmployee.spec.ts","",""
"","79","Update Booking API","Chromium","2026-08-16","passed","2026-08-16","","api/updateBooking.spec.ts","",""
"","186","Create Booking API","Chromium","2026-08-16","passed","2026-08-16","","api/createBooking.spec.ts","",""
"","27573","Search Employee Flow","Webkit","2026-08-16","passed","2026-08-16","","ui/searchEmployee.spec.ts","",""
"","39756","Add Employee Flow","Firefox","2026-08-16","passed","2026-08-16","","ui/addEmployee.spec.ts","",""
"","33","Get Booking API","Firefox","2026-08-16","passed","2026-08-16","","api/getBooking.spec.ts","",""
"","52775","Enterprise E2E Employee Workflow","Chromium","2026-08-16","passed","2026-08-16","","e2e/hybridFlow.spec.ts","",""
"","144","Get Booking API","Chromium","2026-08-16","passed","2026-08-16","","api/getBooking.spec.ts","",""
"","20022","Logout Flow","Firefox","2026-08-16","passed","2026-08-16","","ui/logout.spec.ts","",""
"","177","Create Booking API","Firefox","2026-08-16","passed","2026-08-16","","api/createBooking.spec.ts","",""
