"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17308","Logout Flow","Chromium","2026-08-31","passed","2026-08-31","","ui/login.spec.ts","",""
"","37067","Add Employee Flow","Chromium","2026-08-31","passed","2026-08-31","","ui/addEmployee.spec.ts","",""
"","19468","Logout Flow","Firefox","2026-08-31","passed","2026-08-31","","ui/logout.spec.ts","",""
"","122","Update Booking API","Webkit","2026-08-31","passed","2026-08-31","","api/updateBooking.spec.ts","",""
"","6208","OrangeHRM Invalid Login","Chromium","2026-08-31","passed","2026-08-31","","ui/invalidLogin.spec.ts","",""
"","16925","Logout Flow","Chromium","2026-08-31","passed","2026-08-31","","ui/logout.spec.ts","",""
"","19566","Logout Flow","Firefox","2026-08-31","passed","2026-08-31","","ui/login.spec.ts","",""
"","24235","Search Employee Flow","Chromium","2026-08-31","passed","2026-08-31","","ui/searchEmployee.spec.ts","",""
"","187","Create Booking API","Firefox","2026-08-31","passed","2026-08-31","","api/createBooking.spec.ts","",""
"","142","Update Booking API","Chromium","2026-08-31","passed","2026-08-31","","api/updateBooking.spec.ts","",""
"","52206","Enterprise E2E Employee Workflow","Chromium","2026-08-31","passed","2026-08-31","","e2e/hybridFlow.spec.ts","",""
"","36","Get Booking API","Chromium","2026-08-31","passed","2026-08-31","","api/getBooking.spec.ts","",""
"","54597","Enterprise E2E Employee Workflow","Firefox","2026-08-31","passed","2026-08-31","","e2e/hybridFlow.spec.ts","",""
"","80","Get Booking API","Webkit","2026-08-31","passed","2026-08-31","","api/getBooking.spec.ts","",""
"","39114","Add Employee Flow","Webkit","2026-08-31","passed","2026-08-31","","ui/addEmployee.spec.ts","",""
"","91","Update Booking API","Firefox","2026-08-31","passed","2026-08-31","","api/updateBooking.spec.ts","",""
"","92","Delete Booking API","Firefox","2026-08-31","passed","2026-08-31","","api/deleteBooking.spec.ts","",""
"","39253","Add Employee Flow","Firefox","2026-08-31","passed","2026-08-31","","ui/addEmployee.spec.ts","",""
"","24476","Search Employee Flow","Webkit","2026-08-31","passed","2026-08-31","","ui/searchEmployee.spec.ts","",""
"","6557","OrangeHRM Invalid Login","Webkit","2026-08-31","passed","2026-08-31","","ui/invalidLogin.spec.ts","",""
"","26748","Search Employee Flow","Firefox","2026-08-31","passed","2026-08-31","","ui/searchEmployee.spec.ts","",""
"","233","Create Booking API","Webkit","2026-08-31","passed","2026-08-31","","api/createBooking.spec.ts","",""
"","58526","Enterprise E2E Employee Workflow","Webkit","2026-08-31","passed","2026-08-31","","e2e/hybridFlow.spec.ts","",""
"","120","Delete Booking API","Webkit","2026-08-31","passed","2026-08-31","","api/deleteBooking.spec.ts","",""
"","7735","OrangeHRM Invalid Login","Firefox","2026-08-31","passed","2026-08-31","","ui/invalidLogin.spec.ts","",""
"","17283","Logout Flow","Webkit","2026-08-31","passed","2026-08-31","","ui/login.spec.ts","",""
"","20092","Logout Flow","Webkit","2026-08-31","passed","2026-08-31","","ui/logout.spec.ts","",""
"","60","Get Booking API","Firefox","2026-08-31","passed","2026-08-31","","api/getBooking.spec.ts","",""
"","245","Delete Booking API","Chromium","2026-08-31","passed","2026-08-31","","api/deleteBooking.spec.ts","",""
"","252","Create Booking API","Chromium","2026-08-31","passed","2026-08-31","","api/createBooking.spec.ts","",""
