"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","Update Booking API","Chromium","2026-06-13","passed","2026-06-13","","api/updateBooking.spec.ts","",""
"","41848","Enterprise E2E Employee Workflow","Webkit","2026-06-13","failed","2026-06-13","","e2e/hybridFlow.spec.ts","",""
"","32","Get Booking API","Webkit","2026-06-13","passed","2026-06-13","","api/getBooking.spec.ts","",""
"","17568","Logout Flow","Webkit","2026-06-13","passed","2026-06-13","","ui/logout.spec.ts","",""
"","42","Update Booking API","Firefox","2026-06-13","passed","2026-06-13","","api/updateBooking.spec.ts","",""
"","7948","OrangeHRM Invalid Login","Webkit","2026-06-13","passed","2026-06-13","","ui/invalidLogin.spec.ts","",""
"","42033","Add Employee Flow","Webkit","2026-06-13","failed","2026-06-13","","ui/addEmployee.spec.ts","",""
"","138","Create Booking API","Chromium","2026-06-13","passed","2026-06-13","","api/createBooking.spec.ts","",""
"","6077","OrangeHRM Invalid Login","Chromium","2026-06-13","passed","2026-06-13","","ui/invalidLogin.spec.ts","",""
"","42790","Enterprise E2E Employee Workflow","Chromium","2026-06-13","failed","2026-06-13","","e2e/hybridFlow.spec.ts","",""
"","26955","Search Employee Flow","Firefox","2026-06-13","passed","2026-06-13","","ui/searchEmployee.spec.ts","",""
"","44862","Enterprise E2E Employee Workflow","Firefox","2026-06-13","failed","2026-06-13","","e2e/hybridFlow.spec.ts","",""
"","24191","Search Employee Flow","Webkit","2026-06-13","passed","2026-06-13","","ui/searchEmployee.spec.ts","",""
"","43","Update Booking API","Webkit","2026-06-13","passed","2026-06-13","","api/updateBooking.spec.ts","",""
"","114","Create Booking API","Firefox","2026-06-13","passed","2026-06-13","","api/createBooking.spec.ts","",""
"","38","Get Booking API","Chromium","2026-06-13","passed","2026-06-13","","api/getBooking.spec.ts","",""
"","8310","OrangeHRM Invalid Login","Firefox","2026-06-13","passed","2026-06-13","","ui/invalidLogin.spec.ts","",""
"","46","Delete Booking API","Webkit","2026-06-13","passed","2026-06-13","","api/deleteBooking.spec.ts","",""
"","42801","Add Employee Flow","Chromium","2026-06-13","failed","2026-06-13","","ui/addEmployee.spec.ts","",""
"","20039","Logout Flow","Firefox","2026-06-13","passed","2026-06-13","","ui/login.spec.ts","",""
"","28","Get Booking API","Firefox","2026-06-13","passed","2026-06-13","","api/getBooking.spec.ts","",""
"","44547","Add Employee Flow","Firefox","2026-06-13","failed","2026-06-13","","ui/addEmployee.spec.ts","",""
"","45","Delete Booking API","Firefox","2026-06-13","passed","2026-06-13","","api/deleteBooking.spec.ts","",""
"","17125","Logout Flow","Webkit","2026-06-13","passed","2026-06-13","","ui/login.spec.ts","",""
"","168","Delete Booking API","Chromium","2026-06-13","passed","2026-06-13","","api/deleteBooking.spec.ts","",""
"","125","Create Booking API","Webkit","2026-06-13","passed","2026-06-13","","api/createBooking.spec.ts","",""
"","24087","Search Employee Flow","Chromium","2026-06-13","passed","2026-06-13","","ui/searchEmployee.spec.ts","",""
"","20404","Logout Flow","Firefox","2026-06-13","passed","2026-06-13","","ui/logout.spec.ts","",""
"","17170","Logout Flow","Chromium","2026-06-13","passed","2026-06-13","","ui/login.spec.ts","",""
"","16775","Logout Flow","Chromium","2026-06-13","passed","2026-06-13","","ui/logout.spec.ts","",""
