"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55142","Enterprise E2E Employee Workflow","Webkit","2026-06-02","passed","2026-06-02","","e2e/hybridFlow.spec.ts","",""
"","17769","Logout Flow","Webkit","2026-06-02","passed","2026-06-02","","ui/login.spec.ts","",""
"","51876","Logout Flow","Firefox","2026-06-02","passed","2026-06-02","","ui/login.spec.ts","",""
"","45","Delete Booking API","Webkit","2026-06-02","passed","2026-06-02","","api/deleteBooking.spec.ts","",""
"","40","Get Booking API","Chromium","2026-06-02","passed","2026-06-02","","api/getBooking.spec.ts","",""
"","21728","Logout Flow","Chromium","2026-06-02","passed","2026-06-02","","ui/logout.spec.ts","",""
"","46","Update Booking API","Chromium","2026-06-02","passed","2026-06-02","","api/updateBooking.spec.ts","",""
"","108","Create Booking API","Firefox","2026-06-02","passed","2026-06-02","","api/createBooking.spec.ts","",""
"","21","Get Booking API","Webkit","2026-06-02","passed","2026-06-02","","api/getBooking.spec.ts","",""
"","143","Delete Booking API","Chromium","2026-06-02","passed","2026-06-02","","api/deleteBooking.spec.ts","",""
"","27108","Search Employee Flow","Webkit","2026-06-02","passed","2026-06-02","","ui/searchEmployee.spec.ts","",""
"","111","Create Booking API","Chromium","2026-06-02","passed","2026-06-02","","api/createBooking.spec.ts","",""
"","44","Delete Booking API","Firefox","2026-06-02","passed","2026-06-02","","api/deleteBooking.spec.ts","",""
"","56105","Enterprise E2E Employee Workflow","Firefox","2026-06-02","passed","2026-06-02","","e2e/hybridFlow.spec.ts","",""
"","45","Update Booking API","Webkit","2026-06-02","passed","2026-06-02","","api/updateBooking.spec.ts","",""
"","7239","OrangeHRM Invalid Login","Webkit","2026-06-02","passed","2026-06-02","","ui/invalidLogin.spec.ts","",""
"","110","Create Booking API","Webkit","2026-06-02","passed","2026-06-02","","api/createBooking.spec.ts","",""
"","20571","Logout Flow","Webkit","2026-06-02","passed","2026-06-02","","ui/logout.spec.ts","",""
"","39458","Add Employee Flow","Firefox","2026-06-02","passed","2026-06-02","","ui/addEmployee.spec.ts","",""
"","8356","OrangeHRM Invalid Login","Firefox","2026-06-02","passed","2026-06-02","","ui/invalidLogin.spec.ts","",""
"","63005","Search Employee Flow","Firefox","2026-06-02","passed","2026-06-02","","ui/searchEmployee.spec.ts","",""
"","36","Get Booking API","Firefox","2026-06-02","passed","2026-06-02","","api/getBooking.spec.ts","",""
"","36347","Add Employee Flow","Chromium","2026-06-02","passed","2026-06-02","","ui/addEmployee.spec.ts","",""
"","78119","Logout Flow","Firefox","2026-06-02","passed","2026-06-02","","ui/logout.spec.ts","",""
"","57130","Enterprise E2E Employee Workflow","Chromium","2026-06-02","passed","2026-06-02","","e2e/hybridFlow.spec.ts","",""
"","19684","Logout Flow","Chromium","2026-06-02","passed","2026-06-02","","ui/login.spec.ts","",""
"","43","Update Booking API","Firefox","2026-06-02","passed","2026-06-02","","api/updateBooking.spec.ts","",""
"","7699","OrangeHRM Invalid Login","Chromium","2026-06-02","passed","2026-06-02","","ui/invalidLogin.spec.ts","",""
"","26485","Search Employee Flow","Chromium","2026-06-02","passed","2026-06-02","","ui/searchEmployee.spec.ts","",""
"","40300","Add Employee Flow","Webkit","2026-06-02","passed","2026-06-02","","ui/addEmployee.spec.ts","",""
